customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00036,Rebecca,Campos,colealexander@example.com,309-225-9642x5696,1979-04-03,2021-07-15,Corporate
CUST-00037,Patrick,Powers,mooresusan@example.org,2146208669,1972-10-04,2024-09-04,Corporate
CUST-00038,James,Herrera,thomassmith@example.net,730-506-1464x7115,1945-08-28,2025-05-30,Corporate
CUST-00039,Jordan,Graham,welchtrevor@example.org,+1-220-895-7492,1979-10-09,2024-09-16,Wealth
CUST-00040,Matthew,Thomas,tarahudson@example.net,462-536-3154x051,1957-12-28,2021-09-08,Corporate
CUST-00041,Jennifer,Krueger,sosajason@example.net,679.974.0900x5766,1960-09-28,2024-03-17,Retail
CUST-00042,Eric,Thomas,natalie86@example.net,001-981-641-3906x2681,2000-09-18,2022-02-03,Retail
CUST-00043,Erin,Silva,deckerroger@example.com,+1-881-918-2142x0476,2004-03-05,2022-03-20,Retail
CUST-00044,Thomas,Thomas,umoreno@example.net,467.913.1965x2213,1986-08-12,2025-02-03,Retail
CUST-00045,Steven,Wagner,ashley56@example.net,(972)259-4787x8118,1987-04-26,2022-09-20,Wealth
CUST-00046,Jasmin,Davis,darrylrodriguez@example.org,669.247.0605x9472,1936-09-10,2026-02-26,Corporate
CUST-00047,Larry,Wilson,colemanaaron@example.com,861.971.9627x939,1983-09-19,2025-12-20,Retail
CUST-00048,Amanda,Carlson,vmitchell@example.com,(529)215-3361,1953-02-21,2021-05-23,Wealth
CUST-00049,Sophia,Pearson,pbrock@example.org,(566)418-6740x1212,1979-06-02,2023-01-14,Wealth
CUST-00050,Michael,Rice,webbrebecca@example.net,001-480-656-3157x134,1944-11-17,2021-09-27,Retail
CUST-00051,Jessica,Cox,steven94@example.com,683.944.2937,1950-06-20,2023-01-17,Retail
CUST-00052,Christine,Wilson,butlertara@example.net,(602)730-6275x04072,1992-05-06,2024-04-24,Retail
CUST-00053,Joseph,Marshall,epeterson@example.com,354.977.6684x0893,1940-11-09,2023-01-22,Retail
CUST-00054,Christine,Daniels,sherrysims@example.com,+1-906-530-0837x5552,1979-05-23,2023-10-09,Corporate
CUST-00055,Daniel,Keith,matthewmcdonald@example.com,300.749.1921x3391,1961-01-25,2023-03-21,Retail
CUST-00056,Sean,Stewart,michael52@example.org,566.267.3875x666,1979-11-05,2026-02-27,Corporate
CUST-00057,Brittany,Kline,xwilliams@example.net,001-558-655-5234x9076,2005-01-29,2025-12-06,Wealth
CUST-00058,John,Knight,imoore@example.net,+1-452-558-4143,1978-06-01,2025-07-11,Wealth
CUST-00059,Joshua,Kelly,canderson@example.org,828-813-4480x144,2005-11-14,2025-09-12,Corporate
CUST-00060,David,Garcia,pgibbs@example.com,591-565-4536,1954-11-28,2025-05-22,Retail
CUST-00061,Ryan,Dalton,vbarber@example.com,+1-795-889-8528x25299,1990-09-03,2021-08-09,Wealth
CUST-00062,Andrea,Brown,margaret67@example.org,+1-895-824-7640x41098,1975-07-04,2026-01-05,Wealth
CUST-00063,Mike,Jacobs,jhughes@example.net,(776)945-2698,1972-07-04,2022-02-09,Retail
CUST-00064,Mary,Johnston,stephanie56@example.org,4566312291,1958-09-03,2021-12-24,Wealth
CUST-00065,Kristen,Delgado,reesemary@example.org,712.465.6713x5532,1999-05-10,2023-12-08,Wealth
CUST-00066,Dennis,Compton,xadams@example.org,611-955-2434x40334,1983-08-04,2021-10-19,Wealth
CUST-00067,Brian,Edwards,delacruzjimmy@example.net,(427)415-2555,1989-12-04,2021-07-10,Wealth
CUST-00068,Kristy,Riddle,dsmith@example.org,548-943-7949x48340,1977-01-04,2024-07-08,Retail
CUST-00069,Daniel,Perez,udavis@example.com,(779)212-4110x41155,1971-10-24,2024-10-22,Wealth
CUST-00070,Patrick,Ortiz,caseyeric@example.org,(443)814-1088x54528,1991-11-10,2023-01-04,Corporate
CUST-00071,Holly,Vargas,dhanson@example.org,587.650.8153,1988-04-11,2021-10-25,Corporate
CUST-00072,Sean,Anderson,bsanchez@example.org,358.257.9699x5458,1960-11-21,2024-06-08,Retail
CUST-00073,David,Burns,fcohen@example.com,001-493-698-1870x2479,1936-05-31,2025-04-04,Corporate
CUST-00074,Emily,Preston,freemangary@example.net,3517317017,1944-08-18,2026-02-17,Wealth
CUST-00075,Debbie,Carter,jennifer35@example.net,(598)325-8737x3038,1944-05-03,2025-06-16,Corporate
CUST-00076,Cheryl,Schneider,rodriguezlaura@example.org,001-480-965-2243x473,1998-05-29,2022-01-06,Retail
CUST-00077,Molly,Smith,aguilarvictoria@example.com,(780)819-9060x494,1995-06-29,2021-11-15,Corporate
CUST-00078,Roger,Irwin,lewismichael@example.net,001-821-960-0847x0997,2006-12-13,2026-02-09,Wealth
CUST-00079,Adam,Shepherd,katiemeyers@example.com,+1-980-745-9981x205,1979-03-12,2023-08-07,Retail
CUST-00080,Leroy,Buchanan,marissa75@example.org,(848)399-5767x62979,1986-03-17,2023-08-24,Corporate
CUST-00081,Eric,Ball,raygutierrez@example.org,(265)261-5960x34104,2002-11-21,2024-11-24,Retail
CUST-00082,Brendan,Martinez,rlozano@example.net,(936)272-1779,1998-02-17,2023-02-18,Corporate
CUST-00083,Laura,Thomas,deborah50@example.net,424.543.0204x9612,1953-11-16,2025-08-13,Corporate
CUST-00084,Melissa,Garcia,ian88@example.net,+1-885-541-7676x269,1936-06-22,2026-02-18,Wealth
CUST-00085,Dana,Maxwell,garciaricky@example.net,001-891-894-1589x01061,1966-05-15,2024-07-01,Retail
CUST-00086,Ashley,George,allisonmcintyre@example.net,001-204-492-5326x331,1944-10-25,2022-07-04,Retail
CUST-00087,Samuel,Herrera,krichardson@example.org,323-854-8099x002,1950-02-07,2022-02-21,Wealth
CUST-00088,Charles,Adams,craig08@example.com,(534)557-7439x5709,1983-11-17,2024-03-08,Wealth
CUST-00089,Robert,Young,christinameza@example.net,001-670-731-7456x83943,1955-01-04,2025-10-22,Wealth
CUST-00090,Jonathan,Shannon,qfitzgerald@example.com,4157685482,1943-04-17,2022-07-28,Wealth
CUST-00091,Robert,Robinson,novakandrea@example.com,001-737-489-4914,1985-06-23,2023-03-22,Wealth
CUST-00092,Desiree,Hughes,bradleyjohnson@example.net,637.786.3264,1962-10-27,2024-10-14,Retail
CUST-00093,Jane,Moore,caroline47@example.org,949-492-8222x6398,1985-06-06,2022-01-10,Retail
CUST-00094,Rachel,Bradshaw,tracysanford@example.org,584-241-5496,1995-12-22,2024-12-10,Wealth
CUST-00095,Roy,Fletcher,kgrant@example.org,001-321-632-8418x0608,1983-08-10,2023-10-13,Retail
CUST-00096,Christine,Matthews,douglas16@example.org,215.574.2077x378,1985-03-13,2025-08-12,Wealth
CUST-00097,Judy,Eaton,wilsonjames@example.net,(464)373-9214x63701,2007-01-02,2023-07-02,Wealth
CUST-00098,Arthur,Walker,pbrennan@example.org,(460)846-9532x03429,1973-01-04,2022-01-09,Corporate
CUST-00099,Adam,Luna,anthonyhamilton@example.com,+1-214-736-5130x1742,1963-10-31,2022-09-23,Wealth
CUST-00100,Danny,Dennis,jermainemcintyre@example.net,364.357.0922x45382,1990-10-15,2021-06-18,Wealth
CUST-00101,Brian,Ryan,katherine87@example.com,(976)330-2073,1963-05-23,2025-06-01,Wealth
CUST-00102,Joshua,Stevens,reynoldscharles@example.org,001-591-920-0899x07484,1989-01-18,2023-09-26,Corporate
CUST-00103,Jennifer,Dorsey,kenneth19@example.net,879.804.1883x806,1954-07-06,2025-08-11,Wealth
CUST-00104,Matthew,Cooke,robertgonzalez@example.net,001-348-836-8105x507,1998-09-17,2022-11-29,Wealth
CUST-00105,Joseph,Howard,phillip53@example.net,530.625.6695,2000-12-25,2024-08-18,Wealth
CUST-00106,Wendy,Gray,michaelmoore@example.org,+1-425-518-8962x9450,1949-03-11,2025-10-17,Retail
CUST-00107,Edwin,Brooks,kingmichael@example.org,869.209.7684,1992-08-25,2025-12-24,Retail
CUST-00108,Melissa,Thompson,michael89@example.com,8948106396,1981-10-09,2024-11-03,Corporate
CUST-00109,George,Shea,denisevargas@example.org,(218)933-5594x917,1998-11-03,2023-10-11,Retail
CUST-00110,Debra,Hines,brivera@example.org,+1-607-587-3194x29837,1994-08-29,2023-09-14,Wealth
CUST-00111,Robert,Mitchell,wardheather@example.com,788.319.2258,1983-10-15,2023-02-24,Wealth
CUST-00112,Margaret,Allen,amy53@example.org,001-862-712-4588x6533,1938-02-17,2023-07-26,Wealth
CUST-00113,Audrey,Barnes,aaron21@example.net,3928853281,1988-07-03,2025-12-17,Retail
CUST-00114,Jennifer,Price,fcooper@example.org,297.589.4516x5846,1953-11-16,2024-04-13,Corporate
CUST-00115,Jessica,Tapia,merrittdavid@example.net,(269)911-7849,1950-11-13,2022-11-14,Corporate
CUST-00116,Judith,Hudson,jenniferedwards@example.com,546.569.0289,1990-10-29,2022-09-07,Corporate
CUST-00117,Melanie,Freeman,anthonyallen@example.com,001-232-424-5541x9464,2004-05-16,2024-01-23,Retail
CUST-00118,Stephanie,Miranda,dmartinez@example.org,+1-654-358-7039x35747,1973-04-20,2022-09-26,Wealth
CUST-00119,Steven,Gentry,websterronald@example.com,(450)812-2413,2007-11-24,2023-09-02,Corporate
CUST-00120,Tyler,Baker,leah06@example.org,001-974-545-4711x4379,1995-09-02,2025-08-29,Wealth
CUST-00121,Phillip,Ballard,ewilliams@example.com,6469500609,1966-11-16,2023-06-13,Corporate
CUST-00122,Brian,Kane,francessantos@example.net,988.491.6264x08927,1981-07-21,2023-02-08,Corporate
CUST-00123,Michelle,Rivas,wwilliams@example.net,475-498-8172x73266,2005-03-26,2024-08-08,Wealth
CUST-00124,Natasha,Clark,kiara51@example.net,416-591-3010x6326,1938-04-07,2022-07-22,Wealth
CUST-00125,Sandra,Choi,kevin90@example.org,+1-557-534-6041x4090,1954-02-28,2024-09-21,Wealth
CUST-00126,Paul,Daniels,jamessmith@example.com,001-560-545-9436,1959-07-10,2025-09-10,Retail
CUST-00127,Todd,Sandoval,robert71@example.org,(733)980-7873,2000-05-21,2024-09-12,Corporate
CUST-00128,Bryce,Ford,woodamanda@example.org,001-269-619-1658x647,1970-03-17,2024-06-15,Retail
CUST-00129,Crystal,Jones,karen55@example.org,(840)924-7572,1953-04-16,2022-03-13,Retail
CUST-00130,Michael,Graham,michellemason@example.com,(681)405-9087,1948-08-18,2022-04-09,Wealth
CUST-00131,Emily,Gomez,dking@example.com,850.383.1364x012,1947-06-17,2021-08-11,Wealth
CUST-00132,Christopher,Bauer,adriennecastillo@example.org,+1-519-760-9221x876,1991-01-13,2024-11-13,Retail
CUST-00133,Gina,Marshall,dominique56@example.net,(781)577-3758x68491,2004-08-29,2025-06-14,Retail
CUST-00134,Rachel,Sutton,martinezgarrett@example.net,872.206.8255x1637,1936-09-19,2021-04-09,Retail
CUST-00135,Jeffrey,Thomas,martinamanda@example.org,001-967-487-8479x682,1949-02-20,2025-06-24,Wealth
CUST-00136,Stephanie,Cruz,lrobinson@example.net,001-367-822-0307,1978-07-02,2025-09-19,Retail
CUST-00137,Jane,Holmes,michaelhall@example.org,300.520.4286,1956-06-05,2025-11-26,Retail
CUST-00138,Christina,Mitchell,thomaseric@example.org,(949)643-6204,1982-06-08,2025-12-25,Wealth
CUST-00139,Jeanne,Brown,westcolleen@example.org,949.287.7455x11060,1999-04-15,2025-02-01,Corporate
CUST-00140,Katherine,Scott,timothysanchez@example.net,001-781-233-8485x2512,1989-12-06,2025-03-02,Wealth
CUST-00141,Joshua,Chang,olsondavid@example.net,974.507.6646x64928,1986-10-10,2023-12-09,Retail
CUST-00142,Robert,Underwood,colleenmurphy@example.net,453.907.4832,1941-06-29,2024-04-20,Retail
CUST-00143,Patricia,Anderson,tiffanythomas@example.org,836-465-6829x46202,1950-05-04,2022-01-17,Retail
CUST-00144,Hunter,Hill,benitezalexa@example.com,(282)699-2581,1942-11-07,2024-05-27,Wealth
CUST-00145,Leslie,Smith,hansendiane@example.net,+1-704-428-5359,1946-06-28,2025-08-13,Retail
CUST-00146,Donald,Payne,yswanson@example.com,697-974-1250x2698,1963-07-11,2024-11-23,Retail
CUST-00147,Megan,Rivas,heathersimmons@example.org,452-733-8418x1960,1983-06-16,2024-02-15,Corporate
CUST-00148,Rebecca,Wolfe,michelle73@example.net,(552)393-2393x558,1949-11-10,2025-07-29,Corporate
CUST-00149,Eric,Anderson,jbird@example.com,698-875-7401x323,1937-03-15,2024-02-12,Retail
CUST-00150,Donna,Lee,collinswilliam@example.com,437.617.4157x6452,1937-11-19,2021-07-21,Wealth
CUST-00151,Brandon,Burke,stephanie49@example.net,+1-851-667-8129x03959,1966-11-11,2025-12-16,Corporate
CUST-00152,Janice,Gomez,hannah87@example.org,+1-989-822-9731x01448,1993-01-21,2023-06-22,Retail
CUST-00153,Joe,Scott,lisasmith@example.net,(955)228-3805x350,1953-04-03,2022-04-30,Corporate
CUST-00154,Todd,Ramirez,spenceralicia@example.org,001-471-388-1111x6810,1996-06-06,2022-06-24,Retail
CUST-00155,Brett,Smith,christophersteele@example.org,001-801-838-2610x90781,1963-02-25,2023-02-01,Retail
CUST-00156,Brittany,Morrow,gmurphy@example.net,+1-227-596-9006x8213,1959-11-12,2025-09-17,Corporate
CUST-00157,Nicole,Deleon,wadedarrell@example.org,657-862-9274,2008-01-15,2025-04-25,Wealth
CUST-00158,Stephen,Morris,meganbryant@example.org,670.927.7418x121,2003-11-22,2021-12-20,Retail
CUST-00159,James,Levy,johnsonmatthew@example.com,782.937.6109,1961-06-09,2024-03-24,Corporate
CUST-00160,Vanessa,Davis,austin11@example.com,878.646.4929x4220,1978-12-22,2022-02-11,Corporate
CUST-00161,Michele,Smith,james66@example.org,+1-790-737-7566x8855,1961-04-10,2026-01-25,Retail
CUST-00162,Noah,Lawson,oscarmartinez@example.org,754.650.8047,1966-11-03,2024-04-05,Retail
CUST-00163,David,Cochran,ian65@example.com,203-812-2037x27741,1983-10-13,2022-12-28,Corporate
CUST-00164,Kenneth,Ford,john23@example.com,4134538535,1979-08-27,2025-04-12,Corporate
CUST-00165,Anthony,Mills,rspears@example.com,200-824-6947,2006-05-03,2025-12-11,Wealth
CUST-00166,Kelly,Conley,nicholaswest@example.net,+1-465-929-9847x34264,1972-08-13,2022-01-05,Wealth
CUST-00167,Nicole,Kent,desiree68@example.net,898-267-6469x10859,1983-05-21,2023-09-05,Retail
CUST-00168,Glenda,Houston,josephlee@example.org,695-630-1665x35909,1945-12-30,2022-05-28,Retail
CUST-00169,Alejandra,Williamson,austinevans@example.org,490.967.9952,1978-05-07,2025-12-26,Wealth
CUST-00170,Melody,Henderson,amymccoy@example.com,001-353-468-4616x41980,1955-05-15,2023-08-21,Wealth
CUST-00171,Steve,Adams,jmiller@example.net,397.349.2964x50169,2007-11-01,2025-12-12,Wealth
CUST-00172,Jennifer,Stewart,paceguy@example.com,+1-326-532-4407,2003-02-22,2024-01-27,Wealth
CUST-00173,Christopher,Castaneda,jameswilliams@example.net,(371)456-7632,1976-05-23,2024-06-23,Corporate
CUST-00174,Jacqueline,Guerrero,mmiddleton@example.org,(802)602-3442,1938-03-22,2023-12-11,Corporate
CUST-00175,Calvin,Camacho,nathan52@example.com,(433)798-2903x370,1980-12-10,2025-01-21,Wealth
CUST-00176,Mary,Baker,qwilkins@example.org,735-431-2269x78239,1984-11-18,2021-04-07,Wealth
CUST-00177,Jorge,Davis,clairestout@example.net,653.285.4690x4049,1998-01-12,2024-11-01,Retail
CUST-00178,Michael,Russell,donnathomas@example.com,313.350.9687x833,1949-12-11,2026-03-13,Wealth
CUST-00179,Daniel,Ross,jordan41@example.net,5724803226,1988-03-14,2022-10-10,Retail
CUST-00180,Amanda,Thompson,mercadokendra@example.org,(900)643-8867x995,1981-07-30,2021-09-05,Wealth
CUST-00181,David,Mcconnell,uwilliams@example.com,546.870.7885,1969-12-20,2021-05-30,Corporate
CUST-00182,Leslie,Hall,brownchristopher@example.com,626.682.4359x66640,1958-04-04,2025-04-10,Retail
CUST-00183,Amy,Woodward,wjohnson@example.com,001-698-734-9057x887,1940-09-05,2024-01-04,Corporate
CUST-00184,Samantha,Miller,ramirezroberto@example.com,430.680.6090x04257,1938-06-20,2024-09-11,Corporate
CUST-00185,Todd,Morris,henry43@example.org,(617)212-8732x287,1944-02-17,2021-10-10,Wealth
CUST-00186,Tracy,Wilkins,tracy03@example.com,393-736-5586,2004-11-13,2024-07-30,Retail
CUST-00187,Debra,Jackson,stephanieanderson@example.com,(277)211-3779,1984-11-27,2022-03-26,Corporate
CUST-00188,Tammy,Wilson,jason89@example.org,(849)759-3302x371,1975-03-11,2025-03-20,Retail
CUST-00189,Jessica,Mcpherson,jessicamyers@example.org,001-951-314-0046x07620,1953-12-12,2026-02-22,Corporate
CUST-00190,John,Ortiz,gbrown@example.net,001-325-310-7345,1938-04-25,2023-09-08,Corporate
CUST-00191,Jennifer,Day,jill96@example.net,366-496-9160x2455,1953-10-25,2025-06-10,Wealth
CUST-00192,Michael,Golden,rgrant@example.net,352.790.5601x0056,1939-08-25,2021-06-20,Wealth
CUST-00193,Arthur,Stephens,escobarchad@example.org,387.875.0545x020,1985-08-14,2025-04-19,Corporate
CUST-00194,Christopher,Hart,ccraig@example.com,+1-855-487-8416,1993-02-19,2026-02-18,Wealth
CUST-00195,George,Harvey,ashley65@example.com,751-772-8610,1976-09-08,2026-02-10,Wealth
CUST-00196,Jessica,Elliott,paul92@example.net,+1-728-940-6110,1987-05-03,2023-10-17,Wealth
CUST-00197,Gene,Anderson,brian88@example.net,+1-687-331-7285x847,2000-05-12,2023-05-28,Corporate
CUST-00198,Brian,Davis,youngnancy@example.org,388.630.3768,1973-11-22,2023-04-16,Wealth
CUST-00199,Angela,Brown,cperry@example.net,658.690.4696x6491,1971-10-21,2026-03-23,Wealth
CUST-00200,Kimberly,Bradley,carolyn50@example.net,001-317-564-4193x14326,1995-03-06,2022-08-07,Retail
CUST-00201,David,Galloway,rgriffin@example.org,636.966.2613,1983-09-28,2024-07-21,Retail
CUST-00202,Barbara,Hill,chaveztammy@example.com,001-553-550-5320x0789,1971-03-31,2021-06-07,Corporate
CUST-00203,Kenneth,Shelton,shepardabigail@example.com,(464)349-2172x2097,1951-04-08,2022-06-19,Corporate
CUST-00204,Elizabeth,Johnson,vwalsh@example.net,(434)474-1025,1963-07-22,2022-07-07,Wealth
CUST-00205,Mark,Oliver,nathanmiller@example.com,903-614-7885x421,1975-03-30,2023-11-04,Retail
CUST-00206,Chelsea,Brown,meganmoore@example.org,001-651-357-9629x52494,1963-07-04,2025-10-20,Corporate
CUST-00207,Austin,Thompson,fserrano@example.org,819.402.3834,1974-03-29,2022-01-22,Corporate
CUST-00208,Brendan,Perez,millerchristopher@example.com,970.440.7409x5137,1974-03-06,2025-07-31,Retail
CUST-00209,Kimberly,Thompson,wfry@example.net,(709)329-0310,2002-08-08,2025-08-08,Wealth
CUST-00210,Raymond,Velazquez,jonestimothy@example.com,929-626-7332x335,1998-01-08,2023-12-18,Wealth
CUST-00211,Brenda,Smith,ellismary@example.com,306.358.0980x75598,1981-09-29,2021-08-12,Retail
CUST-00212,Nicole,Medina,lancewolfe@example.com,+1-817-359-3505x225,2000-06-11,2024-02-12,Wealth
CUST-00213,Karla,Banks,mathisnicholas@example.net,(618)282-4783x59787,1980-12-04,2024-05-08,Retail
CUST-00214,Pamela,Rojas,brownwilliam@example.net,596-709-5136,1968-01-10,2024-01-03,Retail
CUST-00215,Laura,Jones,evelynheath@example.org,001-369-265-9404x5303,1954-06-24,2022-06-03,Wealth
CUST-00216,Breanna,Camacho,megan01@example.net,316-356-7986x41289,1939-10-20,2022-06-04,Wealth
CUST-00217,Steven,Kline,ryanreeves@example.net,(387)365-6369x39479,1998-04-26,2025-11-22,Wealth
CUST-00218,Edward,Walker,johnsonmichele@example.com,001-867-826-1509x48813,1972-05-05,2025-04-04,Corporate
CUST-00219,Alexander,Simmons,singletoneric@example.org,597-646-8727x69819,1947-06-07,2022-10-31,Retail
CUST-00220,Danielle,Johnson,scott61@example.org,366-499-1604,1985-11-13,2021-09-21,Wealth
CUST-00221,Michael,Nelson,oriddle@example.net,001-845-585-2798x1044,1940-10-13,2021-05-24,Corporate
CUST-00222,Steven,Simmons,nicole76@example.org,001-964-578-1769,1938-09-23,2023-05-01,Corporate
CUST-00223,Timothy,Fisher,holmesanna@example.net,001-719-470-8532,1999-07-22,2024-10-18,Corporate
CUST-00224,Haley,Delacruz,hstone@example.com,001-902-775-1987,1951-01-13,2024-04-10,Wealth
CUST-00225,Cindy,Russell,eburnett@example.org,+1-712-538-0915x3017,1992-05-29,2023-03-28,Retail
CUST-00226,Tanya,Bates,bowmanwilliam@example.org,(715)346-7906,1950-03-31,2024-02-11,Corporate
CUST-00227,Angela,Glenn,mclaughlinmegan@example.org,564-892-8741,1977-03-10,2025-08-17,Retail
CUST-00228,Daniel,Baker,shannonmathews@example.org,001-480-263-7473x02670,1997-11-22,2024-12-22,Wealth
CUST-00229,Samantha,Jones,pbrown@example.com,897.875.2489x2559,1997-01-12,2024-01-18,Corporate
CUST-00230,John,Hammond,ginamueller@example.org,001-465-979-7551,1981-04-06,2022-04-05,Wealth
CUST-00231,Darrell,Richmond,eddiethompson@example.org,001-337-917-7427x987,1941-04-16,2022-08-26,Corporate
CUST-00232,Teresa,Wright,james80@example.com,967.811.2007x6539,1939-07-14,2021-12-10,Retail
CUST-00233,Olivia,Durham,denise05@example.com,231.937.2591x68747,2005-09-27,2023-11-22,Corporate
CUST-00234,Nicole,Cantu,andersonlisa@example.com,618-930-1905,1981-09-26,2025-08-12,Retail
CUST-00235,Shaun,Lopez,wirwin@example.org,(356)212-0525x40594,2004-09-26,2023-12-30,Corporate
CUST-00236,Laurie,Perez,marchicks@example.org,521-309-2307,1978-05-21,2022-12-14,Wealth
CUST-00237,Melissa,Dean,heather84@example.net,001-602-707-5964x18722,1955-10-12,2026-01-12,Wealth
CUST-00238,Casey,Jordan,michaelburgess@example.net,+1-357-741-8185x121,1962-09-28,2023-10-25,Corporate
CUST-00239,Heidi,Lopez,dianescott@example.net,(702)873-5068x149,1945-09-25,2024-02-07,Corporate
CUST-00240,Krystal,Rodgers,nancyhiggins@example.org,001-408-922-7902x21586,1943-08-21,2025-02-11,Wealth
CUST-00241,Luis,Woodward,jhughes@example.net,867-516-3109,1961-01-23,2023-10-06,Retail
CUST-00242,Kimberly,Santana,wendy25@example.org,5179091908,1950-10-15,2021-07-23,Corporate
CUST-00243,Elizabeth,Soto,jacobavila@example.com,4826822353,2007-08-10,2024-04-13,Retail
CUST-00244,Brenda,Hill,joshua30@example.org,+1-944-740-4818,1964-11-27,2025-08-08,Wealth
CUST-00245,David,Lucas,moraleschristopher@example.net,001-648-989-7038x485,1989-07-25,2022-05-20,Wealth
CUST-00246,Jessica,Wilson,cscott@example.net,(335)752-2089x09257,1997-09-12,2021-09-25,Wealth
CUST-00247,Daniel,Kim,fishererica@example.net,+1-301-838-0803x8645,1986-04-06,2026-03-12,Retail
CUST-00248,Andrew,Johnson,mary45@example.org,001-358-595-0352,1952-11-28,2023-10-20,Wealth
CUST-00249,Thomas,Wells,ssoto@example.com,811.608.5080,1980-06-26,2024-10-10,Corporate
CUST-00250,Janet,Kim,carterdanny@example.com,3799815955,1971-03-06,2021-04-28,Wealth
CUST-00251,Stephanie,Davis,jessica00@example.org,584.858.9948x8235,1945-05-12,2025-05-18,Retail
CUST-00252,Alex,Wagner,sullivangabriel@example.org,441.949.5450,1973-06-05,2021-06-01,Corporate
CUST-00253,Marc,Bell,emilyle@example.net,001-531-973-5396x287,1951-04-09,2022-10-01,Corporate
CUST-00254,Sarah,Zimmerman,petersenlawrence@example.com,+1-688-563-1715x58187,1940-01-05,2024-09-01,Corporate
CUST-00255,Alyssa,Kelly,karenfrye@example.com,+1-352-478-1441x19600,1956-06-16,2022-06-18,Wealth
CUST-00256,Melanie,Watkins,christopher43@example.org,(809)901-4952,1982-07-13,2023-01-30,Retail
