customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00062,Alexander,Riley,millerjames@example.org,001-916-734-7790x7160,1952-08-03,2026-03-30,Wealth
CUST-00063,Richard,Rodriguez,melissa59@example.net,(749)952-2528,1986-02-27,2021-05-08,Wealth
CUST-00064,Stephanie,Hernandez,jamesdelacruz@example.org,4706645284,1991-07-05,2025-02-22,Wealth
CUST-00065,Catherine,Mitchell,jessicapeck@example.net,690-980-2277x043,2007-10-10,2022-07-16,Retail
CUST-00066,Elizabeth,Li,cynthiaguzman@example.com,9096428423,1984-01-28,2024-09-05,Retail
CUST-00067,Theresa,Zhang,leslielara@example.com,8846749421,1991-07-01,2021-06-15,Retail
CUST-00068,Jasmine,Bryant,williamsjoyce@example.com,921-586-5706x432,1968-09-15,2023-04-17,Wealth
CUST-00069,Christopher,Edwards,tiffany37@example.org,(466)404-1264x56425,1987-11-11,2022-10-22,Retail
CUST-00070,Victoria,Ortiz,julie21@example.net,219-910-6665,1972-02-19,2025-01-01,Wealth
CUST-00071,Douglas,Tran,johnsonjames@example.com,001-551-540-8497x422,1957-04-13,2023-11-25,Retail
CUST-00072,Lauren,Bell,keith53@example.net,239.265.8095,1984-04-20,2025-07-03,Corporate
CUST-00073,Lori,Baker,jgarza@example.net,+1-529-319-9578,1992-11-30,2025-02-23,Retail
CUST-00074,Raymond,Martinez,ericajohnson@example.com,5722037658,1961-02-09,2024-11-29,Retail
CUST-00075,Kaitlyn,Larsen,desiree31@example.com,001-288-717-5344x44265,1965-09-18,2023-12-11,Wealth
CUST-00076,Joshua,Fisher,zwright@example.com,001-588-347-4126,2006-06-13,2023-07-03,Wealth
CUST-00077,Stephanie,Allen,michaelwilson@example.net,991.557.3532,1942-01-04,2025-04-21,Corporate
CUST-00078,Daniel,Bullock,lopezamber@example.com,+1-923-604-1378x907,1975-08-17,2023-04-19,Retail
CUST-00079,Glen,Hahn,nolandavid@example.org,270-582-1470x422,1980-04-07,2022-08-12,Wealth
CUST-00080,Kathryn,Phillips,russelljason@example.com,(858)261-3412,2005-11-14,2025-12-30,Wealth
CUST-00081,Nicole,Wagner,stephen60@example.com,379-673-2461x2678,1997-07-31,2021-10-08,Wealth
CUST-00082,Tyler,Brown,rachel64@example.com,7387528551,1940-10-26,2024-08-08,Wealth
CUST-00083,Cody,Burch,perezrobin@example.net,(677)370-3701,1941-03-26,2023-08-30,Retail
CUST-00084,Luis,Cook,lynn34@example.com,(986)638-0748x06348,1975-04-29,2022-07-19,Corporate
CUST-00085,Scott,Walter,munozsarah@example.net,(341)585-5728x686,1999-03-15,2023-04-17,Corporate
CUST-00086,Cory,Davenport,earias@example.com,+1-304-646-0374,1973-04-05,2022-07-06,Corporate
CUST-00087,Jason,Evans,jenkinsluis@example.com,447.311.3942,1998-04-12,2025-04-01,Retail
CUST-00088,Emily,Klein,kingnicholas@example.org,454-641-1348x6975,1972-01-29,2022-10-10,Wealth
CUST-00089,Alice,Jones,tlowe@example.org,+1-313-208-0750x347,1982-05-23,2025-02-25,Wealth
CUST-00090,Daniel,Shaw,jeremy66@example.net,641.614.2152x122,2006-07-04,2023-10-23,Retail
CUST-00091,John,Garrett,markreed@example.org,+1-303-915-4027x657,1965-03-16,2023-11-08,Corporate
CUST-00092,Michelle,Clark,karahanna@example.org,(672)293-6893,1957-03-24,2026-03-20,Wealth
CUST-00093,Jeremy,Powell,thompsonbrittany@example.com,367-965-5596,1943-01-27,2025-09-07,Wealth
CUST-00094,Amanda,Fowler,ryancabrera@example.org,001-395-521-2526,1983-06-22,2024-06-08,Corporate
CUST-00095,Kevin,Jacobs,walkerallison@example.net,(932)697-6771,1976-04-18,2025-03-09,Retail
CUST-00096,Randall,Ramirez,rachel15@example.org,001-520-381-6719x69805,1978-05-30,2025-08-20,Retail
CUST-00097,Donna,Mckenzie,jessica41@example.org,(256)244-7469x7962,1944-03-21,2023-07-09,Retail
CUST-00098,Antonio,Sanchez,reyesdebra@example.org,001-270-331-6794x3035,1958-06-17,2021-10-23,Corporate
CUST-00099,Rhonda,Woodward,james91@example.net,(733)615-1401,1996-11-18,2022-08-28,Corporate
CUST-00100,Jasmine,Bird,stevenrowland@example.org,001-753-645-3141x5647,1973-08-21,2022-12-25,Retail
CUST-00101,Kevin,Terry,meghanmorris@example.com,972.711.1951x75503,1959-04-06,2025-07-29,Corporate
CUST-00102,Rachel,Adams,xturner@example.org,+1-768-278-9724,1979-08-04,2024-11-28,Wealth
CUST-00103,Elizabeth,Russell,andrea16@example.org,001-645-536-9337x020,1982-04-28,2025-01-03,Corporate
CUST-00104,Mary,Murphy,shane30@example.org,(641)268-3491,2004-12-27,2024-02-16,Wealth
CUST-00105,David,Bradley,thomasmcdonald@example.org,604-272-5292x96134,1974-03-03,2023-08-19,Retail
CUST-00106,Elizabeth,Hoffman,ecabrera@example.net,001-485-750-3972,1967-01-30,2023-04-01,Retail
CUST-00107,Eric,Jackson,markwarren@example.org,+1-457-925-7585x598,1958-05-26,2022-12-04,Wealth
CUST-00108,James,Macdonald,fuentestyler@example.com,(748)642-6251,1994-07-21,2021-09-22,Wealth
CUST-00109,Xavier,Mcneil,frank78@example.org,(241)546-3155,1986-01-24,2023-11-02,Retail
CUST-00110,Jerry,Luna,devans@example.com,001-592-561-3395x897,1992-07-05,2022-11-28,Wealth
CUST-00111,Audrey,Evans,ijones@example.net,628-792-5454x944,1972-11-01,2023-05-29,Retail
CUST-00112,Gregory,Hartman,williamsshelly@example.org,(943)372-2957,1949-12-17,2024-07-07,Retail
CUST-00113,Scott,Durham,mhartman@example.net,001-605-903-5841x5339,1978-07-19,2022-06-15,Retail
CUST-00114,Christopher,Baker,ginabarber@example.net,782-927-6141x3112,1993-02-13,2021-09-25,Corporate
CUST-00115,Tyler,Medina,thernandez@example.net,734-896-0349x5645,1988-11-08,2021-11-02,Corporate
CUST-00116,Ann,Moore,sandra83@example.org,+1-580-274-8981x4569,1948-10-10,2023-02-05,Retail
CUST-00117,Anna,Camacho,catkins@example.net,334.359.1349,1996-07-22,2021-12-27,Retail
CUST-00118,Paul,Lopez,berryandrew@example.org,473-616-7054x618,1955-09-23,2025-05-28,Retail
CUST-00119,George,Zamora,john91@example.net,958.237.5830x836,1963-02-08,2025-09-16,Retail
CUST-00120,Ricardo,Morris,turnerjames@example.org,(520)267-3216,1964-09-14,2025-01-29,Wealth
CUST-00121,Anthony,Nicholson,joserussell@example.net,(722)703-3767,1958-01-22,2021-11-25,Corporate
CUST-00122,Jane,Johnson,williamskevin@example.org,992.302.5724,1951-03-31,2024-01-27,Retail
CUST-00123,Taylor,Stanley,thomasknox@example.com,680.873.6159x30814,1935-11-12,2022-04-13,Corporate
CUST-00124,Michael,Smith,davismary@example.net,705-516-5777x659,1968-05-26,2022-05-26,Wealth
CUST-00125,Tiffany,Smith,aaron46@example.com,959-801-6721x3869,2002-10-25,2022-01-07,Retail
CUST-00126,Robert,Jenkins,ruizmelissa@example.net,(213)857-6478x1958,1979-02-21,2021-12-06,Corporate
CUST-00127,Richard,Williams,asingh@example.net,2703424928,1994-10-27,2025-09-05,Wealth
CUST-00128,Aaron,Cooper,ariel25@example.net,704.298.1660x13496,2006-10-06,2025-10-28,Corporate
CUST-00129,Anthony,Stephens,benjamin54@example.net,(783)420-7590,1992-09-04,2025-10-16,Retail
CUST-00130,Stacey,Fisher,uodonnell@example.net,704-743-9118x15819,1971-09-06,2024-05-24,Wealth
CUST-00131,Jason,Jennings,markmurray@example.net,001-283-430-0716x6245,1939-04-04,2025-11-27,Wealth
CUST-00132,Jesus,Johnson,phillip06@example.com,(430)876-1267x8991,1974-10-20,2023-05-23,Corporate
CUST-00133,Theresa,Duncan,walter41@example.net,224-963-6583,1966-07-29,2023-01-21,Retail
CUST-00134,Jaime,Rodriguez,petersanders@example.com,+1-290-290-7093,1992-11-07,2021-11-10,Retail
CUST-00135,Michael,Tate,stacey29@example.com,313.337.6484x3914,2005-07-16,2023-02-02,Retail
CUST-00136,Christopher,James,paulmedina@example.com,681.415.5332x26542,1995-06-06,2024-10-20,Retail
CUST-00137,Heather,Lee,felicia24@example.org,861-941-6376x56403,1958-03-09,2025-04-02,Retail
CUST-00138,Brad,Anderson,angela25@example.org,(605)967-5392x87962,2001-08-26,2023-08-16,Retail
CUST-00139,Javier,Reynolds,morenoamber@example.org,350-291-1422x1929,1948-09-13,2025-10-03,Corporate
CUST-00140,Robert,Thompson,jacobharris@example.org,247.421.8367x2645,1979-03-11,2023-10-23,Corporate
CUST-00141,Kimberly,Jones,rphillips@example.com,6126613881,1960-09-15,2024-10-27,Retail
CUST-00142,Jared,Manning,teresa73@example.org,577.202.5356,1997-02-23,2026-03-04,Corporate
CUST-00143,Jonathan,Hart,mary65@example.net,(522)771-1199,1964-02-19,2023-03-25,Corporate
CUST-00144,Joshua,Johns,boliver@example.net,449.971.9508x356,1982-06-14,2026-04-02,Wealth
CUST-00145,Lydia,Herring,elizabetheaton@example.net,(534)377-8095x3151,1994-05-16,2024-12-19,Wealth
CUST-00146,Angela,Ramsey,cphillips@example.com,001-864-435-7232,1981-12-21,2022-05-25,Wealth
CUST-00147,Barbara,Caldwell,areed@example.net,(342)279-4875,2007-08-27,2021-05-28,Wealth
CUST-00148,Eugene,Fuentes,heather13@example.com,+1-914-865-8710,1989-06-30,2025-03-02,Retail
CUST-00149,Tasha,Hall,dlamb@example.org,6796379667,1960-03-14,2024-07-10,Wealth
CUST-00150,Melanie,Jordan,gallowaynathan@example.org,(203)297-9170x02977,1955-08-12,2024-10-28,Wealth
CUST-00151,Nicole,Wolf,jessicacervantes@example.com,5018593692,1960-06-03,2023-12-10,Corporate
CUST-00152,Gina,Reilly,ljacobs@example.com,699-644-3318x20908,1961-07-03,2022-08-11,Wealth
CUST-00153,Joseph,Spears,richardsoto@example.org,824-571-4411x80740,1940-01-30,2023-11-14,Retail
CUST-00154,Jesse,Andrade,jodischmidt@example.org,+1-491-990-8308,1976-10-31,2022-07-09,Retail
CUST-00155,Melissa,Allen,nhess@example.org,(494)570-5312,1957-06-09,2023-02-03,Wealth
CUST-00156,Christy,Fuller,campbelldanielle@example.org,+1-820-672-7358x1824,1977-03-12,2023-09-17,Retail
CUST-00157,Lisa,Marks,mblair@example.net,001-752-913-4603x5703,1993-06-15,2022-11-20,Retail
CUST-00158,Kaitlyn,Williams,gvega@example.com,971.837.3832x09120,1951-01-12,2024-02-25,Retail
CUST-00159,Austin,Rice,uyoung@example.net,866-941-2286,1936-11-22,2021-12-26,Wealth
CUST-00160,Ann,Diaz,pmiller@example.net,(379)684-8140,1944-06-02,2023-05-28,Retail
CUST-00161,Sean,Rodriguez,johnsonsean@example.com,4214010370,1989-06-28,2024-11-30,Retail
CUST-00162,Angela,Hanson,stephen48@example.com,+1-408-477-1431x027,1973-12-28,2024-01-10,Retail
CUST-00163,Randy,Schneider,zkhan@example.com,(694)565-6859,1965-10-28,2024-11-03,Wealth
CUST-00164,Teresa,Miller,alyssastuart@example.org,+1-585-970-6887x122,1967-06-07,2022-08-09,Corporate
CUST-00165,Maria,Walker,holttiffany@example.net,(315)958-0923x3508,1936-10-07,2023-06-28,Wealth
CUST-00166,Alexander,Castro,fuenteskristin@example.com,618-986-2242x2682,1999-10-20,2023-05-01,Retail
CUST-00167,Stacy,Chaney,nguyenricky@example.net,001-733-697-2690x3568,1951-12-15,2025-05-23,Wealth
CUST-00168,Ashley,Harrison,aprilmartin@example.org,+1-200-488-1350x412,1998-03-17,2025-01-27,Corporate
CUST-00169,Michaela,Smith,valexander@example.net,+1-544-305-4253x37105,1996-11-19,2023-01-13,Corporate
CUST-00170,Perry,Watson,cole65@example.com,+1-293-800-6695x64224,1990-02-07,2025-07-25,Retail
CUST-00171,Tammy,Miller,lance72@example.org,001-665-368-4135x889,2007-01-10,2022-01-18,Corporate
CUST-00172,Christopher,Elliott,stephanieobrien@example.org,822-960-5127,1961-05-27,2021-10-15,Retail
CUST-00173,Paul,King,rachelfisher@example.org,297.995.6296x6034,1966-05-30,2025-08-31,Corporate
CUST-00174,William,Diaz,thomas26@example.org,+1-693-801-8426,1946-09-10,2024-06-01,Retail
CUST-00175,Debbie,Henderson,johnsonchristopher@example.net,001-755-261-2737,2000-12-27,2024-11-08,Wealth
CUST-00176,Jessica,Barrera,zandrews@example.net,(628)289-8361x691,1998-05-23,2025-05-13,Corporate
CUST-00177,Gloria,Flynn,isaiahallen@example.com,241.627.4062x28155,1954-04-20,2021-04-24,Retail
CUST-00178,Shannon,Smith,travisdylan@example.com,(913)550-0366,1990-08-02,2023-09-06,Wealth
CUST-00179,Laura,Glass,adamschristy@example.net,427-323-4472,1986-10-07,2024-04-16,Retail
CUST-00180,Kevin,Adams,anthony76@example.org,8393382375,1988-09-05,2022-09-07,Wealth
CUST-00181,Julia,Rivera,zdudley@example.net,597.255.0449x27754,1991-03-12,2021-05-07,Wealth
CUST-00182,William,Gonzalez,brittanymartinez@example.net,001-310-975-3758x72196,1989-10-29,2021-12-04,Wealth
CUST-00183,Aaron,Cervantes,mmeyer@example.com,804.608.0106x2216,1985-03-17,2025-02-05,Corporate
CUST-00184,Jacob,Mercer,tinaevans@example.com,685.659.4549x702,1954-01-03,2022-11-12,Corporate
CUST-00185,Diane,Acevedo,christina98@example.net,(432)307-7884x51713,1988-02-04,2021-09-12,Wealth
CUST-00186,Stefanie,Rogers,adrian03@example.org,001-209-817-4582x3106,1999-10-30,2026-03-28,Wealth
CUST-00187,Isaiah,Schultz,michellegolden@example.net,001-536-585-0784x5092,1947-10-10,2025-03-27,Wealth
CUST-00188,John,Bennett,taylorrobin@example.com,289-989-5078x69438,1953-07-04,2024-04-18,Corporate
CUST-00189,John,Bell,mclaughlinmorgan@example.com,883.909.0268x60575,1983-08-15,2023-12-02,Corporate
CUST-00190,Allen,Cruz,simmonswilliam@example.com,(518)218-1898,1985-11-08,2025-02-26,Corporate
CUST-00191,Colleen,Campos,nwoods@example.org,001-747-607-4826x83528,1995-03-06,2021-07-21,Wealth
CUST-00192,Melanie,Zuniga,fpeters@example.com,298.227.8839x660,1990-02-03,2022-04-05,Corporate
CUST-00193,Daniel,Mitchell,jgardner@example.com,+1-649-547-5685x059,1953-07-22,2021-10-09,Wealth
CUST-00194,John,Nicholson,lindsey77@example.com,001-284-795-8968x19703,1942-02-05,2025-06-13,Retail
CUST-00195,David,Pierce,moralesalicia@example.org,2872341583,1999-09-18,2021-08-03,Wealth
CUST-00196,Jason,Martin,goodmaneric@example.com,282-436-2342x60788,2007-12-28,2023-07-02,Retail
CUST-00197,Justin,Williams,christopherandersen@example.org,552.808.1946x34369,1984-06-18,2024-12-11,Wealth
CUST-00198,Donna,Cruz,awalton@example.org,289.315.5489x96692,1958-09-14,2024-11-28,Wealth
CUST-00199,Cristian,Salinas,acostastephen@example.net,236.790.6948x876,2003-03-23,2024-12-02,Corporate
CUST-00200,Aaron,Baird,jasonmoreno@example.com,(437)940-4307x3578,2006-07-25,2024-12-17,Wealth
CUST-00201,Joshua,Holloway,whitneyzuniga@example.com,+1-384-990-8779x9354,1957-04-02,2023-05-11,Retail
CUST-00202,Jason,Jones,michael62@example.com,(322)247-1717x10917,1999-07-23,2025-11-23,Retail
CUST-00203,Amanda,Williams,pperez@example.net,3229373303,1960-07-23,2025-07-22,Wealth
CUST-00204,Dorothy,Wood,ruizerin@example.com,(650)499-1401x69028,1956-06-19,2021-05-03,Wealth
CUST-00205,Charlotte,Chaney,wpetty@example.net,304-578-4061x5379,1989-05-26,2023-04-15,Wealth
CUST-00206,Larry,Drake,youngchris@example.net,437-351-2212x37668,1950-12-19,2024-07-21,Retail
CUST-00207,Amy,Cook,matthew57@example.org,770.520.8860,1991-03-14,2021-11-06,Retail
CUST-00208,Corey,Powers,laurenbrown@example.org,(310)326-9053,1969-05-20,2024-05-19,Corporate
CUST-00209,Samantha,Rangel,elizabeth15@example.com,378.311.2312,1975-10-20,2025-12-20,Corporate
CUST-00210,Anthony,Garcia,bwarren@example.org,942.827.5052,1980-09-05,2024-03-09,Retail
CUST-00211,Donald,Green,wrightshawn@example.com,518.392.2544x64453,2003-12-01,2022-01-14,Retail
CUST-00212,Gabrielle,Ruiz,cameronmurphy@example.com,+1-518-623-6469,1977-02-13,2022-10-14,Wealth
CUST-00213,Keith,Wilson,scortez@example.com,766.201.0872x7353,1940-09-24,2022-11-07,Corporate
CUST-00214,William,Lawson,mgoodwin@example.org,(309)739-7768x936,1951-11-13,2022-07-14,Wealth
CUST-00215,John,Miller,mcbridejustin@example.com,740.933.1030,1991-01-18,2022-07-06,Retail
CUST-00216,Brandon,Ray,amymartin@example.com,5186025458,1950-05-02,2024-02-07,Corporate
CUST-00217,Marcia,Bell,martinezamber@example.org,(778)397-6614,1961-03-02,2024-01-14,Wealth
CUST-00218,Christopher,Matthews,dmason@example.net,755-811-8098x582,1959-09-06,2022-11-26,Corporate
CUST-00219,Nathaniel,Brown,whurst@example.net,550.895.9237x14150,1985-06-20,2022-01-27,Corporate
CUST-00220,David,Valdez,monicafrye@example.org,589.767.9361,1979-08-04,2021-08-10,Retail
CUST-00221,Nicole,Gaines,taylorrobinson@example.net,904.228.9376,1972-11-04,2023-07-25,Corporate
CUST-00222,Margaret,Crawford,beth17@example.net,(467)651-4996x7925,1981-04-04,2022-10-27,Wealth
CUST-00223,Patrick,Green,lindsey48@example.net,525-906-8824,1954-12-03,2024-12-25,Wealth
CUST-00224,James,Martin,mathew17@example.net,6014639569,1991-10-04,2022-03-20,Wealth
CUST-00225,Jill,Perez,ashleysalas@example.org,364.764.9959x291,1965-03-11,2022-05-20,Retail
CUST-00226,Sara,Hatfield,ujones@example.org,657.863.0049,1947-12-04,2023-07-08,Retail
CUST-00227,Ruth,Farrell,gregoryprice@example.net,890-615-8039x799,2002-12-11,2022-10-19,Corporate
CUST-00228,Larry,Smith,ugardner@example.net,001-562-618-9165,1947-12-21,2025-08-17,Retail
CUST-00229,Blake,Pearson,hmalone@example.org,001-829-613-0800x763,1991-01-13,2025-09-04,Retail
CUST-00230,Kelsey,Watkins,valerie52@example.net,+1-339-755-2253x55044,1960-11-01,2021-11-14,Wealth
CUST-00231,Christian,Chambers,smithamanda@example.com,+1-954-873-9656x308,1997-05-19,2024-07-11,Wealth
CUST-00232,Kathryn,Snyder,yjordan@example.org,260.564.7131x9644,1952-09-10,2022-05-15,Wealth
CUST-00233,Steven,Lucas,jeffery20@example.net,+1-472-633-7364x227,1969-12-18,2024-10-23,Retail
CUST-00234,Michael,Jones,msimmons@example.com,503-735-8940x3463,1941-02-12,2022-10-04,Wealth
CUST-00235,Rachel,Bauer,aaron81@example.net,001-537-863-5822x503,1953-07-10,2021-12-31,Wealth
CUST-00236,Phyllis,Foster,sean49@example.com,(438)654-7669x9647,2005-07-07,2022-11-22,Corporate
CUST-00237,John,Rodriguez,ian21@example.com,9886853649,1974-11-03,2023-04-24,Corporate
CUST-00238,Lacey,Ball,thomasjoshua@example.com,664-822-9193x76770,1985-06-25,2022-07-12,Retail
CUST-00239,Debbie,Odom,cole39@example.com,(490)493-2790x8506,2000-03-04,2025-05-19,Retail
CUST-00240,John,Lewis,kathycrosby@example.org,440.957.1164x41130,1942-08-07,2022-07-04,Corporate
CUST-00241,Charles,Li,jgreen@example.net,556-922-7665x4528,1965-03-05,2021-04-13,Retail
CUST-00242,Aaron,Fuller,carllucero@example.com,336.983.9326x880,1945-11-05,2024-05-15,Corporate
CUST-00243,Courtney,Edwards,meghan30@example.com,001-701-829-3363,1963-10-23,2022-09-23,Wealth
CUST-00244,Cathy,Cox,ewelch@example.net,360.432.6056,1975-05-15,2024-10-25,Corporate
CUST-00245,Patrick,White,stephanie75@example.org,001-614-954-9958x6516,1953-10-04,2022-07-05,Corporate
CUST-00246,Laurie,Coleman,rivaskevin@example.org,423.363.9240x391,1993-11-10,2021-11-22,Corporate
CUST-00247,Tammy,Olsen,robertstim@example.net,255.893.3077x374,1997-04-03,2024-09-17,Corporate
CUST-00248,Karen,King,halltamara@example.com,428-743-5621x068,1992-12-03,2025-07-24,Retail
CUST-00249,John,Hughes,samantha54@example.com,+1-948-548-8465x62603,1989-06-11,2023-06-10,Wealth
CUST-00250,Bradley,Taylor,theresalynch@example.com,710-961-5709x1285,1937-05-02,2024-09-01,Wealth
CUST-00251,Anthony,White,jamesmoran@example.net,892-893-7710,1954-03-16,2021-06-29,Corporate
CUST-00252,Christopher,Miller,ireyes@example.org,994.320.8566,1976-12-08,2023-10-27,Corporate
CUST-00253,Wanda,Mcclure,andersongregory@example.net,904-675-2532x9903,1950-03-03,2022-04-08,Retail
CUST-00254,Erica,Cardenas,jeffreyriggs@example.org,(230)255-1718,1957-02-18,2025-10-30,Retail
CUST-00255,Gordon,Acosta,denise08@example.org,(549)432-2662,1958-03-26,2025-04-27,Wealth
CUST-00256,Brett,Jones,gregoryjohnson@example.com,893-672-7819,1994-10-18,2021-07-04,Retail
CUST-00257,Katrina,Williams,taylorjacob@example.org,5215502070,1975-01-26,2025-11-02,Wealth
CUST-00258,Daisy,Williams,smithjonathan@example.org,2552235831,1989-04-13,2021-09-15,Retail
