customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00064,Clarence,Wood,scott06@example.org,+1-412-465-5632x889,1952-12-21,2025-11-19,Wealth
CUST-00065,Allison,Lewis,jrios@example.org,(982)783-1368x6056,1963-05-17,2023-09-06,Wealth
CUST-00066,Michelle,Roberts,yhill@example.com,953-630-3551x56478,1988-08-01,2023-07-10,Wealth
CUST-00067,Frank,Baker,oliviarowland@example.net,001-333-353-7632x8218,1972-06-13,2025-01-28,Retail
CUST-00068,Michael,Smith,jennifer57@example.org,326.863.0735,2003-06-25,2024-02-16,Wealth
CUST-00069,Jenna,Grant,xwhite@example.org,+1-305-733-4440,1946-09-09,2025-02-09,Retail
CUST-00070,Ryan,Herrera,mwade@example.org,2636309396,1953-08-26,2024-01-04,Retail
CUST-00071,Robert,Frey,olsontimothy@example.com,5105471756,1941-08-11,2022-04-02,Wealth
CUST-00072,Alex,Porter,parrishjohn@example.com,+1-521-801-1262x64101,1976-02-24,2023-11-08,Wealth
CUST-00073,Judith,King,corygarcia@example.org,(915)752-9305,1936-06-26,2025-12-03,Retail
CUST-00074,Jennifer,Allen,gerald91@example.org,444.727.4686x21827,1995-12-11,2023-10-27,Wealth
CUST-00075,Dustin,Moore,richardhutchinson@example.net,684.625.0856x3136,1987-11-24,2024-12-01,Corporate
CUST-00076,Christopher,Davidson,daisymeyer@example.org,+1-271-447-5787x4915,1971-01-30,2021-07-28,Corporate
CUST-00077,Michael,Robles,douglasandrew@example.org,5718376020,1964-06-11,2024-12-04,Wealth
CUST-00078,Michelle,Nixon,marysmith@example.net,+1-268-906-7706x59255,1943-12-10,2022-02-06,Wealth
CUST-00079,Timothy,Green,nsingh@example.org,401-883-0967,1982-04-28,2021-12-20,Retail
CUST-00080,Teresa,Vaughan,racheldavis@example.org,001-252-264-3838x02167,1940-05-31,2026-03-21,Wealth
CUST-00081,John,Baldwin,qsaunders@example.org,001-429-233-9002x376,1997-12-27,2025-06-24,Corporate
CUST-00082,Charles,Rodriguez,lewiskelly@example.net,402.501.9034x8250,2005-06-08,2025-06-13,Retail
CUST-00083,Tammy,Thompson,kmaynard@example.net,+1-614-469-5555x586,1985-06-10,2023-12-28,Wealth
CUST-00084,James,Benitez,joshuacraig@example.net,+1-909-715-8238x222,1981-12-10,2025-12-08,Retail
CUST-00085,Audrey,Gilbert,joseph59@example.org,(216)282-1192,1952-11-13,2025-12-18,Corporate
CUST-00086,Kimberly,Moore,patrick90@example.net,(283)388-8741,1983-02-05,2021-09-07,Retail
CUST-00087,Crystal,Nichols,osborneamber@example.net,+1-475-677-3123x35753,1955-02-05,2021-10-23,Wealth
CUST-00088,Denise,Ray,michaelyoung@example.com,553.901.1336x40182,1989-07-15,2024-02-13,Retail
CUST-00089,Shane,Barrett,xfranklin@example.net,001-279-827-2067x2767,1984-01-15,2023-10-04,Corporate
CUST-00090,Deborah,Hughes,carpentergeorge@example.net,(950)352-8830x562,2005-07-29,2023-09-18,Retail
CUST-00091,Aaron,Morris,martinmatthew@example.com,6182108200,1937-12-20,2025-08-13,Retail
CUST-00092,Craig,Smith,uphillips@example.org,(874)553-8939,2003-07-11,2024-01-23,Corporate
CUST-00093,Gary,Hall,iponce@example.org,(666)835-4118x2125,1999-04-23,2023-05-16,Corporate
CUST-00094,Taylor,Rivers,welchjennifer@example.net,3764149270,1990-09-06,2025-05-11,Retail
CUST-00095,Dillon,Evans,lucas58@example.net,+1-654-724-3244x2787,1943-05-20,2023-05-03,Wealth
CUST-00096,Debra,Ingram,rpayne@example.com,8665895182,1981-09-30,2021-10-10,Wealth
CUST-00097,Kara,Henderson,cookjennifer@example.com,001-439-354-5017x61781,1985-05-21,2025-02-03,Corporate
CUST-00098,Steve,Collins,jeffreychavez@example.org,+1-643-384-6648x64126,1956-08-10,2022-03-12,Corporate
CUST-00099,Eric,Bailey,brett98@example.com,944-419-9596x2154,1950-07-18,2024-11-15,Wealth
CUST-00100,Courtney,Wilson,rshields@example.org,228.870.7671,1975-03-15,2026-01-16,Corporate
CUST-00101,Barbara,Newman,cbecker@example.com,894.316.4203x374,1970-09-24,2024-10-29,Corporate
CUST-00102,Maria,Greene,hughesgloria@example.com,001-967-615-2600x0609,2007-10-12,2022-07-13,Wealth
CUST-00103,Cory,Bean,shepardshannon@example.net,+1-320-325-0188x19810,1979-10-13,2021-12-28,Wealth
CUST-00104,David,Wyatt,erinwilson@example.com,799-823-3249x2730,1986-03-03,2023-06-14,Wealth
CUST-00105,Chelsea,Peterson,angelamartinez@example.net,447.593.7397x632,1956-02-01,2022-12-11,Wealth
CUST-00106,Alexa,Williams,holttroy@example.com,001-473-294-3520x899,2002-01-11,2022-12-04,Corporate
CUST-00107,Sarah,Sanchez,steinthomas@example.net,+1-651-867-7409x6691,1997-09-07,2021-10-24,Corporate
CUST-00108,Brian,Watts,hcline@example.org,001-307-792-6034x83003,1953-02-20,2022-05-14,Retail
CUST-00109,Sarah,Robinson,cynthiaperez@example.com,491.727.0279x7466,1941-01-04,2024-07-17,Retail
CUST-00110,Michelle,Williams,rgeorge@example.org,001-281-822-8630x111,1988-05-28,2022-01-10,Retail
CUST-00111,Amanda,Roy,tiffanypham@example.net,001-511-798-8570x411,1995-07-10,2023-11-29,Corporate
CUST-00112,Austin,Smith,jon51@example.net,001-599-394-8885x703,2000-10-20,2026-02-13,Retail
CUST-00113,Mary,Stone,crawfordcaitlin@example.com,+1-999-841-6716x769,2005-03-04,2026-02-04,Wealth
CUST-00114,Timothy,Sanders,jennifer76@example.com,733-526-3809x18273,1972-05-21,2022-04-30,Corporate
CUST-00115,Daniel,Rodgers,pjones@example.net,(587)991-4868,1954-08-23,2025-10-27,Wealth
CUST-00116,William,Harper,aliciaward@example.com,001-359-937-2911x706,1977-07-22,2026-02-03,Retail
CUST-00117,Andrew,Snow,andersonmelissa@example.net,261-461-4424,1938-02-21,2022-06-15,Wealth
CUST-00118,Bruce,Perez,amy66@example.org,(880)326-3577,1991-06-15,2022-08-16,Retail
CUST-00119,Lauren,Porter,joe65@example.com,001-689-650-0704x710,1962-06-01,2025-12-02,Wealth
CUST-00120,Katie,Guerrero,dannywheeler@example.com,001-477-959-4604x143,1985-01-15,2021-07-27,Corporate
CUST-00121,Dwayne,Walker,nmerritt@example.org,884.217.0491,1956-02-09,2025-11-18,Wealth
CUST-00122,Jenny,Conner,mmassey@example.com,541.798.8157x454,1938-04-20,2024-04-20,Corporate
CUST-00123,Steven,Wang,hartshannon@example.net,+1-576-506-1312x0010,1936-10-23,2023-07-22,Retail
CUST-00124,Jacob,Jones,cortezmichelle@example.com,526-535-6372x031,1972-10-31,2023-09-03,Wealth
CUST-00125,Adam,Chaney,john46@example.net,4006660927,1997-08-30,2025-12-23,Retail
CUST-00126,Patrick,Figueroa,cassandraowens@example.net,(579)810-7767,1988-04-20,2021-11-07,Corporate
CUST-00127,Debra,Lee,villanuevajames@example.com,3904038086,1972-10-31,2026-01-22,Retail
CUST-00128,William,Ross,xdixon@example.org,(652)496-3223x908,1973-02-18,2023-03-31,Corporate
CUST-00129,Micheal,King,terry37@example.net,713.236.2880,1994-09-16,2024-11-15,Retail
CUST-00130,Troy,Ashley,madisonsanchez@example.net,249.279.7472x17680,2008-03-14,2023-02-21,Wealth
CUST-00131,Chad,Davis,fmorris@example.net,4096263434,1971-07-10,2024-01-14,Wealth
CUST-00132,Diana,Wilson,dlang@example.net,643.831.2433x5736,1967-02-24,2025-07-27,Wealth
CUST-00133,Stephanie,Vargas,petersonamanda@example.net,373.340.0597x6500,1944-08-10,2022-09-04,Wealth
CUST-00134,Tyrone,Underwood,kevin75@example.net,(895)492-1308x1673,1978-03-27,2022-05-07,Retail
CUST-00135,Karen,Thompson,ucannon@example.com,576-333-8650x29006,1986-12-17,2023-12-01,Corporate
CUST-00136,Stephanie,Wheeler,whernandez@example.net,565-497-0139,1943-04-21,2021-04-13,Retail
CUST-00137,Kathy,Olson,jilldavidson@example.net,+1-635-968-5917x7373,1973-10-08,2024-03-08,Wealth
CUST-00138,Amy,Fox,curtisrebecca@example.org,362-762-2634,1990-09-21,2024-02-11,Wealth
CUST-00139,Judy,Neal,xjones@example.net,244.974.5394,1948-08-22,2024-03-19,Corporate
CUST-00140,Meredith,Collins,wendynichols@example.org,934-819-5357x96610,1976-09-18,2025-02-11,Wealth
CUST-00141,Edwin,Figueroa,barronjohn@example.net,5405636565,1991-12-13,2025-08-28,Corporate
CUST-00142,Alexander,Ellis,michellethornton@example.org,907-681-5767,1969-01-21,2023-07-22,Retail
CUST-00143,Tina,Wells,kevin90@example.net,001-364-768-2465x3570,2005-02-14,2023-11-22,Wealth
CUST-00144,Stephanie,Hatfield,neil05@example.com,887-554-7049x00138,1988-04-13,2025-01-15,Retail
CUST-00145,Megan,Jones,bsimmons@example.com,260-243-2588x76383,1944-02-03,2024-01-27,Retail
CUST-00146,Megan,Kennedy,theodorechase@example.net,694-512-3499x867,2006-11-10,2021-07-20,Retail
CUST-00147,William,Jackson,laurahoffman@example.com,+1-402-207-7820,1952-10-21,2022-04-08,Corporate
CUST-00148,Jeffrey,Wallace,oclark@example.net,3793651663,1969-07-17,2025-08-13,Wealth
CUST-00149,Calvin,Dudley,paulwilson@example.org,(546)779-8968x58092,1948-06-12,2022-10-07,Retail
CUST-00150,Elizabeth,Powell,veronicaanderson@example.net,001-319-308-1943x59230,1951-08-04,2023-12-07,Retail
CUST-00151,Felicia,Robinson,gonzalezroger@example.net,595-816-6211x620,1947-08-07,2024-03-08,Corporate
CUST-00152,Jamie,Baker,amy60@example.com,+1-698-420-9095,1991-02-28,2026-03-12,Retail
CUST-00153,Kara,Guzman,cindysmith@example.com,(700)564-1429,1987-10-22,2021-09-14,Corporate
CUST-00154,Edward,Gillespie,denise00@example.com,6633261431,1995-07-11,2025-04-16,Wealth
CUST-00155,Timothy,Diaz,sarahedwards@example.net,361-996-2205,1964-01-12,2025-04-29,Corporate
CUST-00156,Kathleen,Martin,tranbianca@example.com,(779)791-2704x9203,1962-09-26,2024-02-22,Wealth
CUST-00157,Katrina,Villegas,dustin08@example.com,3704867845,1983-08-22,2024-02-06,Wealth
CUST-00158,Mark,Moore,stanleymichael@example.org,268-706-4264,1940-09-11,2024-04-10,Retail
CUST-00159,Morgan,Gibson,crystalmiller@example.com,+1-464-788-7827x0359,2003-08-05,2022-03-24,Retail
CUST-00160,Laura,Ali,brian77@example.com,(245)717-8564,1946-03-17,2025-01-25,Wealth
CUST-00161,Catherine,King,phenson@example.com,001-526-836-8900x85117,1988-09-19,2024-11-15,Corporate
CUST-00162,Paul,Adams,npeters@example.net,+1-681-320-6509x790,1980-06-24,2026-03-11,Retail
CUST-00163,Mary,Flores,deanna69@example.org,443-321-5777x594,1971-11-19,2022-11-07,Wealth
CUST-00164,Samuel,Allen,tina36@example.com,001-891-258-8924x1783,1941-04-12,2026-04-04,Corporate
CUST-00165,James,Vance,lisa74@example.org,304-384-8083x18130,1943-08-05,2025-10-07,Retail
CUST-00166,Dylan,Barnes,ogonzales@example.org,001-827-479-8372x325,1972-05-08,2022-01-23,Corporate
CUST-00167,Kelli,Green,ljohnson@example.org,+1-994-438-8485x816,1936-01-01,2024-12-13,Wealth
CUST-00168,Allen,Dean,thall@example.com,799-505-8382,1938-11-28,2022-07-04,Retail
CUST-00169,Mark,Rush,esmith@example.org,3539560367,1987-01-11,2022-12-16,Wealth
CUST-00170,Angela,Gonzalez,osexton@example.org,+1-575-245-7412x972,1940-05-13,2026-01-19,Wealth
CUST-00171,Andrew,Johnson,michelle41@example.net,503.238.9735x864,2006-12-13,2022-03-01,Wealth
CUST-00172,Joshua,Huerta,jeremyaustin@example.org,2539972599,1949-03-10,2022-04-02,Wealth
CUST-00173,Victoria,Perez,christopherkim@example.org,+1-360-345-0977x78548,1965-12-02,2025-11-30,Corporate
CUST-00174,Curtis,Allen,williamsalison@example.com,(570)814-8051x9602,1974-01-17,2022-02-26,Corporate
CUST-00175,Alan,Morales,fsilva@example.net,(431)318-8689x272,1938-12-30,2022-04-23,Retail
CUST-00176,Troy,Gilbert,jsmith@example.net,853-567-7653,1988-07-05,2026-01-25,Retail
CUST-00177,Cynthia,Spencer,kenneth19@example.net,(948)460-5947,1952-12-02,2021-07-20,Retail
CUST-00178,James,Hernandez,ffoster@example.net,+1-207-498-1074x9822,2000-09-21,2025-10-07,Corporate
CUST-00179,Lisa,Garcia,rhodestony@example.com,501.326.9409x635,1956-01-08,2025-11-03,Wealth
CUST-00180,Rachel,Rice,brandonanderson@example.org,+1-273-728-0089x3071,1980-05-07,2022-11-30,Wealth
CUST-00181,Sabrina,Reyes,garciashawn@example.net,924-508-1887,1981-07-22,2021-06-11,Wealth
CUST-00182,James,Stewart,fking@example.com,(409)980-4350x662,1952-12-18,2023-02-23,Wealth
CUST-00183,Jenna,Roth,bharris@example.net,482-336-6336,1955-07-19,2023-01-28,Wealth
CUST-00184,Mark,Santos,denisehancock@example.org,772.745.5453,1954-12-22,2022-07-01,Corporate
CUST-00185,Tammy,Hogan,russelldenise@example.org,(243)825-5058,1968-11-09,2021-06-09,Wealth
CUST-00186,Stephen,Foster,frankmorgan@example.org,324.483.3377x581,1998-11-28,2023-08-31,Retail
CUST-00187,Jocelyn,Baker,heatherjefferson@example.net,596-278-4599,1946-11-10,2023-07-08,Retail
CUST-00188,Jessica,Perez,yclements@example.com,226-355-6816x383,1941-11-05,2023-10-21,Corporate
CUST-00189,Donald,Holder,ewilliams@example.com,6149472418,1991-03-31,2024-12-30,Wealth
CUST-00190,Taylor,Gray,lauracook@example.org,(334)756-3313x8248,1975-05-28,2023-12-03,Wealth
CUST-00191,Stephanie,Gomez,williamsdaniel@example.org,(772)430-2588,1936-12-03,2022-02-13,Wealth
CUST-00192,Mikayla,Stewart,kristinjohnson@example.com,+1-683-773-2851,2005-08-23,2022-06-02,Corporate
CUST-00193,Alex,Allen,andrew90@example.org,(883)798-8153,1959-04-16,2023-10-14,Wealth
CUST-00194,Brenda,Wade,hughesjoshua@example.org,(809)844-5352x63026,2008-02-11,2026-01-07,Wealth
CUST-00195,Dan,Gilbert,bryantchristopher@example.com,985.496.3359x83082,2004-12-31,2023-11-09,Retail
CUST-00196,Robert,Terrell,djohnson@example.org,9683907541,1994-03-01,2025-01-27,Corporate
CUST-00197,Elizabeth,Garcia,ihopkins@example.org,532-770-5712x45586,1938-07-09,2025-08-14,Corporate
CUST-00198,Mary,Silva,yorkdavid@example.com,001-537-361-5393x3042,1937-06-01,2022-08-04,Wealth
CUST-00199,Marisa,Frank,omiller@example.org,635-763-7716,1960-06-16,2022-06-30,Corporate
CUST-00200,Jose,Watson,scott40@example.org,(263)830-6890,1967-03-19,2021-07-25,Retail
CUST-00201,Steven,Aguirre,tracyhill@example.com,001-292-773-5510x6287,1970-07-03,2025-12-13,Retail
CUST-00202,Nathan,Smith,tamarastevens@example.net,001-872-607-0066x8224,1991-08-10,2024-09-25,Corporate
CUST-00203,Eric,Harris,jennifer56@example.com,628.317.3791x638,1979-06-13,2021-05-01,Corporate
CUST-00204,Erica,Reed,allenstacey@example.com,371.679.5403x84786,1984-03-08,2021-07-03,Wealth
CUST-00205,Brett,Zimmerman,zgrant@example.com,(945)691-1173,1941-12-23,2024-06-25,Retail
CUST-00206,John,Harrison,taylorolivia@example.net,(652)351-5418x95626,1954-02-02,2025-01-19,Wealth
CUST-00207,John,Wood,lchavez@example.org,619.748.1466x30835,1986-09-13,2024-01-05,Corporate
CUST-00208,Lucas,Chase,aeaton@example.com,635-831-7357,1985-08-22,2021-08-28,Corporate
CUST-00209,Stephanie,Flores,iharris@example.org,+1-437-801-8160x807,1953-10-23,2024-02-29,Corporate
CUST-00210,Jason,Murray,maryvasquez@example.org,(619)879-1506x712,1938-02-20,2023-04-18,Wealth
CUST-00211,Bonnie,Williams,prestonthomas@example.net,974.701.8977x189,1943-03-18,2023-08-17,Corporate
CUST-00212,Joshua,Wilson,nicholasrobertson@example.net,749.373.6299x61110,1960-11-28,2022-09-05,Wealth
CUST-00213,Michael,Moon,edwardporter@example.org,(651)696-6697x3161,1976-01-09,2021-10-02,Corporate
CUST-00214,Lisa,Cross,dbaxter@example.net,(688)914-0898,1943-07-13,2024-02-27,Wealth
CUST-00215,Wanda,Watson,timsmith@example.org,6475031887,1971-04-15,2024-02-10,Corporate
CUST-00216,John,Garner,tmaldonado@example.net,8176906490,1969-08-06,2025-09-26,Wealth
CUST-00217,Cody,Woodward,michaelthornton@example.com,813-365-6590x33731,2001-05-13,2023-11-29,Retail
CUST-00218,Jacob,Zamora,gabriel54@example.org,+1-941-304-5280x425,1937-04-30,2025-01-03,Wealth
CUST-00219,Mckenzie,Richmond,ethanthomas@example.net,+1-762-434-4688x106,1960-08-21,2025-11-03,Wealth
CUST-00220,Jonathan,Farmer,christinahaynes@example.com,+1-267-660-1623x54248,1948-05-09,2021-12-10,Retail
CUST-00221,Allen,Chavez,briana43@example.net,442-725-5609x384,2001-07-11,2025-08-19,Corporate
CUST-00222,Michael,Martin,wareamy@example.org,+1-302-412-4132,1959-09-30,2024-03-04,Corporate
CUST-00223,Christopher,Williams,jeffreyobrien@example.net,456-965-4463x55207,1999-10-05,2022-04-06,Corporate
CUST-00224,Ronald,Swanson,logangonzalez@example.com,296-745-8434,1965-11-11,2026-03-19,Retail
CUST-00225,Brandon,Smith,iancarter@example.com,(434)264-1789,2000-05-30,2026-02-20,Wealth
CUST-00226,Juan,Oneal,hamptonjennifer@example.com,(753)233-8674x525,1951-06-15,2025-04-08,Wealth
CUST-00227,Valerie,Hurley,clarkjennifer@example.net,(828)378-3140x716,1972-06-15,2025-07-29,Wealth
CUST-00228,Jessica,Hancock,richard71@example.org,879.614.5217,1943-03-30,2021-06-13,Retail
CUST-00229,Tamara,Anderson,despinoza@example.com,369-792-1765x20053,1951-06-24,2021-05-07,Corporate
CUST-00230,Connor,Smith,jennifer47@example.com,+1-479-916-8653,2005-05-19,2023-07-29,Retail
CUST-00231,Joseph,James,jamie65@example.com,001-421-614-8737x707,2002-01-12,2025-10-05,Retail
CUST-00232,Shane,Bishop,edwardscarol@example.org,970.542.9386,2005-12-16,2023-07-10,Corporate
CUST-00233,Lisa,White,christopherjordan@example.org,(454)590-7153,2004-11-07,2025-05-16,Retail
CUST-00234,Steven,Martin,heatherroberson@example.org,001-426-269-4953x51331,1950-06-09,2022-10-22,Wealth
CUST-00235,Bradley,Bell,yyoung@example.org,929-543-1378x14488,1991-02-03,2025-08-21,Corporate
CUST-00236,Deborah,Carr,floresdean@example.org,935-866-5593,1997-04-24,2024-01-26,Retail
CUST-00237,Kelly,Harding,tylerhamilton@example.com,900.641.9857,1960-06-17,2021-04-21,Wealth
CUST-00238,Mitchell,Morales,curtis37@example.com,001-973-518-5051,1997-08-05,2021-08-29,Retail
CUST-00239,Jordan,Escobar,calhouncarly@example.net,488.939.5230x602,1976-04-19,2022-01-10,Wealth
CUST-00240,Amanda,Bowman,mmcintosh@example.org,262-483-9936x321,2003-05-11,2023-06-06,Retail
CUST-00241,Kathleen,Fox,lrichmond@example.org,6504823697,1953-02-07,2025-09-05,Corporate
CUST-00242,Nicole,Welch,desireecopeland@example.org,241.701.0094x14346,1944-10-11,2024-08-02,Wealth
CUST-00243,Amanda,Barnes,bmanning@example.net,818-891-7860x4896,1962-05-08,2025-05-18,Retail
CUST-00244,Chad,Fernandez,edwin45@example.org,(711)375-3689,1945-08-31,2024-04-19,Wealth
CUST-00245,Angela,Payne,davispatricia@example.org,921-513-4847,1983-12-31,2022-09-30,Corporate
CUST-00246,Alexandra,Doyle,jamesamy@example.com,(244)772-8910x017,1961-08-22,2023-11-13,Corporate
CUST-00247,Toni,Silva,romerocorey@example.com,001-743-860-6470,1946-12-22,2023-05-02,Retail
CUST-00248,Caitlin,Case,amber12@example.org,001-468-248-3930x00341,1996-11-02,2022-08-28,Corporate
CUST-00249,Robert,Davis,stephaniewall@example.net,001-863-827-8568,1974-06-19,2022-03-31,Retail
CUST-00250,Matthew,Mckay,jamie48@example.org,001-841-727-4805x034,1949-12-31,2023-08-15,Wealth
CUST-00251,Haley,Murray,emilymurray@example.org,001-761-840-6931x892,1995-10-14,2023-05-05,Corporate
CUST-00252,Angela,Spencer,andersonadam@example.com,(936)336-0445x15561,1950-03-25,2025-05-23,Wealth
CUST-00253,Lisa,Holmes,rachel93@example.net,001-229-685-7694x03039,1982-01-10,2025-05-29,Corporate
CUST-00254,Nicholas,Hernandez,gking@example.net,001-847-207-4281x8213,1990-07-17,2025-06-24,Corporate
CUST-00255,Justin,Rogers,mark22@example.net,+1-383-946-6289x37989,1987-05-19,2024-07-01,Retail
CUST-00256,Katherine,Copeland,carrollcolin@example.com,390-345-9067x93360,1999-07-01,2021-05-01,Retail
CUST-00257,Gavin,Bush,pyang@example.net,258.907.0399x66154,1963-12-30,2021-09-24,Retail
