customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00025,Michael,Wallace,fhernandez@example.org,6246006108,1970-08-14,2023-01-12,Wealth
CUST-00026,Matthew,Lambert,robert40@example.com,+1-762-383-1034x1064,1948-06-06,2021-09-09,Corporate
CUST-00027,Tiffany,Wright,thomassanchez@example.org,001-704-348-5608x679,2005-12-16,2022-05-06,Corporate
CUST-00028,Caitlin,Navarro,reyespatrick@example.net,605-939-5900x4465,1968-03-01,2025-10-02,Retail
CUST-00029,Kyle,Ortega,tsmith@example.org,001-755-700-4780x23171,1950-04-01,2022-01-12,Retail
CUST-00030,Ryan,Buchanan,hamiltonchristopher@example.com,001-455-537-2050,1937-02-16,2025-07-07,Wealth
CUST-00031,William,Brown,gina01@example.com,3584058411,1996-10-06,2025-12-13,Retail
CUST-00032,Christopher,Stafford,jasmine14@example.com,232-730-7218x16298,1955-10-22,2021-05-26,Retail
CUST-00033,Sabrina,Miller,mramos@example.com,9059699820,1959-02-13,2022-01-22,Retail
CUST-00034,Deborah,White,pnorton@example.com,+1-688-338-6398x61470,1989-11-29,2023-11-29,Retail
CUST-00035,Steven,Miller,sergiowilliams@example.com,428.726.9890x20581,2000-02-03,2022-07-09,Wealth
CUST-00036,Christine,Jones,bradley44@example.com,001-803-517-7922x659,1968-02-05,2024-09-02,Retail
CUST-00037,Sandra,Scott,moralesashley@example.com,405-237-2840x26850,1993-12-24,2022-07-13,Wealth
CUST-00038,Phillip,Howard,barnesjennifer@example.com,940-349-6618x030,1962-01-30,2022-01-11,Retail
CUST-00039,Garrett,Walker,kevincarter@example.com,3694997328,1986-09-02,2024-06-06,Retail
CUST-00040,Lisa,Bennett,nmarshall@example.net,+1-356-452-1652,1985-09-06,2022-05-01,Retail
CUST-00041,Kristina,Mendoza,katie31@example.org,001-883-588-4400x3562,1946-11-18,2023-08-10,Wealth
CUST-00042,Christian,Harris,kristaschultz@example.org,982.785.9882,1949-11-08,2021-11-02,Corporate
CUST-00043,Eric,Lamb,melissamayo@example.org,852-225-2930x083,1963-10-13,2022-11-14,Wealth
CUST-00044,Regina,Jackson,qrodriguez@example.com,+1-403-929-4380x4428,1946-07-29,2023-06-04,Wealth
CUST-00045,Brandon,Hall,amandaross@example.com,001-348-427-4951x327,1954-09-01,2024-03-17,Corporate
CUST-00046,Richard,Williams,mccallaaron@example.com,252-825-4855,2002-10-09,2023-10-24,Wealth
CUST-00047,Miguel,Kennedy,moniquekelly@example.com,642.940.6122,1973-05-12,2023-03-12,Wealth
CUST-00048,Christine,Hernandez,katelyn10@example.org,294-911-5273,1970-11-18,2024-10-07,Retail
CUST-00049,Anthony,Harris,kenneth90@example.com,001-365-239-0833x31545,1973-02-08,2025-03-12,Wealth
CUST-00050,Eric,Stone,megan00@example.com,389.575.7538x66412,1946-11-24,2024-02-27,Corporate
CUST-00051,Jonathan,Miller,brendamyers@example.com,881.222.4851,1968-05-22,2024-04-20,Retail
CUST-00052,Barbara,Norris,xsnyder@example.org,579.519.2158,1950-07-02,2022-09-06,Corporate
CUST-00053,Shane,Peterson,william05@example.com,7083990847,2000-07-27,2021-06-11,Retail
CUST-00054,Sandra,Hayden,rodgersbrenda@example.com,001-758-250-3306x349,1939-04-12,2023-12-06,Wealth
CUST-00055,Tony,Hansen,tranrandall@example.org,+1-683-499-1683x04169,1966-06-21,2022-06-29,Corporate
CUST-00056,Nicholas,Morales,vdavis@example.net,(642)756-3741x8044,1994-06-27,2022-01-11,Retail
CUST-00057,Jeremy,Dominguez,tlewis@example.com,(370)782-0763,2001-11-01,2025-07-06,Corporate
CUST-00058,Gregory,Austin,eharper@example.com,564-585-2329x97725,1944-06-04,2026-03-28,Retail
CUST-00059,Ronald,Green,traci18@example.org,4944142222,1987-07-21,2021-10-17,Retail
CUST-00060,John,Leonard,steinteresa@example.net,453-352-4669x5066,2006-06-27,2025-12-16,Corporate
CUST-00061,Holly,Carter,vlynch@example.net,580.519.4752,1989-10-12,2025-07-26,Corporate
CUST-00062,Sarah,Blankenship,melissanichols@example.org,(361)495-4309x967,1999-05-30,2025-05-14,Wealth
CUST-00063,Taylor,Allen,jeremiah28@example.org,(894)665-0192,1998-05-23,2023-05-15,Retail
CUST-00064,Amanda,Turner,stacy71@example.net,(648)933-3170x07287,1949-03-25,2023-09-28,Corporate
CUST-00065,Alison,Lopez,angela29@example.net,9519628194,2004-08-10,2022-12-15,Corporate
CUST-00066,Tracy,Sanchez,taylorzachary@example.net,300-434-0925x751,1954-02-27,2025-07-09,Wealth
CUST-00067,Kim,Jenkins,juliemorrison@example.net,001-362-211-3355x84510,1952-06-25,2024-06-03,Wealth
CUST-00068,Sabrina,Johnson,aliciaerickson@example.org,247-381-4420x344,2007-09-23,2025-02-04,Corporate
CUST-00069,Jenna,Hart,elizabethdominguez@example.net,837.577.4606x18008,1968-02-14,2026-02-18,Corporate
CUST-00070,Andrew,Meyer,tara43@example.net,(514)975-0447x64207,1995-04-13,2023-01-28,Wealth
CUST-00071,Thomas,Wilson,nbell@example.org,935-717-4597,1964-12-13,2021-07-21,Wealth
CUST-00072,Rebecca,Clark,ariana83@example.com,843-201-3194x96823,1988-05-08,2025-11-22,Corporate
CUST-00073,Amy,Davidson,crystal03@example.net,(920)994-9461,2006-01-31,2022-02-17,Wealth
CUST-00074,Steven,Gordon,milesbrandon@example.org,860-601-8086,1959-01-09,2023-11-14,Retail
CUST-00075,Ashley,Bird,christopherbenjamin@example.net,319-572-0508,1956-09-29,2024-11-14,Wealth
CUST-00076,Brian,Jones,brianwallace@example.com,604-506-2890,1962-02-22,2024-03-30,Retail
CUST-00077,Robert,Thomas,mmccoy@example.net,3449336808,1951-03-09,2025-08-27,Retail
CUST-00078,Barbara,Bennett,valerieperry@example.com,001-934-743-4023x9040,1982-07-20,2023-12-06,Wealth
CUST-00079,Christopher,Bowman,phillipsmichelle@example.com,322-619-6649x93656,1963-01-15,2021-10-29,Wealth
CUST-00080,Meredith,Peterson,btownsend@example.org,528-623-7203x191,1966-04-05,2024-11-23,Retail
CUST-00081,Jessica,Gill,robertsampson@example.net,001-810-611-3174,1967-07-19,2025-05-15,Retail
CUST-00082,Erin,Ross,terrymichael@example.com,693-829-3164x896,2007-09-18,2026-02-08,Wealth
CUST-00083,Tabitha,Rivera,alvarezkelli@example.org,+1-348-919-4780x136,1947-03-24,2026-01-14,Corporate
CUST-00084,Renee,Rogers,thomaspowell@example.org,+1-448-820-7599x72119,1990-05-26,2023-02-24,Retail
CUST-00085,Cassandra,Gutierrez,qwheeler@example.com,828.397.2250x59580,1977-12-28,2025-10-31,Retail
CUST-00086,Corey,Davenport,pearsonkevin@example.org,602-540-2005x403,1966-02-16,2023-05-22,Corporate
CUST-00087,Anthony,Robinson,christopher94@example.org,(342)591-4117x54400,1963-03-16,2023-05-06,Corporate
CUST-00088,Stephanie,Lawson,gary99@example.com,+1-225-433-3208x89432,1941-09-19,2026-01-30,Retail
CUST-00089,Stephanie,Trevino,gomezrebecca@example.net,(401)757-8051,1977-03-28,2022-08-31,Corporate
CUST-00090,Zachary,Cummings,luishicks@example.org,364.414.7035x4500,1970-03-28,2024-05-29,Retail
CUST-00091,Terri,Montes,nancy27@example.com,8825307866,1998-04-04,2022-02-01,Retail
CUST-00092,Jason,Scott,cisnerosemily@example.com,+1-911-684-7030x990,1985-11-21,2025-06-27,Corporate
CUST-00093,Thomas,Nelson,andreapowell@example.net,+1-786-319-9294x430,1969-12-22,2024-06-26,Wealth
CUST-00094,Tiffany,Baker,susan13@example.org,+1-529-864-5077,1989-08-13,2023-04-28,Retail
CUST-00095,Michael,Morales,kmoore@example.org,595-932-1820x67389,1990-10-29,2022-02-08,Corporate
CUST-00096,George,Mccullough,ptorres@example.org,001-780-495-2734x1841,1988-05-07,2025-04-29,Corporate
CUST-00097,Aimee,Nguyen,adkinskatrina@example.net,001-762-312-2614x35341,1991-12-12,2023-04-21,Retail
CUST-00098,Ruben,Walters,brian51@example.net,001-893-567-9118,1950-09-18,2022-12-13,Corporate
CUST-00099,Angela,Leonard,ellischristine@example.org,868-751-4203x189,2004-03-10,2026-01-30,Retail
CUST-00100,Susan,Conner,jared36@example.org,(348)566-9552,2000-10-05,2024-04-09,Wealth
CUST-00101,Bonnie,Henry,eross@example.net,001-443-506-3632,1952-10-25,2024-11-10,Corporate
CUST-00102,Ann,Hodge,dzuniga@example.org,(804)585-5761x13108,1945-02-25,2023-11-01,Retail
CUST-00103,Danielle,Mills,perezjames@example.com,7869078665,1977-11-02,2025-07-01,Retail
CUST-00104,April,Chavez,edward52@example.org,(526)661-7741x459,1935-07-04,2023-11-10,Wealth
CUST-00105,Debra,Mercado,kevin29@example.net,001-609-875-5416,1995-10-15,2025-03-24,Retail
CUST-00106,Michael,Hines,lorisandoval@example.org,(831)266-9459x184,1962-08-12,2024-05-13,Corporate
CUST-00107,Ryan,Hodge,luisford@example.com,001-204-580-2896x896,1945-08-28,2024-07-21,Corporate
CUST-00108,Christina,Perez,christophermoore@example.org,549.386.5950,1990-11-26,2024-02-03,Corporate
CUST-00109,Timothy,Martinez,reedemily@example.org,+1-769-576-0385x407,1949-05-16,2024-08-09,Corporate
CUST-00110,Michele,Shaffer,nshaffer@example.org,476-305-8568,1935-04-29,2023-01-07,Corporate
CUST-00111,Derek,Stanley,kevinbowen@example.org,672-327-0727x2100,1961-01-15,2021-08-27,Wealth
CUST-00112,Daisy,Anderson,christopher45@example.com,911.612.7652,2001-01-20,2025-11-23,Wealth
CUST-00113,Joseph,Oliver,christinakelly@example.com,001-368-387-5569,1979-07-10,2022-12-01,Corporate
CUST-00114,Corey,Webb,connie23@example.org,+1-438-295-8847x551,1974-04-25,2021-08-27,Corporate
CUST-00115,Mary,Maddox,dustingreen@example.net,708-819-3611,1993-09-05,2025-02-06,Retail
CUST-00116,Michael,Holloway,teresajimenez@example.net,410-529-9070x1229,1937-05-20,2024-08-18,Corporate
CUST-00117,Andrea,Baird,danieltaylor@example.net,+1-385-350-9923x3100,1973-11-28,2024-10-14,Wealth
CUST-00118,Amber,Oliver,powelljonathan@example.com,+1-261-230-1018x4242,1978-06-10,2022-01-14,Retail
CUST-00119,Troy,Adams,wmack@example.net,(608)410-8237,1999-03-01,2021-09-17,Wealth
CUST-00120,Lori,Miller,rachel22@example.net,838.604.4811x74769,1961-05-09,2021-06-26,Corporate
CUST-00121,Tamara,Cooke,chelsea45@example.net,6529691456,1967-02-10,2024-07-07,Retail
CUST-00122,Susan,Townsend,susan45@example.org,800-233-0924,1966-10-29,2023-03-19,Corporate
CUST-00123,Michelle,Thomas,shepherdrobert@example.com,+1-643-880-4671,1963-12-15,2022-01-26,Retail
CUST-00124,Brian,Perry,michael19@example.com,(661)260-8168,1957-11-08,2021-08-22,Retail
CUST-00125,Margaret,Watson,jasonwillis@example.com,6046895376,1942-12-03,2025-01-01,Wealth
CUST-00126,Lauren,Jackson,jason16@example.net,422-591-4712x6944,1973-03-16,2024-12-10,Corporate
CUST-00127,Christine,Martinez,nli@example.com,+1-687-742-4669,1943-02-20,2023-03-15,Retail
CUST-00128,Brad,Goodwin,barbarawilliams@example.com,(927)696-0949,1964-01-05,2022-05-26,Corporate
CUST-00129,Rebecca,Brown,harrisonjulia@example.net,546.376.0713x728,1991-03-17,2024-05-13,Corporate
CUST-00130,Katie,Rogers,adam58@example.net,415-570-8343,1966-03-11,2024-11-14,Retail
CUST-00131,Emma,Morris,mario20@example.com,(202)241-2259x231,1991-01-20,2025-04-29,Retail
CUST-00132,Chelsea,Johnson,cynthiawilliams@example.org,2398620091,1946-04-07,2021-09-14,Corporate
CUST-00133,Elizabeth,Hall,joe37@example.org,5849992336,1962-04-01,2023-03-19,Retail
CUST-00134,Colleen,Roberson,meganbryant@example.org,422.535.0798,1970-05-12,2021-09-20,Retail
CUST-00135,Michael,Bowman,lanezachary@example.net,316-511-7882,1976-02-12,2021-11-24,Wealth
CUST-00136,Erica,Saunders,ctaylor@example.org,806-268-8464,1936-04-23,2021-06-11,Retail
CUST-00137,Steven,Rowe,millerbrian@example.org,695.720.2375x834,1936-09-29,2025-06-20,Wealth
CUST-00138,James,Crawford,jenkinsjessica@example.com,001-346-954-1344x41491,2000-03-30,2025-08-04,Retail
CUST-00139,Luis,Sanders,lanegregory@example.net,804-585-4965,1965-02-09,2025-03-23,Retail
CUST-00140,Amy,Lewis,wilkinsonrichard@example.com,+1-677-912-2703x59990,2000-10-02,2022-03-19,Corporate
CUST-00141,Rickey,Stephens,willie18@example.net,461-708-8161,1995-07-15,2024-04-02,Wealth
CUST-00142,Ariel,Lee,award@example.org,(434)952-6411x202,1963-12-18,2022-02-01,Retail
CUST-00143,Ann,Smith,duncanheather@example.com,269-876-3299x011,1991-04-04,2025-05-23,Corporate
CUST-00144,Luis,Jones,abowers@example.net,001-481-251-4536x88151,1966-12-19,2023-07-31,Corporate
CUST-00145,Bruce,Eaton,stephengreen@example.com,001-651-276-4114,1939-09-14,2024-09-17,Retail
CUST-00146,Stephen,Hanson,cooleycatherine@example.net,564-380-3301x0210,2006-06-29,2022-10-06,Wealth
CUST-00147,Nicole,Lambert,toddclark@example.net,706-272-9905x11885,1965-09-26,2025-01-02,Wealth
CUST-00148,Donna,Adkins,stouthector@example.com,(668)659-4029x005,1969-11-17,2025-09-02,Retail
CUST-00149,Jennifer,Short,christinaharrison@example.com,+1-339-710-4151x18654,2006-04-27,2025-10-10,Wealth
CUST-00150,Charles,Gray,joseph10@example.com,811.618.2505x71389,1947-07-25,2022-11-17,Corporate
CUST-00151,Sheila,Salinas,bharrington@example.com,922.582.8615x810,1991-03-15,2026-01-30,Retail
CUST-00152,Carmen,Matthews,cory19@example.net,(298)398-6810,1966-05-25,2024-08-17,Wealth
CUST-00153,Jody,Patton,tamaraparrish@example.org,700-544-2924x674,2006-01-14,2023-01-02,Retail
CUST-00154,Kelly,Smith,kristinamorales@example.com,707.659.5993,2000-09-16,2021-08-12,Corporate
CUST-00155,Franklin,Woodward,donnasmith@example.net,625-800-8052,1963-03-17,2022-11-19,Retail
CUST-00156,Catherine,Murray,timsolis@example.net,+1-748-794-8954,1947-01-22,2021-07-19,Retail
CUST-00157,Eric,Galvan,tamaraball@example.org,437-997-7714x846,2007-02-23,2021-12-26,Retail
CUST-00158,Stephen,Sims,charlesbowman@example.net,720.951.4175x2652,1980-01-13,2023-09-26,Corporate
CUST-00159,Nichole,Young,douglas62@example.com,7704198480,1967-09-17,2021-07-03,Corporate
CUST-00160,David,Anderson,vbarry@example.org,(357)425-5710,2000-03-16,2023-04-23,Corporate
CUST-00161,Michelle,Sanchez,dhill@example.com,+1-288-517-0441x9873,1992-08-26,2024-10-12,Wealth
CUST-00162,Paul,Moore,shafferguy@example.com,+1-341-698-7522x38122,1943-10-14,2022-06-03,Wealth
CUST-00163,Cynthia,Wood,xmoore@example.net,742.669.9556x46754,1989-12-27,2021-07-24,Retail
CUST-00164,Amy,Mcdonald,stephenmendez@example.net,(333)492-0873x088,1945-08-05,2022-01-17,Retail
CUST-00165,Frank,Travis,adrian95@example.org,469-700-1747x43481,1971-07-22,2026-01-31,Retail
CUST-00166,Megan,Bell,cchavez@example.org,(528)857-7774x67083,1958-07-08,2026-01-14,Wealth
CUST-00167,Paul,Jones,reedrobin@example.org,+1-248-592-5914x2039,1962-06-23,2021-04-26,Corporate
CUST-00168,Michael,Marshall,mcdonaldjessica@example.com,5806126308,1969-07-21,2021-12-17,Wealth
CUST-00169,Daniel,Davis,brownapril@example.org,+1-499-319-8979x2965,1949-07-31,2023-03-20,Wealth
CUST-00170,Jeffery,Thomas,james67@example.com,282-285-1191,1992-04-18,2022-03-21,Retail
CUST-00171,Jenna,Davis,edwardturner@example.net,(517)341-3369x4126,1987-08-29,2021-10-16,Retail
CUST-00172,Nicholas,Martin,patrick26@example.com,855.985.1492x176,1964-09-03,2022-05-15,Retail
CUST-00173,Andrew,Murray,davidwilliams@example.org,555-979-7428,1949-10-25,2021-07-20,Wealth
CUST-00174,Chelsea,Rivera,dunndavid@example.net,+1-500-481-0977x206,2000-11-09,2025-03-23,Retail
CUST-00175,Lori,Medina,christopherjones@example.net,(908)762-5415x571,1939-12-20,2021-05-17,Retail
CUST-00176,Robin,Logan,pricerichard@example.org,(352)327-1883x519,1964-03-24,2023-05-25,Wealth
CUST-00177,Carolyn,Hurst,wuashley@example.org,736-301-8306x54955,1935-06-28,2025-11-18,Corporate
CUST-00178,David,Jackson,rachel61@example.com,+1-827-236-0084x27252,1986-11-05,2026-02-06,Corporate
CUST-00179,Amy,Sims,tking@example.com,(291)903-3003,1990-04-16,2023-08-15,Corporate
CUST-00180,John,Davis,kevinhinton@example.com,(470)539-3019x334,1983-09-22,2021-07-29,Wealth
CUST-00181,Margaret,Long,reginameza@example.org,516-806-8717x0424,1977-05-29,2023-10-11,Wealth
CUST-00182,Jenna,Smith,davidchapman@example.net,001-595-626-4748x21671,1993-08-20,2022-11-18,Corporate
CUST-00183,Steven,Wright,hmccoy@example.net,6975053140,1951-11-15,2025-07-07,Retail
CUST-00184,Susan,Thornton,marcus11@example.com,001-452-691-1824x2518,1965-07-12,2022-06-23,Wealth
CUST-00185,George,Leonard,victoria29@example.org,407.905.7250,1953-10-16,2025-06-14,Corporate
CUST-00186,Taylor,Nguyen,howellwayne@example.com,001-723-658-5564x00508,1941-08-17,2025-05-27,Retail
CUST-00187,Gregory,Mann,karen30@example.net,483-670-8710x281,1949-07-31,2022-05-26,Corporate
CUST-00188,Lauren,Gardner,dustinreynolds@example.org,+1-892-414-6915x95714,1938-07-01,2023-05-07,Retail
CUST-00189,Melissa,Cook,rubenhill@example.net,(387)697-5528,2001-04-08,2024-08-20,Wealth
CUST-00190,Rhonda,Parsons,devin71@example.org,690-369-5443x79841,1939-05-28,2023-06-21,Corporate
CUST-00191,Jessica,Walters,hooperdebra@example.net,+1-939-404-2735,1959-06-26,2022-11-09,Retail
CUST-00192,Malik,Kerr,pampineda@example.net,(386)657-8940,1941-06-02,2021-11-20,Wealth
CUST-00193,Christine,Blanchard,imaldonado@example.com,6947709502,2000-01-10,2023-01-29,Corporate
CUST-00194,Timothy,Nash,wilsonmichael@example.net,603-403-7260x0556,1988-06-19,2024-11-30,Corporate
CUST-00195,Peter,Long,lynnbrock@example.com,343-789-4855,1938-04-17,2023-09-10,Wealth
CUST-00196,Richard,Flores,tara37@example.com,644.212.2989x786,1946-11-06,2025-12-28,Retail
CUST-00197,Katherine,Gray,vhoffman@example.com,+1-508-450-1786,2000-09-03,2024-02-08,Wealth
CUST-00198,Andrew,Bridges,heather51@example.com,660.550.2162,1970-01-19,2022-03-12,Retail
CUST-00199,Carrie,Sanchez,andrewmurphy@example.net,001-305-323-8273x3915,1962-10-20,2023-01-24,Corporate
CUST-00200,Christine,Gordon,laurenpage@example.net,(905)472-6070,2004-06-03,2023-03-29,Wealth
CUST-00201,Nathaniel,Walsh,robertbush@example.net,537-367-2885,1945-08-02,2021-09-05,Corporate
CUST-00202,Deanna,Brown,dhinton@example.com,2885659011,1987-04-11,2025-05-29,Retail
CUST-00203,Loretta,Hardy,reedrenee@example.net,(977)990-9126x0439,1936-12-27,2025-01-20,Retail
CUST-00204,Andrew,White,edwardpetersen@example.org,+1-744-913-3769x3360,1936-02-10,2025-08-06,Corporate
CUST-00205,Rhonda,Walker,shannon88@example.org,740-555-6975x28183,1953-11-17,2022-06-04,Corporate
CUST-00206,David,Thompson,tyler17@example.com,001-367-796-5128,1990-11-26,2021-04-11,Corporate
CUST-00207,Albert,Gonzalez,jeffrey57@example.org,+1-898-686-6097x32597,1951-08-06,2023-08-12,Retail
CUST-00208,Maria,Barnes,todd23@example.org,(758)765-3928,1960-07-04,2026-02-27,Retail
CUST-00209,Patricia,Clark,brandon22@example.net,8274802033,1955-07-25,2026-02-25,Corporate
CUST-00210,Thomas,Martinez,christopher25@example.org,355-416-1363,1951-05-27,2021-08-03,Wealth
CUST-00211,Deborah,Alvarado,qrose@example.org,405.722.0132x586,1991-10-23,2026-03-07,Wealth
CUST-00212,Nicholas,Mccall,xingram@example.net,209-332-4585,1955-03-04,2024-12-07,Retail
CUST-00213,Joyce,Weber,abigailmalone@example.com,+1-712-882-9694x688,2000-07-29,2024-01-05,Corporate
CUST-00214,Edward,Baker,hcollier@example.com,001-370-767-1591x59417,1967-11-19,2024-07-28,Corporate
CUST-00215,Dawn,Morales,jefferymiller@example.net,(309)936-3955x675,1999-01-17,2026-01-01,Corporate
CUST-00216,Ian,Gordon,heather63@example.com,+1-225-994-8897,1938-11-09,2023-09-22,Retail
CUST-00217,Robert,Willis,laura89@example.org,(451)865-2199,1968-06-18,2024-04-01,Corporate
CUST-00218,Robert,Hill,sanderslori@example.net,998-967-7311x549,1977-09-01,2024-03-27,Retail
CUST-00219,Daniel,Flores,jacob13@example.net,+1-753-638-0913,1945-03-22,2022-05-05,Retail
CUST-00220,Nicole,Mcintyre,shopkins@example.net,(992)707-7965,1972-07-26,2023-08-26,Corporate
CUST-00221,Michael,Mcdonald,david74@example.net,755-310-4835,1966-11-02,2022-11-28,Wealth
CUST-00222,Lindsey,Flynn,ljohnson@example.com,710-978-3366x80634,1955-12-13,2022-10-24,Retail
CUST-00223,Ashley,Trevino,crossmary@example.net,2032190625,1974-11-18,2022-09-23,Wealth
CUST-00224,Daniel,Jackson,christina39@example.com,+1-332-391-8513,1976-07-25,2025-09-30,Retail
CUST-00225,Carrie,Kramer,petersonjennifer@example.net,(470)828-7665x353,1959-08-11,2024-09-13,Retail
CUST-00226,Christopher,Thomas,oliversandra@example.net,+1-962-509-8918x1407,1943-11-13,2025-12-24,Retail
CUST-00227,Carly,Torres,sbaker@example.net,001-591-995-2673x71353,1939-01-17,2022-11-27,Wealth
CUST-00228,Austin,Tucker,zlopez@example.net,418.889.4029x1944,1949-05-17,2023-06-04,Wealth
CUST-00229,Lance,Rogers,christopher92@example.net,686.493.7544x647,1960-04-27,2024-11-08,Retail
CUST-00230,Kevin,Green,margaretperez@example.net,001-491-681-0477x3863,1996-06-06,2023-02-05,Retail
CUST-00231,Chloe,Johnson,jsparks@example.org,967-672-9659,1964-10-06,2025-05-03,Wealth
CUST-00232,Vickie,Decker,jilliansnyder@example.com,721.604.8408x4103,1997-06-23,2021-11-24,Retail
CUST-00233,Nicholas,Jennings,olsonscott@example.net,330.960.1944,1980-03-17,2021-08-10,Retail
CUST-00234,Wendy,Hess,tracy66@example.com,001-779-493-2309x1657,1988-08-31,2025-03-18,Wealth
CUST-00235,Wayne,Hill,david64@example.com,240-711-9038x88852,1936-02-20,2025-03-19,Retail
CUST-00236,Mark,Koch,robert76@example.com,734.456.6158,2002-11-17,2024-09-14,Corporate
CUST-00237,Kayla,Campbell,noconnor@example.net,995.495.0292x5275,1955-06-05,2023-12-23,Wealth
CUST-00238,Brian,Davis,anthony88@example.net,+1-767-937-7590x9399,1966-01-08,2025-07-15,Wealth
CUST-00239,Danielle,Roberts,xbauer@example.org,+1-565-314-2004x19586,1940-09-18,2023-06-04,Retail
CUST-00240,Edward,Harris,stephanie05@example.com,913-351-6300,1953-11-24,2021-07-24,Corporate
CUST-00241,Peter,King,katrina89@example.org,4973529717,1948-08-16,2024-05-12,Wealth
CUST-00242,Emily,Hill,nunezchristy@example.net,001-355-578-8056x830,1987-11-01,2025-04-19,Wealth
CUST-00243,Jose,Rowe,dunlapjulie@example.org,+1-711-556-0911x258,1973-02-22,2025-05-03,Wealth
CUST-00244,Kimberly,Jackson,brent98@example.com,976.459.4003x0445,1979-09-30,2026-01-12,Retail
CUST-00245,Susan,Kramer,haley95@example.org,(339)672-6678x378,1971-02-12,2025-07-09,Wealth
CUST-00246,Christopher,Branch,barbaraspencer@example.net,+1-765-493-5823,1998-10-25,2023-04-18,Retail
CUST-00247,Lindsay,Osborn,denisejackson@example.com,001-306-713-3974x46938,1998-12-19,2026-01-29,Corporate
CUST-00248,Zachary,Peterson,devonrodriguez@example.org,(843)867-5751x269,1947-06-12,2024-10-22,Wealth
CUST-00249,Suzanne,Miller,emunoz@example.com,+1-981-815-7081,1939-05-18,2023-08-02,Retail
CUST-00250,Steven,Wolf,ramoslisa@example.org,753.418.3486x42042,1947-01-19,2022-11-12,Retail
CUST-00251,Lisa,Castillo,smiller@example.com,907.971.3507x5092,2008-01-28,2024-04-16,Retail
CUST-00252,Stephen,Rodriguez,williamssavannah@example.com,+1-746-873-8218x123,1997-07-10,2022-10-20,Corporate
CUST-00253,Ashley,Moore,conleyterri@example.org,(255)674-2129x7422,1977-05-29,2021-04-12,Corporate
CUST-00254,Jennifer,Wilkinson,aporter@example.net,+1-287-718-7814x201,1986-02-22,2021-08-21,Retail
CUST-00255,Ashley,Wright,matthew59@example.net,569-818-8389x860,1942-08-16,2023-01-28,Corporate
CUST-00256,Todd,Lee,christophergutierrez@example.net,001-916-641-7664x70755,1998-07-23,2021-05-02,Retail
CUST-00257,Stephanie,Brown,barbarameyers@example.org,411.597.9582,1959-01-13,2025-08-14,Retail
CUST-00258,Teresa,Knox,brownjon@example.net,+1-781-437-7081x9977,1993-03-27,2025-11-18,Retail
