customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00163,Christian,Villarreal,barbara86@example.net,930.311.1656x19937,1969-08-29,2026-01-20,Wealth
CUST-00164,Eric,Conley,kevin51@example.com,001-534-318-3925x7881,1955-09-27,2023-06-08,Retail
CUST-00165,Kimberly,Murphy,savannah20@example.org,+1-861-621-3418,1952-06-24,2024-10-15,Retail
CUST-00166,Juan,Larsen,ghughes@example.org,(675)845-4519,1981-12-28,2025-11-29,Wealth
CUST-00167,Stephanie,Williams,qsmith@example.com,001-346-438-8274,1982-05-02,2021-07-19,Wealth
CUST-00168,Christopher,Reese,jphillips@example.net,9452720859,2006-09-24,2021-08-14,Corporate
CUST-00169,Stephen,Williams,timothywagner@example.org,+1-952-797-2367x282,1964-11-10,2022-07-23,Wealth
CUST-00170,Brandon,Arnold,joseph78@example.net,(737)388-8420x609,1969-01-23,2022-04-30,Retail
CUST-00171,Lindsey,Smith,william27@example.org,826.435.3978,2002-08-19,2021-07-13,Retail
CUST-00172,Tammy,Dominguez,robertsdevin@example.com,(961)424-3183x87284,1982-10-07,2023-02-14,Wealth
CUST-00173,Michael,Jimenez,johnevans@example.org,383.331.6595x6320,1945-02-24,2022-02-18,Corporate
CUST-00174,Brenda,Smith,dalejohnson@example.org,001-695-244-2675x79557,1963-06-26,2022-12-16,Corporate
CUST-00175,Christine,Valenzuela,vvalencia@example.com,+1-330-330-6380x5982,1950-11-18,2023-08-02,Wealth
CUST-00176,William,Webb,teresahunter@example.com,001-690-884-5289,1957-05-15,2022-06-19,Wealth
CUST-00177,Amanda,Roberts,michaelschultz@example.org,+1-993-727-3148x5622,1995-01-28,2025-06-16,Wealth
CUST-00178,Bruce,Brown,christopher16@example.org,826-866-9417,1945-11-01,2024-07-20,Wealth
CUST-00179,Melinda,Long,rdiaz@example.net,(914)644-3998x83074,2002-05-09,2023-10-14,Wealth
CUST-00180,John,James,coleschaefer@example.com,001-706-420-6592,1983-06-10,2025-05-20,Corporate
CUST-00181,Chad,Pierce,michelleromero@example.org,516.889.9941,1997-09-21,2025-01-22,Corporate
CUST-00182,Patrick,Watson,twang@example.org,911-998-2460,1960-11-08,2026-03-09,Wealth
CUST-00183,Brianna,Crawford,tdavid@example.org,+1-708-813-1908,1946-01-04,2025-06-29,Retail
CUST-00184,Samuel,Middleton,kenneth66@example.com,395.794.2945x830,1938-12-18,2026-03-19,Corporate
CUST-00185,Maria,Lyons,edwardslaura@example.org,+1-293-489-2702x04456,1959-04-14,2024-04-26,Retail
CUST-00186,Kristi,Mcdonald,danielschristopher@example.org,850.293.9628x61942,1967-05-07,2024-09-28,Corporate
CUST-00187,Bethany,Smith,slopez@example.org,431-832-5280,1962-06-12,2023-03-08,Wealth
CUST-00188,Joshua,Mills,stephensdiana@example.org,477-392-8364x260,1948-05-16,2023-12-21,Retail
CUST-00189,Scott,Allen,qpayne@example.com,444.706.5102x68333,1997-06-23,2024-07-25,Retail
CUST-00190,Paul,Walker,michelle19@example.net,430-852-1977,1946-08-30,2024-07-11,Retail
CUST-00191,Kayla,Crawford,mcclainlisa@example.com,+1-987-901-0671x2704,1948-09-01,2021-10-26,Corporate
CUST-00192,Joseph,Cherry,davismichele@example.net,001-446-854-6720x7814,1947-03-06,2024-12-19,Corporate
CUST-00193,Mark,Aguilar,scottdiamond@example.org,001-715-880-3106,1952-03-16,2025-09-06,Retail
CUST-00194,Jennifer,Phillips,rogersmadison@example.net,8639153443,1994-08-17,2025-09-19,Wealth
CUST-00195,Timothy,Lopez,beth40@example.net,873.635.6835x943,1961-12-12,2021-11-22,Corporate
CUST-00196,Janice,Payne,iwatkins@example.org,6236720488,1989-11-11,2024-04-27,Corporate
CUST-00197,Rebecca,Cohen,petersilva@example.org,890.517.6708,1945-03-28,2022-11-06,Wealth
CUST-00198,Michelle,Poole,summersariana@example.com,+1-288-796-6660x1897,1973-04-03,2023-03-28,Retail
CUST-00199,Yvonne,Terry,moorerobert@example.com,+1-522-821-3202x6754,1952-02-23,2023-04-20,Retail
CUST-00200,Paul,Bell,davismichael@example.org,870.812.5568,1937-09-20,2023-07-28,Corporate
CUST-00201,Jessica,Roy,amandapeterson@example.net,333-639-2741,1954-03-30,2025-08-07,Wealth
CUST-00202,Carl,Underwood,mcintyreerica@example.com,293.875.5269,1947-10-24,2025-02-19,Wealth
CUST-00203,Brian,Smith,mary62@example.org,985.739.1001,1949-10-23,2025-10-26,Corporate
CUST-00204,Travis,Harris,amanda08@example.com,430-721-5996,1973-12-07,2022-08-31,Corporate
CUST-00205,Jennifer,Ibarra,ryanfrost@example.net,9698938888,1956-03-14,2021-12-05,Wealth
CUST-00206,Clayton,Morales,svalenzuela@example.org,+1-660-614-4600x54566,1940-05-19,2023-11-08,Wealth
CUST-00207,Sydney,Santiago,michellemorris@example.org,(511)951-2964,1969-06-12,2025-10-16,Wealth
CUST-00208,William,Martin,zanthony@example.net,257-951-5288,1955-11-24,2025-07-07,Corporate
CUST-00209,Timothy,Costa,kennethmoore@example.net,001-211-761-1621x95718,1990-07-15,2023-05-21,Corporate
CUST-00210,William,Boyer,elliottkyle@example.net,001-832-662-7889,1985-05-13,2023-10-23,Wealth
CUST-00211,Matthew,Nelson,paulsmith@example.com,707.406.4111,2005-09-04,2026-01-03,Retail
CUST-00212,Donna,Barker,dawnnelson@example.com,517-450-0450x176,1963-01-21,2023-11-30,Retail
CUST-00213,Stephanie,Wallace,morgancharles@example.com,(326)883-9989,1994-03-10,2025-09-21,Retail
CUST-00214,Brandi,Osborne,samuelwilliams@example.com,690.298.8772x3682,1991-09-01,2024-04-30,Retail
CUST-00215,Janet,Johnston,melissa62@example.org,(638)687-7809x6222,1990-08-02,2023-03-14,Wealth
CUST-00216,Brianna,Juarez,pamelamcgrath@example.net,327.803.4628x69929,1938-04-08,2023-03-17,Corporate
CUST-00217,Meghan,Fuller,brianagrant@example.com,(480)838-6191,1940-12-21,2022-05-01,Retail
CUST-00218,Nicole,Howard,lauraroberts@example.org,+1-655-898-4215x875,1949-01-14,2023-09-23,Corporate
CUST-00219,Trevor,Ruiz,matthewkaufman@example.org,001-629-313-2839x6430,1992-06-22,2021-10-19,Retail
CUST-00220,Derek,Osborne,mcculloughpaul@example.org,001-277-703-0667x59300,1996-08-31,2022-01-29,Corporate
CUST-00221,Anita,Huang,patricia42@example.net,498.351.5220x772,1987-05-11,2022-08-22,Retail
CUST-00222,Kyle,Rivers,henryamanda@example.net,609.609.8141,1956-03-31,2024-03-06,Retail
CUST-00223,Carolyn,Wagner,xwolf@example.com,7903825487,1942-02-18,2024-01-06,Corporate
CUST-00224,Lauren,Peterson,gillespieandrew@example.com,670.725.5559x189,1949-08-25,2022-03-21,Corporate
CUST-00225,David,Tucker,garciajohn@example.net,311.347.8698,1968-09-03,2026-01-16,Corporate
CUST-00226,Amanda,Long,hurstjennifer@example.com,(573)806-1681x320,2002-08-06,2026-04-04,Retail
CUST-00227,Kaitlin,Mccoy,dfoley@example.org,984-769-9208,2004-06-29,2023-12-05,Corporate
CUST-00228,Brandon,Rhodes,leslie95@example.net,477-862-5765x23172,1943-12-22,2026-01-29,Retail
CUST-00229,Rachel,Anderson,ohartman@example.org,922.289.7025,1984-05-11,2022-07-13,Corporate
CUST-00230,Karen,Collier,johnsonjustin@example.com,001-532-936-2481x35744,1962-01-10,2022-04-18,Wealth
CUST-00231,Amanda,Lawrence,jeremycooper@example.com,6079811138,1990-09-14,2026-01-11,Wealth
CUST-00232,Tyrone,Olson,christy83@example.com,2264611813,2007-09-03,2025-04-29,Retail
CUST-00233,Nancy,Cole,amber16@example.com,(706)682-2788x3783,1954-07-12,2024-04-10,Retail
CUST-00234,Theresa,Peterson,halltimothy@example.com,385-628-2648x916,1983-07-03,2021-07-02,Wealth
CUST-00235,Charles,Douglas,christinahicks@example.com,744.805.2559,1936-12-29,2023-05-20,Corporate
CUST-00236,Spencer,Garcia,jimmy16@example.net,723-485-8329x389,2003-01-28,2025-07-26,Retail
CUST-00237,Shawn,Sherman,lawrencestafford@example.org,(708)478-3900x04420,1986-10-11,2024-08-01,Retail
CUST-00238,Ryan,Shields,ojohns@example.org,+1-271-701-9152x59115,1948-02-28,2022-04-12,Wealth
CUST-00239,Charles,Holder,kellywatson@example.net,(625)238-4693x72646,1937-10-30,2023-03-08,Corporate
CUST-00240,Beverly,Tucker,linda03@example.net,470.897.5223x24735,1950-12-19,2023-09-20,Corporate
CUST-00241,Stephen,Livingston,marshallcarrie@example.net,899.621.6079x39356,1982-09-12,2023-05-26,Retail
CUST-00242,Leslie,Page,troydoyle@example.org,438-954-4440x61762,1993-12-03,2025-11-19,Wealth
CUST-00243,Nicole,Frazier,david04@example.com,806.781.1060x59243,1985-12-31,2023-11-07,Retail
CUST-00244,Jorge,Rodgers,matthew19@example.net,263-831-4744x060,1938-06-16,2022-07-20,Retail
CUST-00245,Denise,Browning,khanwilliam@example.org,001-922-613-2719,1965-08-22,2024-12-09,Corporate
CUST-00246,Tammy,Bentley,francisandrew@example.com,(483)629-5143,2003-04-05,2023-06-26,Corporate
CUST-00247,Anne,Garcia,candicevance@example.org,(261)756-8081,1966-07-27,2023-10-20,Corporate
CUST-00248,Angela,Sanchez,rmoran@example.com,(287)975-4459,2003-07-24,2025-06-24,Corporate
CUST-00249,Heather,Simpson,kennethsummers@example.org,783.970.9159x04781,1968-06-01,2023-01-09,Corporate
CUST-00250,Sherri,Hunter,karen35@example.net,(916)970-8043,1942-11-10,2022-06-17,Wealth
CUST-00251,Edgar,Miller,churchlaura@example.com,535-284-5045x74182,1973-05-06,2025-09-07,Wealth
CUST-00252,Jennifer,Walls,donnacabrera@example.com,426-622-5894,1996-07-25,2025-06-07,Corporate
CUST-00253,Holly,Barrett,holtlaura@example.org,(913)692-0643,1971-12-01,2025-09-16,Retail
CUST-00254,Kelly,Hart,eclark@example.com,001-396-775-9945,1950-10-02,2024-04-29,Retail
CUST-00255,Donna,Jones,hilldenise@example.org,001-951-436-8897,1996-12-15,2026-03-06,Retail
CUST-00256,Amanda,Hoffman,david29@example.org,3743653011,1989-02-25,2022-05-06,Retail
