customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00039,Janet,Haney,johnsondavid@example.org,(857)376-1123x3957,1989-12-11,2024-07-27,Corporate
CUST-00040,Stacey,Farmer,david23@example.com,(294)655-3429x6902,1994-03-19,2023-05-27,Retail
CUST-00041,Troy,Adams,klee@example.com,(649)287-5439x163,2007-12-14,2026-03-27,Wealth
CUST-00042,Mandy,Caldwell,jeromechambers@example.org,+1-274-910-9959x12339,1968-10-18,2026-03-01,Wealth
CUST-00043,Scott,Madden,paul62@example.org,420.701.9935x01360,1972-07-16,2021-05-04,Retail
CUST-00044,Amber,Callahan,matthewbrown@example.net,001-339-911-9027x99693,1968-10-25,2024-03-22,Wealth
CUST-00045,Pam,Nichols,bradleywilliams@example.net,756-954-4060,1952-03-20,2025-07-28,Retail
CUST-00046,Justin,Rodriguez,bradleysarah@example.com,+1-296-862-0088,1944-09-04,2025-12-03,Corporate
CUST-00047,Richard,Monroe,harrisandrea@example.net,910-387-7289x377,1966-11-28,2022-01-11,Retail
CUST-00048,Drew,Gomez,herreranatasha@example.com,926.314.8084x6870,1991-03-13,2023-03-28,Retail
CUST-00049,Aaron,Taylor,andrewdunn@example.net,+1-491-732-8638,1980-02-13,2024-08-22,Corporate
CUST-00050,Amy,Farmer,petersontara@example.com,214.364.8488,1955-05-28,2023-09-30,Retail
CUST-00051,Sharon,Rich,kellyfaulkner@example.net,724.950.6003,1966-03-16,2025-03-27,Wealth
CUST-00052,Kenneth,Rodriguez,amcmahon@example.org,255-761-2078x497,1945-12-23,2022-11-08,Wealth
CUST-00053,Andrea,Hoover,brianna02@example.com,+1-976-333-3735,2008-01-06,2026-01-13,Retail
CUST-00054,David,Grant,andrew33@example.com,540.667.5511x54028,1974-01-26,2024-11-07,Wealth
CUST-00055,Melissa,Heath,riveracharlene@example.com,7398532002,1963-10-09,2024-03-10,Retail
CUST-00056,Heather,Elliott,lwillis@example.net,(757)644-9548,1968-04-16,2024-04-04,Corporate
CUST-00057,Kimberly,King,adamslindsey@example.com,683-650-5257,2001-12-15,2022-02-02,Wealth
CUST-00058,Nicole,Simmons,hallsteven@example.net,681.773.8077,1949-12-15,2025-02-09,Retail
CUST-00059,Nichole,Williams,daniel87@example.com,272.520.1899x5880,1940-02-13,2023-05-16,Retail
CUST-00060,Stacey,Lucas,craigpena@example.com,688.398.4205x127,1952-04-16,2021-09-30,Corporate
CUST-00061,Phillip,Moore,ivaldez@example.net,856-406-0097,1939-05-31,2024-03-24,Retail
CUST-00062,Yolanda,Cobb,matthewsphillip@example.net,829-488-8550x0668,1983-09-16,2025-10-12,Wealth
CUST-00063,John,Jensen,oshannon@example.org,(610)360-7682,1949-07-25,2021-06-11,Wealth
CUST-00064,Todd,Thompson,angela83@example.net,001-654-281-4405,1948-04-18,2025-05-04,Corporate
CUST-00065,Mary,Gonzalez,rileybradshaw@example.net,001-970-331-1054x23101,1976-11-21,2022-07-13,Retail
CUST-00066,David,Mcintosh,allen23@example.org,(979)433-8574x25329,1992-02-22,2023-07-16,Wealth
CUST-00067,Scott,Kennedy,igillespie@example.org,961.950.7602x8171,1983-06-26,2022-08-07,Corporate
CUST-00068,Wendy,Fox,camachogina@example.net,001-535-212-0458x78177,1944-03-23,2023-11-20,Corporate
CUST-00069,Cameron,Romero,kingkyle@example.com,533.871.1284,1984-08-03,2022-12-29,Corporate
CUST-00070,Curtis,Scott,gregory21@example.org,5455597151,1949-11-13,2023-05-22,Wealth
CUST-00071,Kenneth,Sanchez,hilldonald@example.net,386.833.5228,1978-02-17,2024-11-12,Retail
CUST-00072,Malik,Jenkins,carolsmith@example.com,4028882044,1938-12-19,2021-07-12,Corporate
CUST-00073,Holly,Soto,calhounlisa@example.com,319.395.7433,2004-07-10,2021-05-06,Corporate
CUST-00074,Emily,Bowman,nzimmerman@example.net,636.332.6081x489,1936-08-27,2024-09-05,Corporate
CUST-00075,Todd,Smith,hernandezjeffery@example.org,565-229-0908,1959-08-06,2025-04-23,Retail
CUST-00076,Michele,Miller,williamdean@example.org,7737264200,1981-10-29,2023-03-08,Wealth
CUST-00077,Willie,Watkins,jamesho@example.org,902-673-9055x0102,1978-09-23,2025-01-08,Retail
CUST-00078,Carlos,Moore,adam03@example.net,6107752592,1959-12-12,2023-10-14,Retail
CUST-00079,Justin,Kim,rothrachel@example.org,(405)576-3215x169,1956-11-22,2023-03-18,Retail
CUST-00080,Victoria,Knox,dlowe@example.com,961.732.0720,1937-01-16,2023-05-06,Wealth
CUST-00081,George,Barrett,knightadam@example.net,001-635-374-9507x1703,1940-10-19,2023-08-09,Corporate
CUST-00082,Timothy,Bauer,nicholas90@example.com,+1-702-577-4034,1963-04-16,2024-02-26,Retail
CUST-00083,Kimberly,Norton,michael90@example.net,001-910-265-9777,1969-05-16,2026-04-06,Corporate
CUST-00084,Anna,Brown,fshah@example.org,(441)725-0769x5752,2001-08-31,2022-12-17,Wealth
CUST-00085,Jason,Cooper,mitchellangela@example.net,(468)410-2805,1957-01-05,2024-12-30,Wealth
CUST-00086,Chloe,Cruz,dustin42@example.com,6013536433,1994-01-15,2025-06-18,Corporate
CUST-00087,Gail,Moore,rodriguezkayla@example.com,502-783-9424,2004-04-26,2022-07-20,Corporate
CUST-00088,Diane,Dillon,odavis@example.org,(656)784-3488,1962-12-31,2025-01-19,Retail
CUST-00089,Travis,Green,kimberly59@example.org,(999)756-4725,1981-07-11,2022-01-06,Wealth
CUST-00090,Derek,Brown,bradleychristopher@example.com,001-866-594-4033,1944-10-08,2024-12-09,Retail
CUST-00091,Michael,Mendez,riverarobert@example.com,+1-525-216-8406,1975-03-06,2025-02-19,Retail
CUST-00092,Sharon,Jones,beansamuel@example.net,(452)395-2500,1965-09-19,2025-06-08,Wealth
CUST-00093,Deborah,Brooks,lewistony@example.org,944.806.4241,1976-01-22,2025-08-27,Corporate
CUST-00094,Kenneth,Jones,harriseric@example.net,432-248-7510,1986-11-26,2024-06-24,Corporate
CUST-00095,Edward,Mathews,lpayne@example.com,332-610-4273x621,1951-07-29,2021-06-21,Corporate
CUST-00096,Tracey,Clarke,jjackson@example.net,3203477152,1995-02-24,2024-01-21,Corporate
CUST-00097,Richard,Davis,donald02@example.org,(806)637-2775x4638,1978-02-07,2025-06-08,Retail
CUST-00098,Benjamin,Brown,jesse96@example.org,685-835-7689x641,1993-10-18,2022-06-17,Wealth
CUST-00099,Matthew,Duncan,ericksonjimmy@example.org,630-805-8558,1946-12-08,2021-05-30,Corporate
CUST-00100,Ashley,Jackson,adam55@example.net,001-229-577-6285x9677,1947-11-04,2024-11-22,Retail
CUST-00101,Brittany,Rodriguez,dmartin@example.com,001-422-259-2020,1998-03-27,2026-03-21,Corporate
CUST-00102,Jennifer,Green,lisadaugherty@example.com,(467)409-0240x1472,1976-07-03,2024-07-25,Wealth
CUST-00103,Cindy,Harris,stephenperez@example.net,5946098063,2002-10-27,2025-12-29,Corporate
CUST-00104,Kimberly,Doyle,carl23@example.org,572.306.9285x01841,1961-10-25,2025-08-31,Corporate
CUST-00105,Zachary,Ferguson,martinleon@example.net,(353)710-1207x864,1942-11-15,2022-01-14,Corporate
CUST-00106,Seth,Phillips,qmayer@example.com,2279489504,1992-01-05,2023-09-11,Wealth
CUST-00107,Samantha,Mccoy,bgardner@example.org,611-745-5816,1976-06-10,2025-09-15,Retail
CUST-00108,Susan,Welch,clarkwalter@example.com,(467)761-2978x28447,1970-12-07,2022-05-01,Wealth
CUST-00109,Jesse,Gardner,cfrancis@example.com,(744)682-2997x860,1997-03-13,2022-01-28,Corporate
CUST-00110,Richard,Gibbs,rosscharles@example.org,540.295.8304,1954-05-16,2021-11-01,Retail
CUST-00111,Hannah,Bird,mariah29@example.com,343-340-1194,1997-12-24,2025-02-22,Corporate
CUST-00112,Debra,Armstrong,lambertdarin@example.com,(860)258-4323x46603,1970-07-10,2023-05-03,Corporate
CUST-00113,Kathy,Gomez,barnold@example.org,834-259-3912x8093,1994-07-18,2024-04-01,Wealth
CUST-00114,John,Jordan,lucasnicole@example.com,001-894-726-7714,1956-03-19,2021-10-24,Wealth
CUST-00115,Jimmy,Johnson,ian54@example.org,414.360.6916x6018,1936-12-08,2025-11-25,Retail
CUST-00116,Kelly,Jackson,zwoodard@example.net,001-496-628-5501x73794,1958-05-11,2024-06-09,Corporate
CUST-00117,Bradley,Collins,jamie56@example.com,001-774-317-9432x64993,1987-12-16,2021-07-15,Wealth
CUST-00118,Briana,Haney,jacksonkimberly@example.org,+1-232-751-8677x787,1954-08-28,2024-12-18,Retail
CUST-00119,Colleen,Alvarez,kcervantes@example.com,795-827-8495x244,1946-11-13,2022-02-18,Wealth
CUST-00120,Elizabeth,Foster,delgadoandrew@example.org,575-951-8934,1973-06-18,2021-09-13,Corporate
CUST-00121,Jessica,Cannon,brandyjarvis@example.com,701-685-4360,1984-08-15,2021-12-05,Corporate
CUST-00122,Virginia,Estes,ballen@example.org,9567055248,2001-04-07,2023-03-18,Corporate
CUST-00123,Kathryn,White,whitney66@example.com,293.381.3024x580,1961-05-06,2024-08-09,Retail
CUST-00124,Donald,Moody,donnasanchez@example.com,954.692.3278x6828,1972-09-14,2025-03-14,Wealth
CUST-00125,Barbara,Burton,harmondavid@example.net,630.922.7591x5021,1947-03-09,2025-01-28,Corporate
CUST-00126,Lance,Smith,christopher78@example.org,(856)265-9354x1561,2001-08-21,2024-02-04,Wealth
CUST-00127,Jennifer,Myers,xmoore@example.net,001-899-651-3171,1974-05-22,2025-12-03,Wealth
CUST-00128,Amy,Brown,sancheztracy@example.com,600.445.7226x61350,1952-05-24,2021-04-15,Corporate
CUST-00129,Jacob,Gomez,emily98@example.net,903.773.6710x0186,1955-05-03,2023-06-03,Wealth
CUST-00130,Teresa,Scott,parkerdiane@example.com,634-610-7375,1974-11-26,2025-05-04,Wealth
CUST-00131,Jennifer,Sanders,nathanielbrewer@example.com,8127760657,1953-08-10,2023-08-14,Retail
CUST-00132,Thomas,Peck,reedjames@example.com,572-225-8885x8425,1946-10-10,2023-12-14,Wealth
CUST-00133,Diane,Quinn,teresaball@example.com,588-978-6328x51415,1984-10-30,2021-04-08,Wealth
CUST-00134,Bradley,Hernandez,hillmatthew@example.org,(965)894-6879,1947-09-04,2021-05-22,Corporate
CUST-00135,Pamela,Mcdowell,melissa29@example.org,312.811.6859x5576,1950-10-25,2025-04-11,Wealth
CUST-00136,Brian,Contreras,ghoward@example.net,+1-410-300-4559x76036,1989-03-05,2021-08-01,Corporate
CUST-00137,Lisa,Taylor,abbotttracy@example.net,400.319.3029,1999-01-29,2021-08-28,Corporate
CUST-00138,Cynthia,Gibson,pshelton@example.net,(465)675-0835,1968-08-25,2023-04-13,Wealth
CUST-00139,Rebecca,Weiss,danny01@example.org,509-581-0661x403,1979-02-08,2022-01-15,Corporate
CUST-00140,Melissa,Cole,thompsonlinda@example.com,894.977.2194x1103,1958-01-13,2021-07-26,Corporate
CUST-00141,Alexis,Sandoval,jacksonbrian@example.org,522.240.3711x758,1960-05-11,2025-06-29,Wealth
CUST-00142,Edward,Mendoza,vasquezmichael@example.org,+1-314-405-2477x279,1954-04-01,2021-10-29,Retail
CUST-00143,Tracy,Simmons,cassandra60@example.com,599-855-8696,1973-12-04,2025-10-08,Wealth
CUST-00144,Allison,Price,elizabeth51@example.net,(327)546-7236x3626,1956-11-28,2025-09-12,Retail
CUST-00145,Allison,Barnes,wolfnancy@example.net,3168357923,1960-03-02,2021-08-08,Retail
CUST-00146,Joshua,Jenkins,haileyluna@example.org,660.431.1632x862,1954-08-08,2022-10-08,Wealth
CUST-00147,Thomas,Fischer,kellyjustin@example.org,+1-864-723-9275x249,1993-12-20,2021-09-20,Retail
CUST-00148,Laura,Williams,mooremelinda@example.com,+1-380-455-9380x4586,1957-05-22,2025-12-15,Wealth
CUST-00149,Matthew,White,katie64@example.com,3277225306,1981-12-22,2023-01-18,Retail
CUST-00150,Derek,Haley,lisa18@example.com,968-762-3925x089,1971-10-24,2025-01-13,Wealth
CUST-00151,Casey,Kemp,edaniels@example.com,001-215-978-6490x854,1982-03-19,2022-03-27,Retail
CUST-00152,Erin,Davis,bradleyjones@example.net,(906)496-4613x9098,1954-11-17,2024-06-23,Retail
CUST-00153,Sarah,Taylor,sandrarogers@example.net,7173051552,1947-08-26,2023-09-15,Wealth
CUST-00154,Sabrina,Salas,christophersandoval@example.com,001-998-787-1648,2007-01-07,2022-07-22,Retail
CUST-00155,David,Ray,charlene06@example.net,001-753-717-1662,1938-02-14,2021-10-05,Wealth
CUST-00156,Jonathan,Hansen,lori69@example.org,(870)502-4515x6302,2007-04-27,2025-02-12,Retail
CUST-00157,Donald,Molina,daniel16@example.com,901.981.7986,1953-06-26,2024-12-11,Corporate
CUST-00158,Eric,Pruitt,manuelmurray@example.net,368-305-8416,1961-08-24,2022-09-30,Corporate
CUST-00159,Lisa,Blake,santosdebra@example.net,+1-323-892-3835x899,1967-10-31,2022-05-14,Corporate
CUST-00160,Tiffany,Stevens,sellersmargaret@example.net,441-344-1298,1940-10-06,2023-06-11,Wealth
CUST-00161,Jonathan,Schmitt,millerrichard@example.com,539-421-6302x7423,1972-01-01,2025-11-14,Wealth
CUST-00162,Timothy,Turner,heather14@example.net,629-414-9161x793,1952-10-20,2022-03-11,Corporate
CUST-00163,Kevin,Long,barkerwilliam@example.net,651.789.5575,1955-12-09,2021-09-16,Retail
CUST-00164,Olivia,Lewis,tammysmith@example.org,+1-522-382-8648,1947-04-02,2024-09-25,Wealth
CUST-00165,Stephanie,Peters,jenny28@example.com,726.206.9147,1986-09-11,2021-07-03,Corporate
CUST-00166,Patrick,Graham,courtneyerickson@example.net,+1-723-403-7706x17524,1968-09-08,2021-07-23,Wealth
CUST-00167,Pamela,Harrell,smithrachel@example.org,939.266.1661x3885,1968-03-17,2023-08-19,Wealth
CUST-00168,Jesse,Figueroa,bradshawpatricia@example.com,001-513-814-9036,1987-05-03,2024-11-23,Retail
CUST-00169,Laura,Jones,bcontreras@example.com,001-490-857-8315,1969-10-29,2021-04-28,Wealth
CUST-00170,Jennifer,Martin,rachelmills@example.com,875-979-8373x02835,1939-07-08,2023-02-11,Corporate
CUST-00171,Taylor,Stanley,amoreno@example.org,5957154034,1965-12-04,2026-01-11,Retail
CUST-00172,Melissa,Boone,jimjuarez@example.org,(414)435-9055x539,1970-09-08,2025-03-18,Retail
CUST-00173,Jessica,Conley,francisnicholas@example.com,489.510.5011x132,1984-11-15,2024-02-18,Retail
CUST-00174,Brenda,Moss,branditorres@example.com,634-203-2032x8293,1945-11-24,2023-05-31,Wealth
CUST-00175,Mercedes,Foley,stacy94@example.org,837.585.8525x30966,1955-05-17,2023-04-01,Wealth
CUST-00176,April,Martin,jhoward@example.com,3137896250,1961-06-05,2022-11-02,Corporate
CUST-00177,Jamie,Miller,grantjose@example.org,2476273138,1941-02-28,2022-07-29,Wealth
CUST-00178,Alison,Weiss,dickersonanthony@example.net,(245)446-3312x64321,1974-09-04,2022-12-30,Wealth
CUST-00179,Dalton,Chandler,amanda30@example.com,4299237633,1943-03-24,2024-03-28,Corporate
CUST-00180,Christopher,Dixon,hendersonmeredith@example.org,8149416416,2001-08-19,2021-09-03,Wealth
CUST-00181,James,Anderson,calderondaniel@example.org,+1-668-472-7099x609,1991-03-17,2023-06-26,Retail
CUST-00182,Amy,Bishop,qyoung@example.net,382-597-3431,1955-09-23,2023-05-13,Wealth
CUST-00183,Jessica,Morris,ericperez@example.net,4903300014,2006-07-08,2024-12-23,Retail
CUST-00184,Shelley,Riley,ihill@example.net,8146907300,1955-02-22,2022-04-21,Corporate
CUST-00185,Matthew,Knox,melissaarnold@example.net,9826451581,1940-06-08,2024-01-08,Corporate
CUST-00186,Shelby,Young,joelclarke@example.net,989.417.6355x815,1946-04-25,2026-01-09,Corporate
CUST-00187,Samantha,Ortiz,earcher@example.net,(372)214-5148x02801,1938-11-07,2025-07-17,Retail
CUST-00188,Joshua,Johnson,nsanchez@example.org,001-866-624-3556x2238,1972-02-19,2025-06-28,Retail
CUST-00189,Ronald,Johnson,marymartin@example.net,(590)226-0284x542,1979-06-04,2023-01-19,Corporate
CUST-00190,Kim,Gillespie,cgregory@example.org,809.699.1712x22463,1956-11-15,2026-02-22,Corporate
CUST-00191,Derrick,Fisher,melissa69@example.net,615-426-6412,1979-11-30,2024-10-02,Wealth
CUST-00192,Alison,Lucero,roger67@example.net,+1-690-394-1293,1951-04-15,2022-10-11,Wealth
CUST-00193,Renee,Martin,jonescole@example.net,+1-644-844-6302x74317,1979-04-08,2022-03-09,Corporate
CUST-00194,Cristian,Brown,kennethhickman@example.net,508-310-2374,1955-03-08,2022-07-20,Wealth
CUST-00195,Brandy,Allen,adamsmith@example.net,001-398-246-4500x90191,1999-09-13,2025-01-04,Wealth
CUST-00196,Molly,Campbell,summersrobert@example.com,+1-570-869-9942,1971-04-01,2024-07-11,Wealth
CUST-00197,Joshua,Stevens,aliciabarber@example.org,563-775-4667x784,1959-04-27,2023-04-23,Corporate
CUST-00198,Jeffrey,Flores,laurie34@example.net,001-854-664-0140,1940-09-14,2025-04-13,Corporate
CUST-00199,Denise,Sanders,hmitchell@example.org,001-612-386-8689x93944,1935-11-01,2022-03-30,Wealth
CUST-00200,Ray,Hansen,melissastanley@example.com,(818)220-8121,1952-04-29,2024-03-21,Corporate
CUST-00201,Kevin,Rodriguez,davidsondouglas@example.org,+1-680-914-6277x1833,1973-08-16,2025-12-14,Corporate
CUST-00202,Bethany,Thomas,igonzalez@example.com,001-674-238-0183,1945-11-22,2023-09-17,Retail
CUST-00203,Brittany,Edwards,robertmiller@example.com,001-953-829-5432x14480,1968-06-09,2021-04-25,Wealth
CUST-00204,Garrett,Green,ghayden@example.net,001-281-604-9633,1969-06-27,2024-06-23,Retail
CUST-00205,Mark,Hall,rgeorge@example.net,+1-994-832-4236,1974-12-21,2021-11-07,Wealth
CUST-00206,Cheryl,Becker,clarkcindy@example.org,(240)916-7239,1971-03-05,2023-05-07,Wealth
CUST-00207,Adam,Stokes,stuart28@example.org,619-381-5436,1985-09-19,2025-09-16,Corporate
CUST-00208,Anthony,Jones,pjones@example.net,+1-314-815-5408x09194,2006-08-18,2025-04-06,Retail
CUST-00209,John,Schneider,yjohnson@example.net,852.851.0829x663,1982-05-15,2023-12-04,Corporate
CUST-00210,Alyssa,Adkins,jenna18@example.com,001-618-653-7950,1997-02-19,2023-05-11,Corporate
CUST-00211,Amanda,Gilbert,denise18@example.com,820.529.7098x7863,1971-10-29,2024-12-14,Retail
CUST-00212,Brittney,Combs,wmoon@example.com,(499)351-2158,1983-11-01,2024-11-22,Corporate
CUST-00213,Lindsay,Harrell,smithkari@example.com,945.997.0811,1974-06-27,2021-09-03,Wealth
CUST-00214,Robert,Mullen,christinagentry@example.com,(915)850-9534x8046,1986-02-23,2021-12-23,Wealth
CUST-00215,Micheal,Bates,leslie30@example.com,001-429-819-9893x72274,1940-09-03,2022-01-21,Retail
CUST-00216,Brian,Hernandez,qponce@example.net,+1-772-347-9949,2000-01-06,2022-02-14,Wealth
CUST-00217,Jennifer,Woods,aaron65@example.net,001-693-492-5945x6246,1976-10-23,2024-04-23,Wealth
CUST-00218,Jodi,Jordan,janicejames@example.org,+1-993-899-4394x455,1961-12-10,2022-10-22,Corporate
CUST-00219,Angela,Phillips,aliciaglover@example.com,001-860-408-2974x09058,1999-01-22,2024-05-20,Corporate
CUST-00220,Denise,Price,jefferycampbell@example.net,995-244-3550,1998-11-19,2023-01-15,Corporate
CUST-00221,Zachary,Hill,pjones@example.net,+1-864-270-4037x49851,1968-09-06,2022-07-09,Retail
CUST-00222,Lisa,Roy,jmurphy@example.net,447-274-8007x531,2000-05-18,2023-01-13,Wealth
CUST-00223,Michael,Welch,brenda49@example.org,(617)890-0775x2818,1950-08-07,2021-09-02,Retail
CUST-00224,Taylor,Barnett,fbeasley@example.org,001-354-691-5197x890,1953-12-30,2021-12-31,Corporate
CUST-00225,Kevin,Gomez,chernandez@example.org,(742)353-0598x158,1961-12-27,2023-11-25,Wealth
CUST-00226,Steven,Richards,cmiller@example.net,001-486-855-1580x4717,2006-02-25,2026-02-16,Retail
CUST-00227,Ashley,Dean,clarkrobert@example.com,(868)519-2212x080,1986-10-29,2023-10-05,Wealth
CUST-00228,Roy,Phillips,stephenmcmahon@example.org,260-658-1297,1956-08-18,2025-02-01,Retail
CUST-00229,Robin,Taylor,obradford@example.org,(230)242-4123,1966-03-21,2024-02-22,Wealth
CUST-00230,Robert,Moore,mitchellmadison@example.org,001-260-204-5726,1945-12-04,2024-07-12,Wealth
CUST-00231,Christopher,Smith,nberry@example.net,001-370-497-6231x59492,1981-04-11,2024-04-08,Retail
CUST-00232,Terri,Lee,anthony79@example.net,001-487-556-4885x756,1950-08-08,2021-12-04,Retail
CUST-00233,Connor,Wiley,jessicajoseph@example.com,+1-266-554-7999x406,2001-12-01,2023-02-05,Corporate
CUST-00234,David,Perez,rarnold@example.net,(910)593-9602,1944-08-19,2021-12-22,Wealth
CUST-00235,John,Carr,johnsonheather@example.com,579.380.1105x1096,1965-04-04,2024-05-08,Wealth
CUST-00236,Rebecca,Garza,hdavis@example.com,3994191113,1954-07-26,2024-03-01,Retail
CUST-00237,Michael,Roberts,howardsteve@example.net,286.603.7879x6028,2002-09-16,2025-04-06,Corporate
CUST-00238,Judith,Barnett,brendaprice@example.net,(394)629-9412,1955-10-17,2025-08-19,Corporate
CUST-00239,Chris,Johnson,rachelleach@example.org,573.608.7822x33663,1940-01-06,2025-01-22,Retail
CUST-00240,Sarah,Ingram,nguyenshannon@example.org,8896889544,1967-05-06,2025-12-24,Retail
CUST-00241,Chad,Pham,galvanwhitney@example.org,001-334-247-2588x63998,1985-07-21,2024-07-20,Wealth
CUST-00242,Christian,Smith,karenhendricks@example.net,001-244-978-8793x376,2003-03-07,2026-01-11,Wealth
CUST-00243,Nathan,Thompson,haneymichael@example.net,+1-675-807-3705x447,1964-02-23,2025-03-26,Retail
CUST-00244,David,Lester,egates@example.com,+1-919-575-5616x83654,1999-07-13,2025-05-14,Corporate
CUST-00245,Matthew,Fuentes,pamelastewart@example.com,+1-847-915-1291,1976-07-21,2024-09-30,Corporate
CUST-00246,Ronald,Perkins,ebrown@example.net,639.810.3806,1983-02-04,2022-10-14,Retail
CUST-00247,Justin,Wilson,paulapril@example.com,001-799-999-1498x90851,1982-10-26,2024-12-04,Corporate
CUST-00248,Grant,Lyons,andrew95@example.net,001-379-220-7506x3814,1964-11-18,2024-04-14,Wealth
CUST-00249,Cindy,Smith,alyssadunn@example.net,(626)634-4139x763,1987-10-04,2024-08-26,Retail
CUST-00250,Rebecca,Adams,johnwall@example.org,(311)977-2941x0671,1969-06-09,2021-12-30,Wealth
CUST-00251,Michael,Brown,miguelcole@example.net,3376853295,1942-10-07,2025-03-05,Retail
CUST-00252,Bradley,Smith,audreybailey@example.org,(854)939-2699,1950-05-12,2026-04-06,Wealth
CUST-00253,Jillian,Carter,msmith@example.org,758-338-1974,1945-08-09,2025-03-01,Corporate
CUST-00254,Jason,Ibarra,leejohn@example.net,(983)654-3933,1946-07-04,2024-01-02,Retail
CUST-00255,Louis,Wells,ann26@example.org,869-595-9363,1976-06-24,2022-11-29,Corporate
CUST-00256,Aaron,Frye,seth38@example.net,(874)939-3659,1942-05-07,2025-06-06,Retail
CUST-00257,Jennifer,Irwin,roconnor@example.com,811-880-0017x17619,1977-04-05,2022-11-01,Wealth
CUST-00258,Adam,Carlson,matthew63@example.org,+1-508-334-9104,1985-11-05,2021-07-11,Wealth
