customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00115,Laura,Davis,richardvaughn@example.net,001-732-316-2443,1952-04-06,2025-11-12,Wealth
CUST-00116,Kaitlyn,Vincent,jobryant@example.net,(759)766-2263,1992-01-28,2022-06-19,Retail
CUST-00117,Michelle,Rice,dennisjasmine@example.net,+1-222-979-2604x7446,1994-01-29,2026-03-12,Wealth
CUST-00118,Megan,Williams,bbaker@example.org,520-518-3178,1960-09-13,2024-09-15,Corporate
CUST-00119,Elizabeth,Richardson,lopezmatthew@example.org,3257676071,1946-09-02,2022-03-18,Retail
CUST-00120,Jennifer,Meyer,woodstephen@example.org,834-250-6228x0317,1965-05-25,2022-06-09,Wealth
CUST-00121,David,Baker,mcdonaldanthony@example.com,566.696.1500x40352,1941-03-28,2024-07-02,Corporate
CUST-00122,Gina,Thompson,rodriguezmatthew@example.com,234-539-9955x0166,1955-05-27,2021-04-21,Retail
CUST-00123,Jaime,Joyce,dgeorge@example.net,001-543-733-0383,1971-08-15,2022-03-04,Retail
CUST-00124,Nathan,Steele,katherinecarroll@example.org,860.236.8343,1955-04-12,2025-04-29,Wealth
CUST-00125,Tina,Espinoza,egardner@example.com,609-724-7423,1958-04-14,2025-03-28,Wealth
CUST-00126,Timothy,Andrews,kimberly68@example.com,+1-899-529-2689x1743,1955-03-04,2024-11-23,Retail
CUST-00127,Toni,Jackson,ubennett@example.org,001-909-880-9151x866,1981-01-15,2022-10-02,Retail
CUST-00128,Michael,Juarez,ghansen@example.org,715.373.9350x9332,1984-08-01,2025-10-13,Retail
CUST-00129,Leah,Jones,amanda16@example.com,+1-291-538-9670,1998-09-20,2021-08-09,Wealth
CUST-00130,James,Walton,bsutton@example.net,2872340928,1986-02-28,2023-03-01,Retail
CUST-00131,Katherine,Cochran,blackburnrebecca@example.org,+1-534-514-7734x56026,1959-06-27,2024-04-11,Corporate
CUST-00132,Richard,Landry,diana89@example.com,001-401-721-4812x293,1998-02-22,2024-09-18,Corporate
CUST-00133,Manuel,Williams,steve85@example.org,001-336-287-6441x258,1963-12-31,2022-05-02,Corporate
CUST-00134,Catherine,Hall,qacosta@example.com,001-410-387-1020x650,1968-10-24,2021-06-18,Corporate
CUST-00135,John,Norris,jonathan92@example.net,+1-474-286-5584,1944-03-10,2025-10-23,Wealth
CUST-00136,Courtney,David,susan58@example.net,(229)865-3310,1973-08-13,2023-03-10,Wealth
CUST-00137,Colleen,Cooper,jeffreyzimmerman@example.org,582.750.7679,1945-11-17,2022-09-28,Wealth
CUST-00138,Beth,Richardson,smithtom@example.org,001-837-556-4178x30154,1994-12-25,2022-08-05,Retail
CUST-00139,Joseph,Alexander,anita67@example.com,001-239-639-3368x8061,1981-04-25,2021-07-20,Corporate
CUST-00140,Michele,Martinez,cjames@example.com,+1-840-298-6582x09801,1948-05-14,2025-10-15,Wealth
CUST-00141,Justin,White,lindseycooley@example.com,610.421.1339,1955-03-28,2022-12-23,Retail
CUST-00142,Jeanette,Cooke,blake77@example.com,(983)309-7490,1953-05-12,2026-02-09,Corporate
CUST-00143,Kathleen,Marks,barronchad@example.org,(859)236-2374x4395,1939-08-05,2026-04-01,Wealth
CUST-00144,Zachary,Flynn,derek05@example.com,+1-312-777-8353x42950,1992-09-25,2025-07-12,Retail
CUST-00145,Catherine,Decker,john76@example.com,7579021877,1935-09-21,2023-04-08,Wealth
CUST-00146,Allison,Miles,davidwhite@example.org,+1-427-871-8871x4221,2007-04-05,2023-01-26,Corporate
CUST-00147,Maria,Williams,chavezmichelle@example.com,483-611-3292x74009,1982-01-27,2024-08-15,Corporate
CUST-00148,Joe,Ellis,wilsonsheryl@example.org,6325540751,1981-08-18,2025-07-20,Wealth
CUST-00149,Barbara,Barker,cmaldonado@example.org,303.559.4596x32573,1983-03-07,2022-11-19,Wealth
CUST-00150,Joshua,Bowen,pacemelvin@example.net,3894654380,1972-11-01,2024-08-08,Retail
CUST-00151,Tyler,Gay,housemichael@example.net,698.207.7782x80784,1940-03-26,2025-11-08,Retail
CUST-00152,Mary,Cantrell,clarkjeremy@example.org,647.648.2740,1983-08-31,2025-12-22,Retail
CUST-00153,Elizabeth,Rose,jason55@example.com,545.888.8623,1942-01-23,2023-03-18,Corporate
CUST-00154,Steven,Johnson,blogan@example.net,528-819-1883x4768,1972-02-23,2021-06-15,Wealth
CUST-00155,Brianna,Lopez,joshuacooper@example.net,(263)700-2889,1983-09-29,2023-06-12,Wealth
CUST-00156,Judith,Bennett,glenda15@example.org,973-306-2390,1984-09-23,2022-05-19,Corporate
CUST-00157,Thomas,Brown,watsonkatelyn@example.net,(634)399-1465,1961-03-21,2024-04-19,Corporate
CUST-00158,Douglas,Petty,barkerjeremy@example.net,5527685847,1994-01-31,2022-01-04,Corporate
CUST-00159,Justin,Walker,lorimartinez@example.com,+1-915-691-1163x9848,1958-07-14,2023-01-11,Wealth
CUST-00160,Taylor,Simpson,christophershaw@example.net,+1-846-430-3170x638,1972-10-11,2021-08-17,Corporate
CUST-00161,Valerie,Gray,garciatravis@example.org,(787)826-1688,1981-03-08,2022-07-24,Wealth
CUST-00162,Grace,Martinez,kaylee22@example.net,5415405020,1970-11-29,2021-07-19,Retail
CUST-00163,Lisa,White,denisefleming@example.net,782-794-7812x7458,2004-02-12,2023-12-18,Wealth
CUST-00164,Catherine,Price,cgonzalez@example.com,(259)265-9165x441,1973-02-19,2023-09-27,Corporate
CUST-00165,Colin,Wolfe,teresa54@example.org,(318)956-8550,1979-06-11,2023-11-03,Corporate
CUST-00166,David,Garcia,kevans@example.net,236.958.0517,1977-03-20,2021-10-06,Retail
CUST-00167,Lisa,Rogers,ywoods@example.net,489.555.0647,1976-11-29,2025-10-17,Corporate
CUST-00168,Jessica,Hayes,ortiztraci@example.org,+1-398-973-7819x4713,1946-06-13,2025-05-23,Wealth
CUST-00169,Mason,Mccann,kevinaustin@example.org,001-385-868-7141x9960,1965-09-16,2023-08-30,Wealth
CUST-00170,Richard,Parsons,jamesyoung@example.com,407-486-3449x949,1980-08-09,2022-09-21,Wealth
CUST-00171,Dawn,Luna,paulluna@example.org,836-625-0525,1982-06-30,2022-05-17,Retail
CUST-00172,Edgar,Perez,walkershannon@example.com,001-690-236-2865x37092,1970-05-28,2025-10-20,Wealth
CUST-00173,Richard,Perez,dcooper@example.net,+1-304-463-6233x03309,1977-07-30,2021-04-15,Wealth
CUST-00174,Yolanda,Knox,courtneylee@example.com,001-261-939-5062x8919,1955-04-26,2025-10-27,Wealth
CUST-00175,Cathy,Sherman,omarsh@example.net,(556)278-4082x215,2003-11-23,2023-01-16,Wealth
CUST-00176,John,Thomas,rebecca57@example.net,354-786-7531x70258,1972-11-16,2024-12-26,Wealth
CUST-00177,Daniel,Petty,joshua12@example.com,816.881.4542x824,2004-07-14,2025-11-04,Wealth
CUST-00178,Ian,Castro,william73@example.org,+1-657-675-3826x91726,1957-04-05,2025-04-09,Retail
CUST-00179,Kevin,Wade,reesesara@example.net,(378)419-9719x0593,1994-03-15,2024-03-02,Corporate
CUST-00180,Travis,Stewart,blittle@example.com,534-597-4569,1999-01-21,2025-06-27,Corporate
CUST-00181,Tim,Dodson,thompsonjenna@example.com,550.312.0475,1964-06-02,2023-06-11,Corporate
CUST-00182,Thomas,Thomas,colemanleslie@example.net,(305)519-7724,1965-05-06,2022-12-09,Wealth
CUST-00183,Steven,Marquez,xwilliams@example.com,420-396-8512,1961-11-18,2024-04-23,Wealth
CUST-00184,Erika,Hayes,aedwards@example.org,3702254581,1951-06-27,2025-03-14,Wealth
CUST-00185,Angela,Spencer,tjames@example.net,+1-678-402-2529x2758,1942-01-19,2021-10-10,Retail
CUST-00186,Anna,Farmer,tlewis@example.com,001-680-668-6217x3509,1986-01-08,2024-04-02,Corporate
CUST-00187,Tyler,Lawrence,oaguirre@example.com,945.812.8319x24593,1948-09-04,2023-03-05,Wealth
CUST-00188,Nicholas,Nelson,jennifer98@example.com,371-882-2020,1984-09-04,2025-11-24,Wealth
CUST-00189,Daniel,Johnson,lindajones@example.org,994.545.1198x401,2007-04-10,2024-10-12,Retail
CUST-00190,Nina,Lewis,grayjacob@example.net,+1-702-770-0896x476,2001-01-07,2021-11-28,Wealth
CUST-00191,Evan,Wagner,riverajoe@example.com,001-299-207-6918x4471,1984-12-23,2025-10-29,Corporate
CUST-00192,Annette,Perez,stephanie69@example.com,+1-692-551-3007x41236,1998-05-09,2022-09-26,Wealth
CUST-00193,Cheryl,Yates,garciacarlos@example.net,(358)710-1439x39622,1945-03-23,2021-04-26,Retail
CUST-00194,Denise,Miller,williamsnorma@example.com,382-262-5084x64684,1949-06-20,2022-04-30,Wealth
CUST-00195,Amy,Collins,knightkaren@example.org,+1-339-593-2387x461,1945-09-23,2024-12-02,Corporate
CUST-00196,Shirley,Sloan,omiller@example.net,+1-231-262-1571x46909,1937-03-30,2021-07-31,Retail
CUST-00197,Aaron,Gonzalez,sschroeder@example.net,(864)237-4588,2001-05-06,2022-11-19,Wealth
CUST-00198,Robert,Rice,grantbrown@example.com,(711)515-6281x09711,1935-12-22,2024-07-06,Wealth
CUST-00199,Marvin,Clark,jillsilva@example.com,+1-531-243-5919,1972-08-14,2021-10-24,Retail
CUST-00200,Dale,Perry,joseholder@example.net,514.285.4388x0201,1976-05-13,2025-07-25,Retail
CUST-00201,Kylie,Brown,william75@example.com,889-890-8256x38312,1989-02-17,2021-07-18,Retail
CUST-00202,Jeremiah,Moses,john97@example.net,928.272.8123,1945-04-08,2023-05-08,Wealth
CUST-00203,James,Terry,joneswilliam@example.com,(727)474-1213x69986,1941-04-14,2023-11-14,Retail
CUST-00204,Donna,Chang,christopher90@example.com,899.972.6112,1986-08-14,2025-11-30,Wealth
CUST-00205,Rebecca,Holmes,ericjohnson@example.net,001-911-551-8380x7024,1958-09-13,2025-01-29,Corporate
CUST-00206,Michael,Carpenter,allisondrake@example.org,(266)394-3338x7565,1938-03-10,2022-11-05,Retail
CUST-00207,Michael,Padilla,sheenacook@example.org,+1-473-706-3212,1969-07-11,2022-03-25,Retail
CUST-00208,Kathleen,Warner,josecrosby@example.net,276.856.1045x1051,1958-03-02,2024-09-03,Wealth
CUST-00209,Austin,Thompson,rphillips@example.net,873.896.4248x7906,1990-05-02,2023-08-27,Corporate
CUST-00210,Hunter,Olson,brownscott@example.org,(914)715-3535,1986-08-27,2025-02-17,Corporate
CUST-00211,David,Flores,davidmorris@example.org,296.793.9674,1997-01-05,2024-07-20,Wealth
CUST-00212,Anthony,Contreras,kevinthompson@example.org,6122103089,1944-09-22,2022-09-12,Retail
CUST-00213,Robert,Ashley,chelsea79@example.com,(473)573-7942x39483,1967-12-11,2023-12-31,Wealth
CUST-00214,Angela,Schultz,zcannon@example.org,(613)562-6964x13394,1973-11-17,2025-08-06,Wealth
CUST-00215,John,Quinn,adrienne25@example.net,001-655-853-0049x24774,1948-03-28,2021-09-06,Wealth
CUST-00216,Richard,Leon,farmerjulie@example.net,(805)497-1185,1936-05-16,2021-08-12,Wealth
CUST-00217,Gordon,Chung,ktaylor@example.com,526.204.5844x8490,1956-09-14,2024-09-21,Retail
CUST-00218,Lindsay,Hill,martinmichael@example.com,3343937495,1967-02-08,2025-07-13,Wealth
CUST-00219,Matthew,Mcdonald,stacie51@example.net,(881)810-3622x336,1941-04-03,2022-03-20,Retail
CUST-00220,Autumn,Murillo,millerdavid@example.org,001-671-843-9914x8622,1945-07-16,2023-11-23,Retail
CUST-00221,Patrick,Archer,wnguyen@example.com,560.681.7565x16064,2006-10-07,2025-07-03,Corporate
CUST-00222,Jennifer,Jones,lisabarron@example.net,001-778-451-2873,1999-01-25,2023-03-31,Retail
CUST-00223,Tanner,Williams,pprice@example.com,3766291889,1957-12-14,2021-06-02,Corporate
CUST-00224,Joseph,Mcneil,scottamanda@example.org,(483)749-0291x619,1987-09-22,2023-10-24,Wealth
CUST-00225,Andrea,Stout,teresabarnes@example.net,+1-680-387-0599,1956-07-01,2024-04-17,Wealth
CUST-00226,David,Harrison,thomas82@example.org,001-510-388-4916x02097,2003-03-20,2024-07-04,Wealth
CUST-00227,Joseph,Shepard,jillian62@example.net,974.673.7695,1953-02-10,2023-12-20,Retail
CUST-00228,John,Mckee,brollins@example.org,439-701-9685x7601,1960-06-02,2022-07-02,Corporate
CUST-00229,Brandon,Lee,tina50@example.net,3758413853,1959-11-20,2024-01-27,Corporate
CUST-00230,Albert,Middleton,smithjonathan@example.com,4047287516,2002-12-18,2023-01-21,Corporate
CUST-00231,Janice,Andrews,hogantricia@example.org,467.633.8947,1990-11-24,2021-06-04,Corporate
CUST-00232,Theresa,Orr,qclark@example.com,509.216.6552x25838,1941-08-25,2021-04-09,Corporate
CUST-00233,Pamela,Rodriguez,coltonnovak@example.com,361.930.0718,1964-02-09,2022-04-15,Corporate
CUST-00234,Anna,Thompson,aglass@example.net,001-834-606-1749x38388,1969-03-15,2024-12-03,Wealth
CUST-00235,Melissa,Dennis,wilsonmichael@example.com,+1-365-753-6129x205,1996-03-24,2023-07-27,Retail
CUST-00236,Jasmine,Martinez,phyllis07@example.com,001-541-664-1927x4142,1953-12-06,2025-11-20,Wealth
CUST-00237,Tina,Campbell,kendra59@example.com,6689172157,1953-09-29,2026-03-25,Corporate
CUST-00238,Alexis,Johnson,kyliemoody@example.com,(523)647-6721,1987-10-30,2022-10-12,Retail
CUST-00239,Joshua,Rodriguez,joshua64@example.net,(467)543-9969x02674,1935-06-19,2021-06-10,Wealth
CUST-00240,Robert,Evans,sbaldwin@example.com,949-562-7261,1965-03-30,2022-01-26,Retail
CUST-00241,Carol,Cooke,dmartinez@example.net,(369)786-7735,1945-06-14,2024-07-18,Corporate
CUST-00242,Tracy,Pruitt,ashleywillis@example.com,398-833-5183,1990-06-06,2025-05-01,Corporate
CUST-00243,Paige,Harris,jonathon36@example.net,9312561525,1936-06-05,2022-03-28,Retail
CUST-00244,Richard,Mcdaniel,williamsbenjamin@example.org,763-738-9279x39987,1996-05-18,2026-03-03,Retail
CUST-00245,Jacob,Garcia,ian34@example.com,001-446-760-0059x1714,1994-12-20,2023-06-13,Retail
CUST-00246,Susan,Miller,robertmayo@example.com,820.431.4875,1945-04-05,2025-05-30,Corporate
CUST-00247,Matthew,Fleming,pthompson@example.org,303-775-3651x59000,1971-10-18,2025-04-19,Corporate
CUST-00248,David,Harrington,hdouglas@example.net,+1-411-786-9384x39275,1944-02-16,2024-03-24,Corporate
CUST-00249,Hannah,Hampton,rsmith@example.org,391-533-9721x29967,1940-05-13,2023-11-27,Wealth
CUST-00250,Victoria,Edwards,robertsjames@example.net,8295492479,1969-05-10,2024-10-24,Wealth
CUST-00251,Jose,Quinn,christophertucker@example.org,572-321-5560x813,1948-10-04,2025-03-08,Wealth
CUST-00252,Evan,Pearson,glenn86@example.net,758.675.6690x8651,1951-08-04,2023-04-04,Wealth
CUST-00253,Rhonda,Hess,rhonda78@example.com,001-672-648-2337x00613,1938-06-17,2024-04-20,Retail
CUST-00254,Scott,Peters,nmunoz@example.net,001-685-739-7018x66750,1954-11-23,2022-10-24,Wealth
CUST-00255,Danielle,Freeman,zacharyjones@example.org,399-476-0042,1973-02-28,2024-04-21,Corporate
CUST-00256,Justin,Brooks,lawrence88@example.org,001-640-228-8487x82124,2002-01-31,2021-10-19,Corporate
CUST-00257,Matthew,Miller,tinajackson@example.com,771-583-5297x3703,1942-09-06,2026-01-21,Wealth
