customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00064,Donald,Wright,andersonlisa@example.com,288-460-8452x2873,1967-02-25,2021-10-28,Corporate
CUST-00065,Christina,Hernandez,amywallace@example.com,7025604241,1961-07-20,2025-12-05,Retail
CUST-00066,Robert,Bean,kgarcia@example.com,470.261.0828,1997-09-12,2022-01-15,Retail
CUST-00067,Melody,Aguilar,darin65@example.com,650.829.8147x811,1999-06-07,2023-12-11,Corporate
CUST-00068,Nathan,Williams,lancecrawford@example.net,+1-778-628-8065x7670,1998-06-01,2025-06-21,Retail
CUST-00069,John,Davis,chelsea92@example.org,+1-635-405-0763x86975,1956-03-19,2022-10-21,Corporate
CUST-00070,Stephen,Patel,hickstrevor@example.com,347-812-5130,1982-11-18,2022-01-21,Wealth
CUST-00071,Jonathan,Parker,richardsbrent@example.com,001-485-300-5925x000,1936-04-27,2021-06-12,Retail
CUST-00072,Gloria,Gonzalez,curtisjennifer@example.org,(824)374-1120x175,1964-01-09,2021-10-15,Wealth
CUST-00073,Thomas,Wilson,kevinreyes@example.net,802-310-6598x1411,1991-04-29,2022-11-28,Retail
CUST-00074,Sheri,Wells,nwilliams@example.org,891-947-3734x8219,1941-06-06,2026-02-06,Corporate
CUST-00075,Robert,Coleman,lisa55@example.org,664-743-0615x0789,1996-11-28,2023-08-03,Corporate
CUST-00076,Shannon,Rhodes,johnathanmiller@example.com,826-401-1283x7502,2005-01-05,2022-03-18,Corporate
CUST-00077,Courtney,Drake,lori07@example.net,001-395-652-4511x215,2007-11-30,2021-12-16,Wealth
CUST-00078,Clinton,Boyd,coleevelyn@example.net,+1-972-620-0009,1965-03-21,2023-04-08,Corporate
CUST-00079,Ashley,Maldonado,brian91@example.org,5987604667,1973-02-18,2024-03-07,Corporate
CUST-00080,John,Anderson,jessica75@example.org,562.291.0588x58675,1988-02-26,2024-02-17,Retail
CUST-00081,Christopher,Mahoney,derekjensen@example.org,(595)662-7441,1989-03-20,2025-04-17,Retail
CUST-00082,Mary,Patterson,jeff90@example.net,001-726-783-7161,1991-02-26,2025-06-05,Retail
CUST-00083,Richard,Mejia,eatonbarbara@example.org,(879)756-4978x676,2000-01-16,2025-11-01,Retail
CUST-00084,Emily,Dominguez,charles49@example.org,(850)656-7186x81927,1973-12-01,2024-05-03,Retail
CUST-00085,Paul,Castaneda,drobbins@example.org,810-470-4104x4213,1948-11-27,2024-08-24,Wealth
CUST-00086,Erik,Merritt,wallacekyle@example.net,(329)881-6115,1997-03-26,2022-02-09,Retail
CUST-00087,Henry,Carter,caitlinestrada@example.net,327-700-9919,2003-12-23,2025-07-12,Wealth
CUST-00088,Brian,Baker,peter88@example.org,707.898.8876x6738,1974-06-26,2025-09-07,Wealth
CUST-00089,Melanie,Lewis,barnestodd@example.net,001-888-328-0646x010,2001-11-02,2025-05-31,Retail
CUST-00090,Jose,Kennedy,smithjames@example.net,340-258-8031x33735,1940-04-15,2024-04-12,Retail
CUST-00091,Edward,Williams,louisjohnson@example.net,001-413-835-3850,1994-07-26,2022-08-22,Wealth
CUST-00092,Dwayne,Roberts,hlopez@example.org,001-663-226-0699x3255,1957-10-13,2024-06-03,Retail
CUST-00093,Shawn,Valenzuela,donnajones@example.com,+1-443-853-2664x4715,1942-07-06,2023-01-19,Retail
CUST-00094,Daniel,Smith,gonzalezheather@example.net,5147316033,1953-05-30,2024-03-22,Wealth
CUST-00095,Randall,Peck,sherylvincent@example.com,+1-679-454-3910x0213,1961-01-09,2021-04-09,Retail
CUST-00096,Steven,Murray,mwilson@example.org,(471)978-3260x36938,2004-02-23,2026-01-16,Corporate
CUST-00097,Sean,Jimenez,waltonalexander@example.com,+1-212-546-3585x34449,1995-06-08,2024-12-18,Retail
CUST-00098,Cory,Pugh,josejohnson@example.net,+1-533-302-2904,1995-11-21,2025-11-05,Wealth
CUST-00099,Gregory,Carey,drakejacob@example.net,679.857.6118,1999-02-17,2024-06-30,Corporate
CUST-00100,John,Martin,rogerssylvia@example.org,+1-357-905-0775x25463,1966-11-17,2025-03-16,Wealth
CUST-00101,Kyle,Clarke,brownlisa@example.org,489-730-0516x98051,1992-12-27,2021-12-15,Retail
CUST-00102,Jennifer,Lambert,villanuevabruce@example.org,917-250-5040,1952-07-06,2024-09-27,Retail
CUST-00103,Blake,Allen,donna97@example.org,232.790.7414,2008-01-13,2022-03-21,Retail
CUST-00104,Charles,Walker,david67@example.net,001-982-374-1661x7349,1970-04-11,2025-11-10,Retail
CUST-00105,Daniel,Woods,williamskimberly@example.net,983.280.1403x3900,2001-05-04,2021-09-22,Corporate
CUST-00106,Melody,Vasquez,sanchezcourtney@example.net,+1-314-713-4861,1975-08-08,2022-01-05,Wealth
CUST-00107,Kristina,Stewart,jthomas@example.com,856-632-5075x81625,1998-05-01,2025-03-13,Retail
CUST-00108,Peter,Allen,hardyrobin@example.net,981.449.9389x045,1988-02-06,2023-12-09,Corporate
CUST-00109,Courtney,Cook,tylertyler@example.org,641-896-0103x1608,1984-05-05,2021-08-20,Corporate
CUST-00110,Brittany,Lopez,fhuerta@example.net,+1-527-278-2015x15036,1941-06-20,2026-02-07,Retail
CUST-00111,Mary,Bradford,uolsen@example.org,540-913-6809,1967-11-23,2025-03-03,Corporate
CUST-00112,Jennifer,Mendoza,whitedylan@example.org,001-871-428-1287x329,2003-07-03,2022-01-03,Wealth
CUST-00113,Brian,Brown,rachelcasey@example.org,(457)497-2715,2000-12-07,2022-01-29,Retail
CUST-00114,Marcia,Hernandez,lallen@example.org,001-407-235-9431x3554,2003-07-04,2023-07-22,Retail
CUST-00115,Kim,Hanna,sheparddavid@example.net,001-469-446-2262x553,1952-08-30,2021-06-08,Retail
CUST-00116,Loretta,Bean,amurray@example.net,295-651-9098,1951-12-03,2024-02-24,Wealth
CUST-00117,Heidi,Smith,igregory@example.com,+1-490-705-1232,1940-06-12,2025-11-23,Wealth
CUST-00118,David,Mullins,lydia47@example.org,(647)307-8522,2001-08-21,2023-05-11,Retail
CUST-00119,Bradley,Baker,christineharmon@example.org,993.384.2414,2008-04-04,2023-01-05,Wealth
CUST-00120,Nicole,Wright,mcdonaldgerald@example.com,207.850.6401x60493,1973-02-04,2022-08-19,Retail
CUST-00121,Jeremy,Buchanan,vegalacey@example.com,921-792-0966,1940-09-24,2024-03-08,Wealth
CUST-00122,Shaun,Scott,wuhoward@example.com,735-893-6722,1946-11-14,2023-02-25,Corporate
CUST-00123,Herbert,Kennedy,nicholas73@example.org,266-521-2531x57784,1999-01-15,2025-01-29,Retail
CUST-00124,John,Orozco,davismelissa@example.net,329.328.8319x39256,1976-10-06,2021-07-22,Corporate
CUST-00125,Raymond,Williams,prestonkayla@example.net,+1-376-811-7739,1978-07-06,2022-05-09,Retail
CUST-00126,Robert,Boyle,thomasthompson@example.com,001-621-358-5859,1942-06-24,2025-09-03,Corporate
CUST-00127,Ryan,Mcmillan,goldenjamie@example.net,+1-256-467-1230,1943-02-06,2025-03-28,Wealth
CUST-00128,Brian,Wright,gdavis@example.com,+1-886-588-8099,1947-01-19,2023-05-15,Retail
CUST-00129,Larry,Thompson,karenmurillo@example.org,590-380-9957x18125,2002-05-01,2024-10-11,Corporate
CUST-00130,Brian,Cook,sandersbrian@example.com,414.343.3069,1988-11-05,2023-04-12,Wealth
CUST-00131,Jerry,Harvey,sarah51@example.org,(470)860-7565x751,1992-04-22,2021-10-04,Wealth
CUST-00132,Paula,Benson,kdavis@example.org,728-818-5592x579,1967-04-11,2025-02-11,Retail
CUST-00133,Kristina,Bennett,morenocarlos@example.com,216-845-4186x986,1948-03-07,2023-11-10,Corporate
CUST-00134,Melissa,Holmes,christopherwright@example.com,(943)424-7011,1976-05-14,2022-04-13,Retail
CUST-00135,Jared,Smith,saraleon@example.org,001-572-385-4313x728,2005-03-22,2023-07-17,Retail
CUST-00136,Christopher,Griffith,idavidson@example.net,+1-355-971-3025x152,1939-02-06,2022-12-03,Corporate
CUST-00137,Rebecca,Bishop,lopezpaul@example.com,001-437-909-0937x272,2001-02-21,2023-06-09,Retail
CUST-00138,James,Mosley,fernandoadams@example.org,6035427297,1951-01-25,2025-07-06,Corporate
CUST-00139,Jennifer,Stanton,cmcintosh@example.net,602.476.5401,1989-11-20,2021-12-21,Retail
CUST-00140,Aaron,George,fcrawford@example.org,001-884-878-0813x877,1999-05-29,2022-06-13,Retail
CUST-00141,Brittany,Acosta,nelsondouglas@example.com,(498)273-7021,1981-02-06,2023-12-21,Retail
CUST-00142,Nicole,Norris,ronald02@example.net,452-759-5417,2001-11-15,2024-07-28,Retail
CUST-00143,Paul,Clark,reeseamber@example.com,(846)607-9980x7308,1955-01-17,2022-04-12,Corporate
CUST-00144,Tabitha,Barnes,ricardo91@example.net,+1-722-862-1061,1960-04-03,2026-03-14,Wealth
CUST-00145,Kristina,Davis,jordan74@example.org,766.397.3789x27675,2003-05-27,2022-04-02,Corporate
CUST-00146,Glen,Wyatt,keith42@example.org,(726)946-7053x1535,1951-05-17,2025-08-28,Wealth
CUST-00147,Christy,Jones,anthonysherman@example.org,5737845370,1993-06-02,2021-12-12,Retail
CUST-00148,David,Luna,ishaw@example.org,(249)631-9337,1943-11-28,2022-07-24,Wealth
CUST-00149,Molly,Murphy,jasonwalker@example.net,258.202.4418,1967-05-29,2024-03-31,Wealth
CUST-00150,Bryan,Bruce,karen39@example.org,(226)553-4324x47087,1952-02-11,2022-11-29,Corporate
CUST-00151,David,Robinson,srobinson@example.org,994-388-5339x6316,1969-09-26,2022-05-08,Wealth
CUST-00152,Tammy,Wilson,ocoleman@example.net,+1-513-522-6544x883,1969-04-26,2025-02-09,Wealth
CUST-00153,Richard,Hood,michaelwallace@example.com,(542)730-8980x6374,1974-01-26,2021-08-06,Retail
CUST-00154,Andrew,Avila,burkepeter@example.org,303.479.3281x98728,2004-03-20,2023-06-25,Retail
CUST-00155,Amy,Smith,haleymatthew@example.org,507-943-4751,1969-02-25,2023-01-01,Corporate
CUST-00156,Whitney,Jennings,keith58@example.org,001-374-572-2606x538,1935-07-24,2022-06-21,Wealth
CUST-00157,Valerie,Williamson,ghernandez@example.com,381.352.8949x4672,1983-06-12,2024-04-07,Corporate
CUST-00158,Amanda,Adams,ashleysuarez@example.com,+1-301-252-4195x54115,1948-08-08,2021-04-19,Retail
CUST-00159,Nicole,Patterson,mmunoz@example.org,8185715120,2007-07-09,2023-02-10,Corporate
CUST-00160,Christina,Garcia,jacob09@example.net,878-507-0667,1978-09-11,2024-10-19,Retail
CUST-00161,John,Copeland,liusteven@example.net,229-595-4613x092,1935-12-03,2022-07-09,Wealth
CUST-00162,Lauren,Richardson,thomas52@example.org,+1-709-718-8986x4819,1961-12-08,2021-12-08,Retail
CUST-00163,Audrey,Walters,michaela98@example.org,(664)693-3908x51022,1936-02-29,2022-05-03,Retail
CUST-00164,Molly,Conner,lynchjesse@example.net,9302186590,1935-12-11,2023-11-23,Retail
CUST-00165,Stephanie,Gonzalez,maria77@example.org,001-801-823-9577x5539,2001-10-02,2021-11-08,Corporate
CUST-00166,Denise,Brown,judyphillips@example.org,+1-344-345-2270x7995,1990-05-30,2024-01-15,Corporate
CUST-00167,Shawn,Moore,millerhannah@example.org,(597)560-0504x8702,1962-03-23,2022-02-26,Wealth
CUST-00168,Raymond,Bates,eric87@example.org,568.368.8261,1967-06-15,2021-12-31,Retail
CUST-00169,Eric,Jones,millsangelica@example.com,709-402-9724,1971-10-08,2024-08-07,Corporate
CUST-00170,Mark,Young,gilberttiffany@example.org,+1-481-284-4886,2005-09-28,2025-01-02,Wealth
CUST-00171,Theodore,Cruz,alexander92@example.com,(345)964-2200,1962-06-14,2025-02-24,Wealth
CUST-00172,Richard,Martin,david15@example.net,001-768-736-1025x428,1940-08-28,2023-07-05,Wealth
CUST-00173,Richard,Powell,oanthony@example.com,9712209648,1996-01-15,2025-12-01,Retail
CUST-00174,Heidi,Walsh,moranjessica@example.com,842-297-0244x943,1998-07-14,2026-01-29,Corporate
CUST-00175,Jeffery,Black,sarahreed@example.org,361.993.6722,1995-09-26,2023-08-14,Wealth
CUST-00176,Robert,Soto,akane@example.org,(703)936-2350x58611,1981-01-08,2021-12-30,Retail
CUST-00177,Brittany,Miller,amandadurham@example.org,940-851-2442,1987-07-01,2021-11-15,Wealth
CUST-00178,Amy,Contreras,owhite@example.net,624.211.1902,1940-06-10,2024-10-13,Wealth
CUST-00179,Hannah,Frey,xdavis@example.net,+1-837-733-8252x83234,1960-02-25,2023-10-23,Retail
CUST-00180,Ryan,Hess,hernandezjoseph@example.com,(204)735-6762x0487,1951-09-25,2022-10-20,Retail
CUST-00181,Sheila,Morton,bartonruth@example.org,001-775-385-2360x7823,1969-01-12,2021-07-01,Wealth
CUST-00182,Sandra,Perkins,patricia25@example.net,001-876-335-0488x0152,1979-06-28,2023-05-30,Wealth
CUST-00183,James,Dougherty,ptorres@example.com,(664)912-3733x888,1938-02-13,2022-12-17,Wealth
CUST-00184,Ian,Bridges,ashleyvargas@example.net,520-992-5202x638,1989-03-26,2023-04-05,Wealth
CUST-00185,Brian,Hill,ecraig@example.net,001-474-649-3222x4362,1940-04-17,2021-04-12,Corporate
CUST-00186,Sherri,Gillespie,michaela55@example.com,739-718-5401,1954-02-26,2023-07-23,Retail
CUST-00187,Olivia,Wright,christinegilbert@example.net,823-948-1036x79804,1945-07-07,2024-02-27,Corporate
CUST-00188,Andrew,Clay,ygill@example.org,5099329103,1974-05-16,2024-11-04,Corporate
CUST-00189,Luis,Williams,hkennedy@example.org,267.273.7373,2002-05-01,2021-05-24,Wealth
CUST-00190,Dorothy,Johnson,lamjulie@example.net,206.628.8588,1954-07-29,2022-10-23,Wealth
CUST-00191,Molly,Key,ashleywilliams@example.com,+1-260-261-7330x6584,1998-10-27,2024-07-09,Retail
CUST-00192,Wayne,Miller,yorkrichard@example.net,244-421-1391x007,1980-12-01,2022-08-22,Retail
CUST-00193,Cory,Christensen,carsonjoyce@example.com,001-779-458-4371x724,1978-01-15,2026-01-18,Retail
CUST-00194,Steven,Le,hendersonjacob@example.com,001-971-437-0210x90425,2004-11-14,2025-11-21,Wealth
CUST-00195,Caitlyn,Castro,kristopher97@example.org,001-274-735-9217x74172,1961-03-06,2025-09-20,Retail
CUST-00196,Justin,Parker,nguyenterri@example.org,947.910.5341,1995-10-03,2021-09-28,Wealth
CUST-00197,Mark,Taylor,beckermichelle@example.net,(405)648-6470x2361,1970-01-01,2021-10-27,Retail
CUST-00198,William,Floyd,crystal75@example.net,580.825.6529x426,1997-04-11,2021-09-01,Corporate
CUST-00199,Michael,Foster,skinnermary@example.org,+1-579-237-6129x0059,1943-01-11,2022-04-16,Corporate
CUST-00200,Adam,Hernandez,qwall@example.org,5959742458,1967-03-13,2021-04-09,Corporate
CUST-00201,Aaron,Berry,michael36@example.net,+1-362-962-3638x130,1987-12-15,2023-03-30,Corporate
CUST-00202,Crystal,Wall,latoyamayer@example.org,+1-840-582-7623x04617,1952-04-22,2022-10-01,Corporate
CUST-00203,Sara,Butler,davisdalton@example.org,841.567.4058,1939-07-05,2024-12-26,Wealth
CUST-00204,Pamela,Taylor,wmcgee@example.org,+1-832-699-6240x265,1949-10-19,2023-04-13,Corporate
CUST-00205,Stephen,Lopez,andrewbaldwin@example.org,001-662-875-1932x1677,1995-12-24,2022-12-22,Corporate
CUST-00206,Ethan,Madden,jason75@example.org,351-507-1517x7522,1976-06-23,2025-06-28,Retail
CUST-00207,Jeffery,Franklin,scottsmith@example.net,(263)864-4801x865,1989-12-27,2025-07-03,Retail
CUST-00208,Charles,Henderson,howellmatthew@example.org,266.597.0187x9708,1972-04-22,2022-04-04,Wealth
CUST-00209,Cynthia,Estes,petersonkevin@example.com,279.779.4643x6235,1972-08-24,2025-07-23,Wealth
CUST-00210,Ernest,Skinner,howardwilliam@example.org,283-781-4164x5003,1949-10-29,2023-11-13,Retail
CUST-00211,Christopher,Porter,michaeldavenport@example.com,(539)247-8453,1961-03-23,2024-11-24,Corporate
CUST-00212,Amber,Miller,ryanpowers@example.net,307.466.1269x1996,1971-03-30,2025-01-21,Retail
CUST-00213,Nicole,Mclaughlin,pbryant@example.org,6848309310,2001-03-01,2022-01-19,Corporate
CUST-00214,Adrian,Holmes,julie78@example.net,001-949-482-1801x418,2002-10-22,2021-11-05,Corporate
CUST-00215,Kathy,Scott,ronaldjames@example.org,001-331-866-3366x9120,1968-04-14,2024-03-20,Wealth
CUST-00216,Paul,Cline,clinton31@example.org,880-741-8701,2003-07-05,2025-07-06,Retail
CUST-00217,Brittany,Riggs,wilkinsonbradley@example.net,380-529-3430x867,1968-11-18,2026-01-06,Retail
CUST-00218,Eric,Smith,peter52@example.net,635.649.3383,1998-06-25,2025-09-18,Retail
CUST-00219,Jason,Flores,jmosley@example.com,+1-716-453-6672x30767,2006-03-15,2025-05-20,Wealth
CUST-00220,Judy,Miller,mmcdowell@example.com,001-957-905-8451x68642,1992-03-30,2023-06-25,Wealth
CUST-00221,Diana,Walker,milleremily@example.org,962-878-2470x2938,1983-07-03,2023-12-12,Corporate
CUST-00222,Traci,Cline,sabrina20@example.net,4859527852,1977-10-08,2023-03-31,Retail
CUST-00223,Jerry,Jimenez,karen33@example.com,+1-424-694-7894,1940-11-27,2022-09-11,Wealth
CUST-00224,Cheryl,Miller,mcdowellkatie@example.com,001-233-619-5039x8212,1957-07-18,2024-06-14,Corporate
CUST-00225,Samuel,Walters,denise84@example.org,990-846-8219x782,1936-04-13,2025-07-08,Wealth
CUST-00226,Amanda,Stone,khuber@example.net,770.381.7772x188,1943-04-15,2022-01-21,Wealth
CUST-00227,Julia,Hoffman,nathan54@example.net,958.839.5369,1961-12-17,2023-06-18,Wealth
CUST-00228,Carla,Armstrong,patricia28@example.net,+1-284-958-5077x43555,1962-12-05,2025-05-11,Corporate
CUST-00229,Carmen,Andrews,morrisjames@example.org,+1-948-237-2870x5299,1987-10-05,2024-12-07,Corporate
CUST-00230,Malik,Michael,grichardson@example.org,(968)676-9454x242,1950-11-04,2022-02-03,Wealth
CUST-00231,Emily,Bailey,tonyfranklin@example.com,484-281-2162x730,1994-05-25,2022-04-14,Wealth
CUST-00232,Nicole,Morales,riveralisa@example.org,316-514-9229x568,1951-08-13,2022-05-15,Wealth
CUST-00233,Kristopher,Le,christophersmith@example.com,(745)981-3779,1994-12-07,2024-05-13,Retail
CUST-00234,Emily,Ross,stephen93@example.com,911-429-9863,1996-04-20,2022-03-29,Wealth
CUST-00235,Kim,Kim,ronaldlittle@example.org,(257)285-3459,1952-10-27,2022-01-23,Wealth
CUST-00236,David,Hernandez,mirandamendez@example.net,(814)363-1862x5948,1970-08-15,2025-10-03,Wealth
CUST-00237,Christina,Brown,wrighttyler@example.net,(465)646-2478x250,1955-08-30,2023-09-17,Corporate
CUST-00238,Matthew,Smith,cynthiabrown@example.org,695-387-6778x357,1952-11-04,2022-04-28,Wealth
CUST-00239,Miguel,Reed,cmoss@example.net,4083237099,1981-04-29,2025-09-16,Retail
CUST-00240,Rebecca,Allen,davisjoseph@example.org,+1-221-865-5457,1998-06-19,2022-09-20,Retail
CUST-00241,Belinda,Hudson,leahholmes@example.com,671-939-9439x1717,1962-06-20,2023-11-22,Retail
CUST-00242,Zachary,Humphrey,jocelyn82@example.net,597-633-7458x516,1955-05-04,2023-02-07,Corporate
CUST-00243,Marcus,Boone,crystal24@example.net,001-732-984-1466x227,1946-02-05,2025-08-15,Retail
CUST-00244,Jonathan,Howard,tamarahall@example.org,001-667-457-1299x345,1979-11-16,2023-05-09,Corporate
CUST-00245,Melvin,Young,vball@example.com,(362)721-8459x2697,1981-08-07,2022-04-04,Corporate
CUST-00246,Julia,Rodriguez,jessica25@example.org,223-525-1797x595,2001-05-16,2024-01-16,Corporate
CUST-00247,Eugene,Green,llopez@example.org,001-627-758-7450,1984-07-30,2022-10-26,Wealth
CUST-00248,Erin,Murphy,normanautumn@example.org,887-499-9230x5567,1971-05-14,2023-11-04,Corporate
CUST-00249,Michael,Brewer,dberger@example.net,(634)342-0225x7828,1976-03-07,2022-11-23,Retail
CUST-00250,Tony,Orr,christopherwilliams@example.org,868-969-0250,1991-07-12,2025-02-01,Wealth
CUST-00251,Ruben,Rowe,ooconnor@example.com,915.436.0079,2000-02-25,2024-06-04,Retail
CUST-00252,Roy,Allen,sharonhodge@example.net,672-752-7354x286,1968-10-11,2021-06-18,Retail
CUST-00253,Daniel,Willis,warrenwalton@example.org,(865)492-3562x14061,1965-07-13,2022-02-03,Wealth
CUST-00254,Eric,Ortega,elizabeth80@example.org,+1-606-345-0732x89353,1938-12-13,2023-01-11,Retail
CUST-00255,Pamela,Lam,wyoung@example.org,(788)569-2943,1946-03-25,2025-10-19,Corporate
CUST-00256,Russell,Mayer,mosleysarah@example.net,001-213-679-5311x880,1945-10-21,2022-08-18,Retail
