customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00079,Chloe,Norton,amydouglas@example.net,+1-336-657-1637,2000-08-05,2021-10-07,Wealth
CUST-00080,Jennifer,Collins,stevenolsen@example.net,001-849-384-3999,2002-05-06,2021-11-22,Retail
CUST-00081,Kenneth,Padilla,gsmith@example.com,001-774-394-9911x09807,1994-12-06,2023-05-01,Corporate
CUST-00082,Susan,Gates,cookstephanie@example.org,695.327.3321x2608,1971-10-03,2023-10-16,Wealth
CUST-00083,Robin,Hanna,hayeswilliam@example.org,820.898.2639x27522,1945-03-28,2024-08-27,Corporate
CUST-00084,Sydney,Rodriguez,howethomas@example.org,(544)443-5370,1996-04-27,2026-03-10,Retail
CUST-00085,Jose,Chavez,zmartin@example.com,+1-726-359-0697x122,1969-12-11,2023-12-19,Retail
CUST-00086,Michael,Forbes,sarahfitzgerald@example.net,680-756-5634,1984-05-09,2026-03-21,Corporate
CUST-00087,Zachary,Smith,shane07@example.com,8546198074,1954-12-12,2026-03-19,Corporate
CUST-00088,Timothy,Meyer,francisco70@example.org,001-471-806-2917,1996-01-02,2022-07-22,Wealth
CUST-00089,Ryan,Myers,john31@example.com,342-229-5407,1968-02-24,2022-09-09,Retail
CUST-00090,Mary,Garcia,unguyen@example.com,854-991-3088,1980-04-27,2023-05-31,Corporate
CUST-00091,Denise,Jackson,elizabeth29@example.org,+1-736-413-0164,1994-04-16,2023-12-25,Corporate
CUST-00092,Wesley,Kerr,houstonmichelle@example.net,888-545-5064x67899,1944-01-02,2022-06-12,Corporate
CUST-00093,Danielle,Smith,jeremy02@example.org,835-588-7226x116,1949-08-17,2024-05-29,Retail
CUST-00094,Crystal,Thomas,trodriguez@example.org,001-478-709-2955x0031,1984-08-06,2024-04-07,Corporate
CUST-00095,Nancy,Arnold,james22@example.com,001-420-772-9738,1994-08-04,2024-05-12,Corporate
CUST-00096,Dennis,Brown,jasmine56@example.org,827-519-1191x129,1974-11-18,2022-04-17,Corporate
CUST-00097,Daniel,Henry,kennedyshaun@example.com,001-888-536-7617x8766,1963-08-10,2026-03-27,Retail
CUST-00098,Todd,Cowan,johnnyhampton@example.net,001-325-877-4518,1987-09-05,2023-07-07,Retail
CUST-00099,Glenn,Woodward,meltonantonio@example.net,277.350.5203x8186,1990-02-24,2026-03-31,Corporate
CUST-00100,Jennifer,Murray,william29@example.org,001-929-798-2331x8169,1938-05-31,2026-01-06,Corporate
CUST-00101,Michael,Todd,rebeccabrock@example.com,001-324-787-5737x420,2007-04-26,2023-05-02,Wealth
CUST-00102,Paul,Phillips,reneejames@example.net,(896)328-8402x92336,1998-10-10,2024-11-04,Corporate
CUST-00103,Stacy,Mann,ucardenas@example.net,785-433-4786,2006-07-13,2024-09-16,Retail
CUST-00104,Michael,May,hannah05@example.org,652-687-8653,1940-02-19,2025-06-19,Retail
CUST-00105,Brittany,Lewis,douglasphillips@example.net,+1-517-925-3975x4340,1935-08-06,2025-12-30,Retail
CUST-00106,Angela,Kemp,donaldstewart@example.com,+1-765-580-9915x061,2003-03-24,2023-02-14,Wealth
CUST-00107,Amy,Frank,daltonebony@example.org,+1-652-303-8852x4398,1936-05-11,2022-04-23,Wealth
CUST-00108,William,Rodriguez,austin74@example.com,001-931-296-9529,1965-08-20,2022-08-21,Wealth
CUST-00109,Emily,Ramsey,gabriella95@example.org,886-760-8622x70878,1985-11-28,2022-04-25,Retail
CUST-00110,Matthew,King,samantha21@example.com,+1-411-374-4461x877,1983-08-24,2024-01-18,Wealth
CUST-00111,Amy,Garcia,sconrad@example.org,836-508-4674,1959-05-28,2021-06-06,Wealth
CUST-00112,Jennifer,Martinez,david94@example.net,001-422-600-0199x921,1943-05-05,2024-08-12,Retail
CUST-00113,Jesse,Mcintyre,mendozashannon@example.net,6874474108,1951-11-21,2025-09-26,Wealth
CUST-00114,John,Curry,perryronald@example.com,(410)309-9723,1988-02-02,2024-01-16,Corporate
CUST-00115,Connie,Anderson,zanderson@example.org,+1-252-376-4836x4741,2002-06-15,2025-05-19,Corporate
CUST-00116,Erin,Cannon,wheelerrebecca@example.net,4444744249,1937-02-25,2021-08-04,Retail
CUST-00117,Cindy,Aguirre,fernando96@example.net,+1-762-201-6854x839,1940-02-06,2022-05-19,Corporate
CUST-00118,Justin,Garcia,moorekelly@example.net,512.683.1330,1953-07-30,2025-01-14,Wealth
CUST-00119,Debra,Hardin,mcdonaldjoshua@example.net,001-352-504-4870x6255,1961-12-18,2025-01-10,Wealth
CUST-00120,Deanna,Brown,fordsherri@example.com,001-780-596-2141x54507,1963-12-25,2022-04-05,Wealth
CUST-00121,Paula,Smith,rarroyo@example.com,(959)285-1502x03744,1944-04-25,2021-11-26,Retail
CUST-00122,Victoria,Cannon,stephensrobert@example.org,211-473-0564x528,1991-07-14,2023-12-10,Wealth
CUST-00123,Jennifer,Jackson,jessica48@example.net,+1-227-825-4052x3432,1935-04-12,2022-01-05,Wealth
CUST-00124,Jessica,Gentry,lori60@example.net,(928)204-2641x2960,1985-11-09,2024-09-24,Corporate
CUST-00125,Russell,Mccall,wevans@example.com,+1-385-562-1184x02040,2005-02-10,2022-12-16,Corporate
CUST-00126,Kathy,Davis,jhenderson@example.net,6362074338,1952-01-10,2025-04-02,Corporate
CUST-00127,Jennifer,Clark,william73@example.org,+1-493-488-0078x50707,1941-02-15,2024-05-26,Corporate
CUST-00128,Stacey,Heath,amy73@example.com,(589)953-4553,1966-09-27,2023-11-16,Retail
CUST-00129,Donald,Nelson,lopezwilliam@example.com,9388807810,1940-10-18,2024-03-07,Corporate
CUST-00130,James,Wilson,millerbruce@example.org,701-216-1194,1998-02-10,2021-08-11,Wealth
CUST-00131,Julie,Jones,toni93@example.net,+1-732-691-3916,1947-07-23,2023-07-30,Corporate
CUST-00132,Dustin,Wallace,jason63@example.com,(599)589-7186x2856,2006-11-18,2022-06-04,Retail
CUST-00133,Sally,Guerra,sheasamantha@example.org,(670)558-0209,1999-09-04,2025-11-07,Retail
CUST-00134,Julie,Shelton,murrayisaiah@example.net,001-923-987-9572,1976-05-11,2024-07-24,Retail
CUST-00135,John,Pineda,ctaylor@example.org,(941)365-9421x5301,1995-01-27,2022-04-18,Wealth
CUST-00136,Michelle,Adkins,joshuathomas@example.net,559.347.8158,1946-05-12,2026-01-01,Retail
CUST-00137,Melanie,Gonzalez,timothychen@example.net,+1-626-874-1582x282,1973-05-07,2025-02-14,Corporate
CUST-00138,Lisa,Watson,hwade@example.net,4166790494,1992-05-23,2023-08-04,Retail
CUST-00139,Teresa,Anderson,nelsonsean@example.net,001-936-932-4699x440,1956-01-17,2024-02-09,Wealth
CUST-00140,Fernando,Dalton,kpierce@example.org,732-403-3309x86665,2002-04-28,2021-11-04,Corporate
CUST-00141,Tara,Daniels,gentryshannon@example.net,473-838-7829,1979-05-01,2023-03-23,Wealth
CUST-00142,Amy,Williams,bhuber@example.net,001-504-345-5988x281,1944-12-29,2021-11-23,Corporate
CUST-00143,Carol,Morton,brian60@example.net,455.740.2161,2002-07-22,2025-07-13,Wealth
CUST-00144,Kimberly,Cline,wmyers@example.net,(520)775-1107,1951-12-14,2021-04-15,Retail
CUST-00145,Justin,Ross,woodardjohn@example.com,458.991.9113,1959-12-17,2023-01-05,Corporate
CUST-00146,Calvin,Jones,gmassey@example.com,505-827-2605x782,1988-03-01,2022-04-05,Retail
CUST-00147,Victoria,Hess,jeremy86@example.org,(270)647-1659,1995-03-14,2025-03-11,Wealth
CUST-00148,Daniel,Aguilar,alisha80@example.com,725.261.8223x12187,1993-07-14,2022-06-02,Corporate
CUST-00149,Kathleen,Sexton,floreslauren@example.net,(203)810-0121x5926,1945-07-13,2024-11-17,Retail
CUST-00150,William,White,jasonbullock@example.org,001-821-986-1705,1993-07-19,2021-06-25,Wealth
CUST-00151,Alan,Valenzuela,kimsellers@example.com,+1-771-803-9905x406,1939-07-16,2025-02-09,Retail
CUST-00152,Veronica,Taylor,randallwilson@example.com,692.489.3537,1962-04-19,2025-04-11,Corporate
CUST-00153,Alexandra,Skinner,taylorbenjamin@example.org,(842)546-0931x081,2001-04-23,2023-07-05,Retail
CUST-00154,Sandra,Campbell,johnsoncharles@example.org,(716)358-4210,1952-05-17,2023-01-20,Retail
CUST-00155,Gavin,Walker,barryhaley@example.com,001-238-952-5792x08744,1964-04-05,2022-03-08,Wealth
CUST-00156,Christina,Hansen,karengross@example.com,498-352-9159,1942-04-25,2025-12-31,Corporate
CUST-00157,Stephanie,Ramirez,scott96@example.org,(597)599-7797x80767,1963-02-07,2025-08-05,Retail
CUST-00158,Robin,Garza,robert08@example.net,768.743.8848,1992-07-06,2023-01-13,Wealth
CUST-00159,Kevin,Russell,vsimmons@example.org,+1-625-483-4789x5759,1976-01-07,2022-06-21,Retail
CUST-00160,Alexandra,Mcclure,zachary31@example.com,726-250-7051,1987-05-04,2021-06-22,Retail
CUST-00161,Elizabeth,Sanchez,morrisonlaura@example.com,+1-633-230-4444x39091,1982-04-26,2021-04-19,Corporate
CUST-00162,Brandy,Gross,jonathanandrade@example.org,001-413-320-8327,2004-10-29,2024-01-06,Retail
CUST-00163,Nathaniel,Elliott,adrianadouglas@example.org,807.301.3101,1980-04-05,2026-03-09,Wealth
CUST-00164,Ashley,Kim,fletcherfrank@example.net,460-663-5375x5846,1956-07-01,2024-02-29,Wealth
CUST-00165,Justin,Roberts,lopezdawn@example.org,3312737627,1971-04-14,2022-04-29,Retail
CUST-00166,Bruce,Nelson,jgarcia@example.org,(236)858-0189,1965-12-24,2025-01-11,Retail
CUST-00167,Audrey,Cook,james78@example.net,341-376-0153x1977,2007-07-08,2024-01-15,Retail
CUST-00168,Diane,Stout,richard40@example.com,3148442093,1964-05-30,2023-08-09,Wealth
CUST-00169,Samuel,Wright,juliadiaz@example.org,(783)477-1400,1981-07-22,2022-12-10,Wealth
CUST-00170,Amy,Schultz,michael60@example.org,974.596.8914x150,1954-09-08,2023-04-10,Wealth
CUST-00171,Diana,Larson,annette83@example.com,966-638-5817x9350,1978-10-11,2023-07-16,Retail
CUST-00172,Micheal,Carroll,pearsonoscar@example.com,(701)989-0016x8127,1997-12-16,2021-04-12,Corporate
CUST-00173,Eric,Weiss,steelemaria@example.com,783.462.6119,2004-05-21,2022-10-29,Wealth
CUST-00174,Nicholas,Bryant,hughesdiana@example.org,001-838-906-1048,1941-12-18,2022-10-14,Wealth
CUST-00175,Jeffrey,Lester,christopher37@example.net,697.833.5004x609,1990-10-06,2024-04-11,Retail
CUST-00176,Timothy,Fowler,pittsjessica@example.net,001-323-844-8349,1963-01-23,2024-04-23,Wealth
CUST-00177,Carlos,Gallagher,xwilliams@example.com,636-427-5345x482,1961-04-25,2024-06-30,Corporate
CUST-00178,Kimberly,Combs,benjamin06@example.com,001-704-303-3398,1972-11-04,2022-06-06,Retail
CUST-00179,Elizabeth,West,fdiaz@example.com,5532030489,1958-04-16,2025-11-06,Wealth
CUST-00180,Jennifer,Glover,suzanne81@example.org,838.804.9189,1944-05-13,2024-10-27,Retail
CUST-00181,Thomas,Brown,joangreen@example.net,001-396-539-3576,1946-08-03,2022-09-10,Wealth
CUST-00182,Malik,Levy,michael76@example.org,583.695.5196x782,1996-03-28,2022-07-28,Wealth
CUST-00183,Lindsay,Pratt,jamesanderson@example.org,001-725-651-4549,1992-02-21,2024-04-12,Retail
CUST-00184,Tanya,Baker,greenjennifer@example.com,001-384-665-2119x2190,1937-07-03,2023-09-09,Retail
CUST-00185,Alex,Brooks,morrisonrobert@example.com,001-717-933-6986,1986-06-06,2023-10-14,Retail
CUST-00186,Jessica,Martin,nicole77@example.com,904.381.7372x402,2002-10-15,2024-09-19,Wealth
CUST-00187,Sandra,Mitchell,kylie80@example.org,245.252.5983,1982-03-31,2025-10-13,Retail
CUST-00188,Andrea,Freeman,bakerjeffrey@example.org,448-520-9550,1975-02-01,2026-01-14,Retail
CUST-00189,Todd,Camacho,kentcarr@example.com,+1-801-290-6195x357,2002-11-01,2023-03-12,Retail
CUST-00190,Michael,Williams,ujordan@example.com,(706)529-8247x205,1955-01-10,2023-07-13,Retail
CUST-00191,Erica,Marshall,johnsondavid@example.net,+1-510-205-0691,1936-03-21,2021-10-02,Wealth
CUST-00192,Courtney,Pierce,qsullivan@example.org,+1-882-553-5925x40722,1936-03-28,2022-05-29,Retail
CUST-00193,Richard,Smith,boydkatelyn@example.com,+1-554-804-2101x9089,1985-04-23,2025-06-12,Retail
CUST-00194,Peter,Lawson,adampatterson@example.net,+1-351-449-0721x53761,1964-02-01,2021-08-02,Retail
CUST-00195,Laura,Mays,laura96@example.com,(329)568-3252x87746,1973-04-05,2022-11-24,Retail
CUST-00196,Brian,Rodriguez,millerstephanie@example.org,+1-414-216-5338,1973-04-06,2022-01-30,Corporate
CUST-00197,Carolyn,Murray,annaramos@example.org,(387)718-7965x629,2001-03-19,2022-10-10,Wealth
CUST-00198,Cindy,Gonzalez,walter47@example.com,6412803783,1941-12-07,2024-07-27,Retail
CUST-00199,Craig,Bailey,wilkinsmatthew@example.net,344.369.4722x1971,2000-05-04,2024-08-04,Wealth
CUST-00200,Michael,Young,rodgersdavid@example.net,684-403-7507x56497,1964-03-17,2025-05-11,Corporate
CUST-00201,Amanda,Hall,michael74@example.net,522.619.2666x02256,2007-04-21,2026-02-22,Retail
CUST-00202,Bobby,Mason,whall@example.net,001-549-669-1488,1969-04-30,2024-11-19,Wealth
CUST-00203,Dylan,Torres,kking@example.org,8174867738,1974-07-09,2025-07-08,Wealth
CUST-00204,Megan,Vargas,hawkinsleah@example.net,365-778-3353,1944-05-13,2022-05-23,Wealth
CUST-00205,Hannah,Nguyen,katherineboyd@example.com,(633)511-1831,1948-03-18,2024-02-22,Wealth
CUST-00206,Stephanie,Myers,andrew38@example.com,496-206-3125x08192,1939-04-03,2023-04-30,Wealth
CUST-00207,Barbara,Jenkins,james67@example.org,+1-915-836-5579x19257,1943-07-23,2023-06-16,Retail
CUST-00208,Beth,Lee,eowen@example.org,429.374.6361,2004-06-16,2021-07-15,Wealth
CUST-00209,Emily,Brown,lolson@example.net,(915)714-5313x963,2008-03-03,2022-12-12,Retail
CUST-00210,Philip,Chen,tylerlewis@example.net,(981)482-7196,1936-05-18,2021-09-23,Corporate
CUST-00211,Krystal,Hernandez,eharris@example.net,654-605-1031x88644,1964-07-21,2025-09-05,Retail
CUST-00212,Derek,Cunningham,andrew40@example.com,+1-627-381-0963x993,1950-05-15,2024-10-23,Retail
CUST-00213,Donald,Colon,kara30@example.com,745.698.8963,1954-09-19,2021-09-22,Retail
CUST-00214,John,Mendoza,nmatthews@example.com,001-200-446-7318x1295,1995-09-10,2025-12-21,Corporate
CUST-00215,Tommy,Norton,tburgess@example.org,335.804.1616x67108,1969-05-05,2024-07-11,Corporate
CUST-00216,Andrea,Powell,thomasatkins@example.net,380.435.3827x0120,1935-11-04,2023-06-20,Corporate
CUST-00217,Nicholas,Dean,nhawkins@example.net,+1-577-594-2907x9639,1951-07-19,2025-09-01,Wealth
CUST-00218,Eric,Coffey,joandyer@example.net,(383)939-2690x8277,2008-02-15,2025-04-28,Wealth
CUST-00219,Katie,Perry,brownjonathan@example.org,255-213-4169x703,1936-08-03,2022-07-12,Wealth
CUST-00220,Alan,Peterson,gambleamanda@example.net,351.600.1517x4218,1987-02-18,2022-04-26,Corporate
CUST-00221,Gerald,Cole,srich@example.org,(699)547-8883x45553,1995-12-17,2023-05-26,Corporate
CUST-00222,Sean,Anderson,sararamirez@example.com,+1-311-980-2700x30534,1977-09-10,2024-09-01,Wealth
CUST-00223,Nicole,Gray,melissa66@example.org,459.654.9375,1984-02-23,2022-06-30,Wealth
CUST-00224,Gary,Knox,jcooper@example.net,319-610-1650,1964-10-09,2021-08-09,Wealth
CUST-00225,Andrea,Gilmore,reyesdana@example.com,001-797-232-3361,2000-10-27,2022-09-28,Corporate
CUST-00226,Cody,Lee,ramirezscott@example.net,6826178003,1976-05-25,2023-07-13,Retail
CUST-00227,Samantha,Gaines,michellehubbard@example.com,6107019467,1996-10-30,2024-08-01,Corporate
CUST-00228,Anna,Stevens,michellecallahan@example.com,(947)274-7998x6006,1986-01-15,2024-10-10,Retail
CUST-00229,Jeremy,Lyons,wcarter@example.net,(761)539-0542,1992-08-21,2025-02-08,Retail
CUST-00230,Laura,Hensley,thowe@example.com,(445)354-9507,2006-03-06,2024-11-12,Wealth
CUST-00231,Crystal,Martinez,boyerrobert@example.com,391.230.4979x83431,1985-01-23,2025-11-15,Retail
CUST-00232,Matthew,Johnson,karen00@example.com,+1-844-715-6902x9483,1965-04-07,2024-02-14,Retail
CUST-00233,Anthony,Brown,jonesleah@example.org,699-902-6141x16615,1948-05-06,2024-10-20,Retail
CUST-00234,Alexander,Lewis,gardnerrebecca@example.net,+1-585-793-9585x2268,1971-09-24,2025-03-20,Wealth
CUST-00235,Sarah,Harrison,brandonhughes@example.org,001-713-528-6151x8420,1947-01-10,2025-09-07,Retail
CUST-00236,Paul,Brown,ryanmays@example.org,599.450.6547,1940-07-01,2025-12-20,Retail
CUST-00237,Lauren,Morales,cwilkinson@example.com,001-847-639-5823,1956-09-04,2023-01-01,Retail
CUST-00238,Scott,Flores,kdelacruz@example.org,(651)844-6414x3900,1969-01-06,2025-03-28,Corporate
CUST-00239,Dylan,Harvey,terrijones@example.com,+1-457-353-4911x28629,1962-10-20,2024-09-23,Wealth
CUST-00240,Frank,Brown,william45@example.org,+1-478-954-7203x90166,1994-09-01,2024-06-24,Wealth
CUST-00241,Meredith,Clark,kenneth76@example.net,001-591-284-6631x9244,1951-10-01,2022-10-12,Corporate
CUST-00242,Rachel,Ortiz,davidholmes@example.org,310.585.2471x20657,1981-10-01,2023-08-03,Corporate
CUST-00243,Patricia,Robinson,brewerjoseph@example.net,+1-352-993-5349x65169,1990-01-20,2025-06-29,Corporate
CUST-00244,Ashley,Bell,lauren60@example.net,9594102952,2003-08-19,2025-04-29,Retail
CUST-00245,Maria,Leon,candacesanchez@example.net,226-261-7946,1968-03-05,2025-12-09,Corporate
CUST-00246,Angela,Smith,frances12@example.org,791.640.6444,1940-11-12,2023-07-30,Corporate
CUST-00247,Matthew,Russo,jbrown@example.org,292.452.9890x185,1972-02-07,2025-03-01,Retail
CUST-00248,Morgan,Jones,hwoodward@example.org,+1-410-699-3262,1952-10-19,2021-04-27,Wealth
CUST-00249,Jeffrey,Anderson,brooke93@example.net,+1-240-263-5995,1991-11-15,2025-08-23,Wealth
CUST-00250,Karina,Nguyen,pwalker@example.com,001-701-677-3714x607,1967-09-28,2025-02-20,Wealth
CUST-00251,Craig,Ponce,brian99@example.net,001-543-744-1006x458,1975-06-08,2024-06-29,Wealth
CUST-00252,Cory,Beck,jeffreyfrazier@example.com,419-625-6854x50320,1988-01-04,2023-01-15,Retail
CUST-00253,Caitlyn,Short,vhampton@example.net,(227)905-8258x43474,1949-03-20,2021-08-25,Retail
CUST-00254,Vincent,Cohen,rburnett@example.net,620.636.6095,1977-05-05,2022-03-14,Wealth
CUST-00255,Larry,Baker,uanderson@example.net,+1-628-581-4308,1991-05-06,2022-04-26,Corporate
CUST-00256,Duane,Osborne,kadams@example.org,861.756.9077,1961-10-02,2025-12-13,Retail
