customer_id,first_name,last_name,email,phone,date_of_birth,join_date,customer_segment
CUST-00020,Karen,Rose,uwilcox@example.org,+1-917-632-0151,1973-07-17,2025-12-21,Wealth
CUST-00021,Joseph,Campbell,davidsontroy@example.com,+1-569-828-0240x933,1982-03-17,2021-04-22,Corporate
CUST-00022,David,Rogers,bfreeman@example.org,820.347.2629,1992-03-16,2024-04-14,Retail
CUST-00023,Raymond,Butler,katelyn10@example.com,001-961-990-9360x509,1946-07-11,2026-03-17,Corporate
CUST-00024,Michael,Grant,harrisjennifer@example.com,309-593-3414x929,1972-11-05,2025-10-03,Wealth
CUST-00025,Todd,Chen,carolyn48@example.net,(758)634-0533x845,1937-03-09,2023-08-28,Retail
CUST-00026,Kathleen,Santana,michelle37@example.com,(283)946-0166x0047,1970-08-20,2025-07-29,Retail
CUST-00027,Miranda,Richardson,vyoung@example.org,429.472.0758,1942-06-05,2024-09-12,Retail
CUST-00028,Carolyn,Lopez,kenneth88@example.org,380.299.4917x5064,1945-07-16,2024-12-28,Wealth
CUST-00029,Arthur,Terry,stephensonthomas@example.com,515.684.6848,1950-12-30,2024-05-10,Corporate
CUST-00030,Sandra,Smith,bdavis@example.org,427.817.2101x54112,1940-10-07,2021-04-28,Corporate
CUST-00031,Andrew,Durham,toddsoto@example.com,+1-959-570-7030x9882,1954-06-06,2023-05-31,Corporate
CUST-00032,Andrea,Mcdonald,chungkelsey@example.net,(573)590-9839,1946-05-25,2023-06-22,Wealth
CUST-00033,Pamela,Mejia,fjohnson@example.com,533-864-6642x7791,1951-12-14,2025-07-04,Wealth
CUST-00034,Chelsea,Harris,kentbrenda@example.com,(212)412-2353x5392,1976-02-29,2021-07-29,Corporate
CUST-00035,Christopher,Cervantes,gbaker@example.net,+1-358-676-4905x37294,1967-04-10,2025-03-21,Corporate
CUST-00036,Kristin,Quinn,holmesjames@example.org,843-276-6759,1938-03-21,2023-07-14,Corporate
CUST-00037,Linda,Lee,hollyolson@example.com,+1-627-202-6726,1992-08-04,2024-06-09,Retail
CUST-00038,Logan,Wilson,frank38@example.net,001-646-947-1248x73478,2005-07-16,2021-12-12,Corporate
CUST-00039,Tonya,Wood,mward@example.org,+1-843-205-0856x221,1969-12-21,2025-11-03,Corporate
CUST-00040,Andrew,Hughes,vrichards@example.com,878-734-5935,1953-08-30,2025-02-06,Wealth
CUST-00041,Belinda,Rivas,ronald26@example.net,5418933518,1970-01-23,2025-03-27,Corporate
CUST-00042,Brett,Dunn,mgay@example.org,(488)229-6868x7786,1972-02-09,2025-04-29,Retail
CUST-00043,Valerie,Cruz,dquinn@example.net,001-368-580-8471x8376,1935-06-15,2025-05-05,Retail
CUST-00044,Jose,Hall,patricia33@example.org,001-541-412-0518x5326,1976-06-18,2025-05-08,Wealth
CUST-00045,Amanda,Robles,millerashley@example.net,(422)394-1123,1978-03-21,2025-03-15,Retail
CUST-00046,Nicholas,Washington,debrarocha@example.org,557.317.8880x2907,1942-12-27,2025-02-27,Corporate
CUST-00047,Megan,Price,dsantana@example.com,+1-238-258-7039x1877,1983-04-08,2022-01-22,Corporate
CUST-00048,Kevin,Luna,jessicabenson@example.com,555-758-3954x93503,1966-09-02,2022-11-18,Wealth
CUST-00049,Tiffany,Browning,anthony72@example.org,6594019263,1967-10-29,2024-11-29,Wealth
CUST-00050,Caleb,Hill,iacosta@example.org,(812)386-3581x5172,2005-06-08,2026-01-21,Retail
CUST-00051,Mark,Smith,tracey02@example.com,+1-566-422-8456,2006-10-24,2025-03-28,Retail
CUST-00052,Johnathan,Contreras,karenharrison@example.com,(849)841-8951,2007-09-07,2022-12-16,Corporate
CUST-00053,Makayla,Quinn,tyoung@example.net,(789)630-6474x90558,1940-04-10,2024-04-09,Retail
CUST-00054,Michelle,Taylor,tflynn@example.net,+1-498-272-6946x5930,1954-06-27,2021-11-05,Retail
CUST-00055,Barbara,Marsh,gomezdavid@example.org,(999)933-1196,1942-02-07,2024-04-02,Retail
CUST-00056,Mallory,Lewis,tanyabell@example.com,(958)745-5532x5670,1996-01-17,2025-12-27,Wealth
CUST-00057,Wendy,Wong,kennedystephanie@example.com,366.484.7056x20355,1994-09-17,2022-05-13,Corporate
CUST-00058,Dennis,Daniels,wadedanny@example.net,001-401-800-6162x78513,2006-02-01,2025-03-31,Wealth
CUST-00059,Cathy,Molina,harryboyd@example.com,+1-970-327-2892x623,2002-07-07,2022-05-18,Corporate
CUST-00060,Paige,Hall,karmstrong@example.net,+1-591-592-1122x74291,1935-11-22,2023-12-25,Wealth
CUST-00061,Andrew,Tanner,kbanks@example.com,7904517181,1984-08-07,2024-03-22,Retail
CUST-00062,Tammy,May,cramos@example.net,501-975-2600x732,1974-06-11,2024-04-19,Retail
CUST-00063,Melissa,Brennan,kennedypaul@example.org,(414)761-2591x636,1978-02-09,2023-10-06,Retail
CUST-00064,Joshua,Smith,omarprice@example.org,831.729.0681,1989-03-03,2022-09-28,Wealth
CUST-00065,Miguel,Arroyo,cassie38@example.org,702.634.3830,1981-10-05,2021-06-04,Wealth
CUST-00066,Tracy,Cooley,mthomas@example.org,001-402-300-1394x130,1974-05-06,2025-04-23,Retail
CUST-00067,Christina,Leon,ysantos@example.net,(650)603-8586x79518,1993-01-08,2025-07-10,Wealth
CUST-00068,Steven,Shields,richard46@example.org,(283)702-5823x21461,1957-06-03,2022-10-20,Wealth
CUST-00069,James,Anderson,joshua53@example.org,(322)255-2221,2003-12-08,2024-08-01,Wealth
CUST-00070,Andrew,Hunter,ndrake@example.org,556.863.8152x258,2007-07-01,2023-09-24,Retail
CUST-00071,Kyle,Martinez,uwilliams@example.net,(405)202-1138x909,1963-11-16,2023-06-30,Corporate
CUST-00072,Catherine,Jones,valdezolivia@example.com,392-376-1044,1990-04-10,2025-04-09,Retail
CUST-00073,James,West,gary73@example.org,592.931.9077x852,1977-07-09,2025-08-16,Retail
CUST-00074,Maria,George,harrissara@example.com,886.719.3824,1980-12-04,2025-07-09,Retail
CUST-00075,Brenda,Brock,michael45@example.net,586-211-3395,1997-09-04,2025-02-24,Wealth
CUST-00076,Diane,Young,kenneth94@example.org,001-680-391-4863x83312,1961-09-25,2024-04-13,Retail
CUST-00077,Justin,Hawkins,youngjudy@example.org,269.772.5648,1987-06-09,2023-08-05,Corporate
CUST-00078,Scott,Snow,robert96@example.org,001-907-585-5384x4214,2007-08-07,2025-05-22,Retail
CUST-00079,Christopher,Mata,alexis14@example.org,(842)369-6502x978,1951-10-19,2024-07-18,Retail
CUST-00080,Kendra,Schmidt,spencersheila@example.org,973.331.7118,1976-09-11,2024-02-02,Wealth
CUST-00081,Scott,Jennings,holmesrose@example.com,632-473-2982,1950-07-20,2021-12-13,Corporate
CUST-00082,Deanna,Bailey,donnacooper@example.com,6724458761,1939-08-02,2025-04-29,Wealth
CUST-00083,Kyle,Mccullough,igonzalez@example.net,001-574-851-6273x5837,2005-11-20,2024-03-29,Corporate
CUST-00084,Brittney,Bryan,katherine91@example.net,001-464-521-9256x4113,1951-03-08,2023-10-30,Wealth
CUST-00085,Jackson,Walters,dmartin@example.com,+1-648-399-9850x558,1979-06-07,2023-12-29,Corporate
CUST-00086,Paige,Williams,sherrywilliams@example.net,512-355-9054,1955-05-03,2022-01-14,Wealth
CUST-00087,Antonio,Riley,kathryn25@example.com,+1-810-995-0032,1960-02-06,2024-11-29,Retail
CUST-00088,Mike,Lewis,jcompton@example.net,+1-982-753-0322x012,1987-09-16,2021-05-17,Retail
CUST-00089,James,Bradley,seth51@example.net,(831)459-3155x9366,1981-11-13,2025-06-05,Corporate
CUST-00090,Mark,Murphy,garylewis@example.net,(581)308-4851,1991-03-20,2021-10-16,Retail
CUST-00091,Julia,Owens,vbranch@example.org,(480)823-0294x623,1969-02-17,2022-08-25,Corporate
CUST-00092,Melanie,Parks,schmidtdaniel@example.net,(656)751-8615,1937-06-18,2023-07-14,Corporate
CUST-00093,Katherine,Gallegos,ddavis@example.net,001-568-856-5581x24972,1981-02-08,2023-04-13,Corporate
CUST-00094,Mark,Martin,leonardkrause@example.net,+1-449-763-8589x39908,1994-02-21,2022-05-16,Corporate
CUST-00095,Jonathon,Carlson,gshaffer@example.net,360.934.8947x66698,1955-02-18,2024-09-27,Wealth
CUST-00096,John,Moore,jenniferyoung@example.org,500-864-2234,1950-09-15,2021-08-31,Retail
CUST-00097,Brenda,Roy,mcphersonjennifer@example.net,844-700-0276,1978-05-29,2023-12-08,Corporate
CUST-00098,Tom,Cochran,johnathanross@example.com,001-265-714-7996x8477,1970-05-23,2022-10-27,Wealth
CUST-00099,Rebecca,Spence,daniel84@example.com,001-492-297-6841,1978-04-19,2024-02-26,Corporate
CUST-00100,Michael,Martinez,summer08@example.com,(225)370-5281,1994-01-22,2022-08-18,Wealth
CUST-00101,Gabrielle,Bridges,scurtis@example.com,(489)597-6048,1978-10-14,2025-10-26,Corporate
CUST-00102,Russell,Brown,delgadoashley@example.com,(666)728-1240x36275,2003-12-10,2024-06-15,Corporate
CUST-00103,Lisa,Howell,xhaynes@example.com,8978624029,1955-02-14,2022-09-11,Corporate
CUST-00104,Emily,Carpenter,harrischristopher@example.net,540.392.7956x2318,1987-05-25,2025-07-05,Wealth
CUST-00105,Robert,Moon,ifoster@example.net,001-755-733-7127x621,2001-10-12,2025-11-24,Wealth
CUST-00106,Shannon,Myers,jill64@example.com,001-827-767-6400,1983-05-28,2021-12-02,Corporate
CUST-00107,Judith,Brown,nhartman@example.net,001-588-564-0826x0103,2007-08-23,2023-02-02,Wealth
CUST-00108,Ryan,Estrada,ericthompson@example.org,+1-489-702-5926x07028,2006-05-13,2024-03-26,Corporate
CUST-00109,Adam,Lynch,pgriffith@example.net,435-351-0256,1978-12-13,2023-03-23,Corporate
CUST-00110,Timothy,Clark,ushields@example.net,001-843-991-7944x33816,1953-08-01,2022-12-27,Retail
CUST-00111,Jennifer,Daniels,shannonjenkins@example.org,+1-822-518-7534x1076,1974-07-20,2025-05-18,Corporate
CUST-00112,Jorge,Payne,vrose@example.net,+1-347-599-1734,1998-08-17,2023-07-30,Corporate
CUST-00113,Brittany,Butler,tracy58@example.com,+1-229-904-0824x28730,1952-05-03,2023-07-24,Retail
CUST-00114,Mary,Brown,mcconnellemily@example.com,(239)615-8327,1982-03-14,2024-10-23,Wealth
CUST-00115,Brian,Nelson,tnelson@example.org,332.263.0648,2005-12-21,2023-11-04,Retail
CUST-00116,Nicole,Ramirez,emily04@example.com,(305)299-3756,1976-06-24,2023-08-11,Wealth
CUST-00117,Peter,Mccoy,youngchristopher@example.com,+1-430-873-9520x8708,2002-08-18,2023-07-26,Wealth
CUST-00118,Maria,Williams,michelle73@example.com,679-767-6585x93148,1967-11-01,2022-05-08,Corporate
CUST-00119,Nicole,Castaneda,pbrown@example.net,752-637-6230x16609,1990-11-29,2022-03-18,Corporate
CUST-00120,Mary,Garza,jasmine17@example.org,5134390424,1970-03-27,2021-11-11,Corporate
CUST-00121,Emily,Trevino,james04@example.com,846-405-3672x50311,1949-05-25,2024-01-14,Retail
CUST-00122,Melissa,Young,jacksonrebecca@example.org,(609)367-0986x06980,1957-01-14,2026-04-04,Wealth
CUST-00123,Timothy,Alexander,johnclark@example.net,001-555-333-9533x091,1969-03-09,2024-10-12,Retail
CUST-00124,David,Johnson,rickyevans@example.net,657.995.1076,1944-10-04,2022-09-16,Retail
CUST-00125,Greg,Tucker,julie20@example.com,(970)584-8641x3760,1948-10-03,2021-11-12,Wealth
CUST-00126,Steven,Christensen,tinasmith@example.net,001-482-590-3447,1962-03-13,2022-05-24,Retail
CUST-00127,Joshua,Price,awilliams@example.com,661-562-9663x36591,1935-07-01,2024-06-12,Corporate
CUST-00128,Michael,Eaton,smithnicholas@example.net,240.366.2077x9220,1996-10-25,2023-07-21,Corporate
CUST-00129,Joshua,Huynh,james63@example.com,947-472-9401,2007-07-25,2023-06-12,Wealth
CUST-00130,Katie,Williams,charlesirwin@example.net,949-437-4372x4828,1968-10-01,2025-07-18,Retail
CUST-00131,Amanda,Hubbard,prestoncathy@example.com,(904)783-4724x961,1998-10-24,2023-09-06,Retail
CUST-00132,Jennifer,Casey,amyyates@example.org,001-430-466-7864x985,2003-03-10,2022-10-31,Wealth
CUST-00133,David,Green,debra81@example.net,695.875.2472,1978-04-24,2026-04-06,Wealth
CUST-00134,John,Baker,handerson@example.com,3835909472,1965-11-15,2024-11-11,Wealth
CUST-00135,Susan,Good,kflores@example.org,283-922-3525x384,1997-07-04,2026-02-05,Corporate
CUST-00136,Jonathan,Moore,joshuaburns@example.com,3214476688,1951-11-18,2021-09-15,Corporate
CUST-00137,Michele,Lang,wrobinson@example.org,+1-654-650-6307,1963-01-01,2025-07-12,Retail
CUST-00138,Andrew,Mckinney,patrickmartin@example.com,382.883.9241x4024,1949-06-12,2022-10-06,Wealth
CUST-00139,Felicia,Kelly,dunnandrew@example.org,683-836-1899,1997-02-27,2025-09-26,Retail
CUST-00140,Ryan,Sullivan,patricklevy@example.com,001-757-828-9864x62673,1945-10-04,2025-05-06,Wealth
CUST-00141,Heather,Acevedo,turnerrobert@example.com,+1-842-543-2648x89138,1954-05-07,2025-12-07,Retail
CUST-00142,Rachel,Morrison,turneranthony@example.org,+1-799-460-7903,1992-11-10,2023-09-15,Wealth
CUST-00143,Michael,Monroe,kerri96@example.org,671.987.3881,1989-07-26,2023-12-03,Corporate
CUST-00144,Felicia,Valdez,wellschad@example.org,(371)663-1264x5102,1987-11-26,2021-04-18,Corporate
CUST-00145,Dwayne,Kelly,rsherman@example.net,+1-596-402-5888,1968-04-21,2023-06-16,Wealth
CUST-00146,David,Freeman,arodriguez@example.com,664-234-5435,1936-11-21,2026-03-17,Retail
CUST-00147,Robert,Ortiz,pacelori@example.org,001-790-266-4612,1991-07-11,2023-03-06,Retail
CUST-00148,Brooke,Oneill,caleb35@example.org,001-426-693-5313,1950-02-09,2022-12-10,Retail
CUST-00149,Jamie,Miles,garrettnewman@example.com,878-489-8392x1465,2004-04-19,2023-12-23,Wealth
CUST-00150,Courtney,Padilla,megan36@example.com,001-584-291-9953,2007-07-28,2021-11-02,Wealth
CUST-00151,Kathleen,Hall,sarabates@example.org,424-829-9356x7876,1948-04-03,2023-02-05,Wealth
CUST-00152,Parker,Larson,wanda36@example.org,(794)754-5797x20948,1953-03-11,2022-11-20,Corporate
CUST-00153,Grant,Fowler,amay@example.com,747-502-0821x4485,1989-04-09,2024-12-01,Corporate
CUST-00154,Ryan,Ortiz,gwatson@example.net,284-514-1935,2005-04-22,2022-09-22,Corporate
CUST-00155,Tony,Meyer,brian46@example.com,785-559-1810x53805,1973-10-19,2021-08-16,Wealth
CUST-00156,Timothy,Marks,joshuamartin@example.org,360.854.6268,1951-12-01,2023-02-22,Corporate
CUST-00157,Sarah,Diaz,michaelbarry@example.net,+1-592-228-3818x8287,1954-04-10,2024-07-06,Retail
CUST-00158,Ryan,Whitaker,sparksjennifer@example.com,6235032889,1939-01-04,2021-08-23,Corporate
CUST-00159,Diana,Powell,daniel46@example.net,(560)844-6932x080,1950-01-14,2021-08-27,Retail
CUST-00160,Ernest,Williams,kathleenwalker@example.org,300-247-5191x89018,2002-04-14,2021-10-31,Retail
CUST-00161,Erica,Pruitt,lisa18@example.org,705.507.5175,1946-05-12,2023-02-03,Wealth
CUST-00162,Gary,Rodriguez,yvetteallen@example.com,983.434.7789x78265,1999-08-18,2022-03-15,Corporate
CUST-00163,Corey,Mercer,jacksontravis@example.net,4405294921,1962-04-18,2026-03-20,Corporate
CUST-00164,Amanda,Turner,heathergreen@example.com,(801)904-6839x66968,1951-04-12,2021-07-12,Wealth
CUST-00165,Catherine,Barron,eddiehahn@example.net,7339727722,1974-02-10,2025-02-28,Retail
CUST-00166,Tammy,Mcdonald,catherine77@example.org,566-378-7361,1972-10-23,2025-11-05,Wealth
CUST-00167,Eileen,Baker,edwardskatherine@example.net,7044604528,1949-11-26,2025-05-03,Corporate
CUST-00168,Carla,Obrien,bryceowens@example.com,781.253.5290x95407,1969-11-27,2024-04-11,Wealth
CUST-00169,Jesse,Morrison,ejohnson@example.com,001-256-806-7479x524,1975-04-11,2021-06-03,Retail
CUST-00170,Sara,Fowler,eboone@example.org,954.860.9805x7105,2007-10-04,2022-02-12,Retail
CUST-00171,Michael,Garcia,wdiaz@example.net,791.947.3639x59393,1939-11-02,2026-03-03,Wealth
CUST-00172,Walter,Carroll,chanmelinda@example.com,624.295.1209,1976-09-14,2022-07-09,Corporate
CUST-00173,Linda,Clark,sheriwhite@example.com,+1-272-914-3831x41594,1983-07-13,2023-07-15,Retail
CUST-00174,Theresa,Lawrence,vincentryan@example.net,9656172125,1966-08-21,2021-07-23,Wealth
CUST-00175,Krystal,Ward,njones@example.org,+1-834-276-4750x614,1968-02-05,2022-08-02,Corporate
CUST-00176,Jeffrey,Jackson,mendozaangela@example.org,996.963.2619,1991-10-09,2023-11-14,Retail
CUST-00177,Andrew,Smith,robert82@example.net,3585775356,1947-05-14,2022-12-20,Corporate
CUST-00178,Lindsey,Martin,acoleman@example.com,+1-582-759-3404x7011,1970-11-30,2024-02-01,Corporate
CUST-00179,Juan,Mcdowell,amandapotts@example.net,(212)660-0460x951,1974-12-06,2024-08-06,Retail
CUST-00180,Daniel,Young,osantiago@example.com,(336)808-2219x063,1988-08-19,2023-12-09,Corporate
CUST-00181,Alyssa,Fernandez,jessica15@example.org,(774)363-4922,1988-08-06,2024-07-06,Corporate
CUST-00182,Keith,Alvarez,hallnorman@example.org,771-309-5161x5178,1938-12-06,2024-04-13,Retail
CUST-00183,Patrick,Hudson,uarroyo@example.net,973-816-8853x17746,1984-04-15,2025-10-01,Retail
CUST-00184,Carrie,Baker,austinpatrick@example.com,(917)924-5327,1994-07-10,2022-09-30,Retail
CUST-00185,Debra,White,andrew11@example.com,721.336.7373,1951-11-21,2022-10-27,Retail
CUST-00186,Kristen,Mack,owensnicholas@example.net,366-953-9550,1959-03-20,2025-09-18,Corporate
CUST-00187,Daniel,Martinez,nicolewilliams@example.org,(282)461-3730,1951-09-24,2024-12-09,Wealth
CUST-00188,Curtis,Torres,blackwellpatricia@example.com,648.901.6110x7201,1964-10-16,2025-01-26,Corporate
CUST-00189,Keith,Austin,brandon42@example.com,+1-824-912-7112x866,1947-02-25,2022-02-03,Retail
CUST-00190,Laura,Gardner,matthew38@example.com,(626)647-6701x854,1987-08-29,2025-04-15,Wealth
CUST-00191,Isaac,Reeves,edwardkelly@example.com,(316)815-8914,1972-09-02,2024-07-18,Wealth
CUST-00192,Michael,Manning,jacksontyrone@example.org,243-878-6930,1938-05-14,2021-04-23,Wealth
CUST-00193,Linda,Hanna,barnesrachel@example.com,+1-977-820-7351,1976-03-29,2024-08-01,Wealth
CUST-00194,Deanna,Castro,mitchellmichelle@example.org,(202)528-8974,1998-06-26,2023-11-08,Retail
CUST-00195,Erica,Green,halldaniel@example.net,651-679-7739x3608,2002-07-22,2026-02-19,Retail
CUST-00196,Erin,Phillips,beth09@example.com,001-448-971-8230x3867,1984-02-17,2025-12-11,Retail
CUST-00197,Christopher,Smith,jason97@example.org,001-952-584-4680x0112,2005-02-04,2024-11-07,Corporate
CUST-00198,Eric,Kirby,sarah52@example.com,6365887393,1977-07-04,2025-08-22,Retail
CUST-00199,Tanya,Martinez,joneskristie@example.org,266.572.3822x82248,2001-03-15,2026-04-05,Corporate
CUST-00200,Tammy,Cook,lholland@example.org,(245)363-5635x792,1975-06-08,2023-04-15,Retail
CUST-00201,Kristy,Hall,wadebrandon@example.net,+1-491-880-3405x271,1985-11-07,2023-03-04,Retail
CUST-00202,Kerri,Rodriguez,douglassuzanne@example.org,622-637-2740x68842,1940-12-13,2022-01-12,Retail
CUST-00203,Heather,Miller,edward65@example.net,(251)295-0446x53199,1967-06-13,2024-12-21,Retail
CUST-00204,Shannon,Clark,cassandrastewart@example.org,+1-410-634-4232x2752,1997-07-01,2023-01-24,Retail
CUST-00205,Anna,Obrien,clarkmolly@example.org,+1-407-279-1747x4474,1936-04-16,2025-09-13,Retail
CUST-00206,Lisa,Riley,brianwilkerson@example.org,+1-329-500-6363x386,1960-08-30,2021-04-23,Corporate
CUST-00207,Corey,Figueroa,cliffordwalker@example.org,+1-369-671-9749x5432,2006-04-13,2025-02-21,Corporate
CUST-00208,Christina,Moore,ericasnyder@example.com,8139022921,1999-12-16,2021-08-22,Retail
CUST-00209,Keith,Barton,johnjordan@example.net,815-652-2772,1995-10-31,2021-06-20,Retail
CUST-00210,Jeffrey,Donovan,michaeljames@example.com,292.973.2235x3018,1996-04-03,2021-05-12,Retail
CUST-00211,Matthew,Hogan,gregory72@example.net,520.746.3137x7220,1989-04-10,2024-10-24,Retail
CUST-00212,Julia,Stevens,williamsleslie@example.com,407.901.3296x35567,1959-01-27,2022-01-21,Retail
CUST-00213,Michael,Arellano,nancytaylor@example.net,001-301-470-5842,2002-04-07,2022-03-22,Wealth
CUST-00214,Tracey,Poole,mcgratheric@example.org,900.234.2251,1978-05-02,2021-11-05,Retail
CUST-00215,Nina,Anderson,tcampbell@example.net,+1-984-267-2577x1715,1962-06-15,2025-08-29,Retail
CUST-00216,Billy,Armstrong,cortezryan@example.org,(967)315-1163x1011,1951-11-23,2023-09-21,Wealth
CUST-00217,John,Torres,olynch@example.net,+1-284-661-7891x6942,1961-07-26,2021-07-31,Wealth
CUST-00218,Cody,Johnson,kenneth60@example.org,2868107144,1988-05-09,2022-03-15,Retail
CUST-00219,Kimberly,Kelley,shannongilmore@example.com,001-972-605-3532x31584,1943-12-22,2024-01-09,Corporate
CUST-00220,Charles,Davis,fowen@example.com,(812)929-5789,1974-08-20,2023-10-02,Corporate
CUST-00221,Angela,Allen,christinevillegas@example.com,+1-694-756-4323x41687,2001-02-10,2025-01-18,Corporate
CUST-00222,Matthew,Clayton,wphillips@example.com,001-592-450-5933,1989-07-30,2025-03-15,Retail
CUST-00223,Haley,Young,justin93@example.com,766.619.3185x009,1941-07-21,2023-05-05,Corporate
CUST-00224,Michelle,Young,rogerselizabeth@example.com,+1-565-703-7012x171,1955-03-12,2022-11-03,Corporate
CUST-00225,Jennifer,Smith,jason61@example.net,500-605-8824,1992-05-16,2024-03-23,Retail
CUST-00226,Jake,Miller,cbowman@example.net,653-804-6687,1967-12-26,2026-01-05,Wealth
CUST-00227,Danielle,Garcia,cbaxter@example.com,(885)349-8728x3484,1936-05-03,2024-08-21,Retail
CUST-00228,Anita,Ortiz,jenniferberry@example.net,708.977.1613,1956-09-21,2023-01-15,Corporate
CUST-00229,Karen,Gonzalez,kaylamcbride@example.com,4149970730,1935-09-18,2025-01-22,Corporate
CUST-00230,Jeffrey,Morris,jameshernandez@example.net,(621)964-1979x770,1986-06-30,2022-05-11,Corporate
CUST-00231,Erin,Weaver,imiller@example.net,(616)439-0676x4714,1947-08-02,2021-12-26,Corporate
CUST-00232,Brandon,Washington,pjohnson@example.net,548.770.1215,1998-06-13,2022-10-09,Corporate
CUST-00233,Curtis,White,ramirezcindy@example.net,989-358-6267,1944-02-12,2023-08-08,Retail
CUST-00234,Steven,Parker,whernandez@example.org,+1-986-941-5771x97158,1982-07-01,2023-10-30,Corporate
CUST-00235,Andrew,Richard,ymoss@example.net,001-876-887-1674,2003-06-23,2023-07-08,Corporate
CUST-00236,Mitchell,Downs,krobertson@example.com,767.922.9199,1949-08-22,2022-09-27,Corporate
CUST-00237,Alison,Smith,deannapalmer@example.com,001-997-570-6058,1947-08-16,2022-04-20,Corporate
CUST-00238,Nicole,Taylor,michael68@example.org,001-888-314-1212x6638,2000-06-01,2021-04-17,Retail
CUST-00239,Sandra,Booker,donald39@example.net,9253549782,1949-05-18,2024-09-05,Wealth
CUST-00240,Gabrielle,Jones,robin18@example.org,272-451-4646x078,1961-09-17,2024-12-29,Wealth
CUST-00241,Zachary,Nolan,james47@example.org,001-297-332-1903x119,1953-09-16,2022-05-05,Wealth
CUST-00242,Edwin,Reyes,doylenatalie@example.net,(288)550-6679x943,1956-09-19,2021-04-22,Wealth
CUST-00243,Christina,Patton,nancymcintyre@example.org,9744812082,1945-03-31,2024-07-21,Retail
CUST-00244,Jessica,Mcguire,kristinealexander@example.net,304-481-0500x6175,1978-09-18,2022-02-27,Retail
CUST-00245,Veronica,Shelton,larmstrong@example.net,001-635-599-9904x92496,1991-08-11,2023-07-20,Retail
CUST-00246,Natasha,Bennett,austin48@example.net,371.820.1738x6619,1986-08-30,2025-10-22,Retail
CUST-00247,Christine,Stein,nathan45@example.com,001-469-798-6466,1948-01-30,2022-10-06,Retail
CUST-00248,Amanda,Mcgee,ashley47@example.com,759-246-4426x1128,2007-01-14,2023-10-06,Corporate
CUST-00249,Joshua,Parker,gbush@example.com,354-671-5551x12113,1978-02-17,2025-07-28,Wealth
CUST-00250,Shawna,Baker,miguelroberson@example.com,606-636-1530,1948-07-08,2025-12-24,Corporate
CUST-00251,Mark,Ferguson,smithdavid@example.org,940.969.9506x00300,1974-02-21,2021-12-19,Corporate
CUST-00252,Michael,Green,dhamilton@example.org,261.689.4097x6301,1948-02-16,2024-01-30,Wealth
CUST-00253,Keith,Salinas,kelly03@example.com,+1-344-620-9528x19943,1997-01-20,2026-01-15,Retail
CUST-00254,Jasmine,Cuevas,lwyatt@example.com,001-737-834-5395x72402,1977-05-06,2026-04-01,Corporate
CUST-00255,Timothy,Johnson,arthur71@example.com,(602)732-6522x269,1961-10-03,2023-03-09,Retail
CUST-00256,Rebecca,Cain,xbennett@example.net,001-513-534-5679x037,1998-10-08,2025-06-14,Wealth
CUST-00257,Angela,Solis,louisjordan@example.com,346.855.5726,1951-02-28,2025-02-27,Wealth
