ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000021,CUST-00730,PROD-008,Account Inquiry,Resolved,Medium,2025-12-24T19:03:37.485855+00:00,2026-01-04T19:03:37.485855+00:00
TKT-000022,CUST-00020,PROD-008,Card Replacement,Resolved,High,2025-05-04T18:00:00.603923+00:00,2025-05-07T18:00:00.603923+00:00
TKT-000023,CUST-00582,PROD-003,Account Inquiry,Closed,Low,2026-03-23T04:59:06.783246+00:00,2026-04-01T04:59:06.783246+00:00
TKT-000024,CUST-00152,PROD-002,Fee Dispute,Open,Medium,2025-06-21T11:59:48.835274+00:00,
TKT-000025,CUST-00037,PROD-002,Account Inquiry,Resolved,Medium,2025-10-07T12:10:07.026022+00:00,2025-10-16T12:10:07.026022+00:00
TKT-000026,CUST-00135,PROD-004,Login Issue,Closed,Medium,2026-03-29T04:23:05.797925+00:00,2026-03-30T04:23:05.797925+00:00
TKT-000027,CUST-00487,PROD-009,Transaction Dispute,Closed,Low,2026-02-04T21:53:12.177358+00:00,2026-02-11T21:53:12.177358+00:00
TKT-000028,CUST-00315,PROD-010,Transaction Dispute,Open,High,2026-04-01T16:21:04.025056+00:00,
TKT-000029,CUST-00446,PROD-009,Card Replacement,Closed,Medium,2025-11-06T08:52:42.019828+00:00,2025-11-10T08:52:42.019828+00:00
TKT-000030,CUST-00647,PROD-010,Account Inquiry,Closed,Low,2026-01-20T16:20:54.915986+00:00,2026-01-25T16:20:54.915986+00:00
TKT-000031,CUST-00493,PROD-004,Card Replacement,Closed,Low,2025-05-02T02:26:05.788077+00:00,2025-05-12T02:26:05.788077+00:00
TKT-000032,CUST-00898,PROD-004,Account Inquiry,Open,Medium,2025-09-29T05:11:06.426456+00:00,
TKT-000033,CUST-00205,PROD-002,Account Inquiry,Closed,High,2025-07-04T16:32:10.908546+00:00,2025-07-17T16:32:10.908546+00:00
TKT-000034,CUST-00199,PROD-010,Transaction Dispute,Resolved,Low,2025-07-15T14:41:00.174483+00:00,2025-07-24T14:41:00.174483+00:00
TKT-000035,CUST-00645,PROD-007,Transaction Dispute,Resolved,Low,2025-09-16T12:53:06.038740+00:00,2025-09-28T12:53:06.038740+00:00
TKT-000036,CUST-00314,PROD-006,Fee Dispute,Resolved,High,2025-06-19T15:29:51.308010+00:00,2025-06-27T15:29:51.308010+00:00
TKT-000037,CUST-00783,PROD-005,Card Replacement,Resolved,Low,2025-06-22T00:16:35.209548+00:00,2025-06-27T00:16:35.209548+00:00
TKT-000038,CUST-00919,PROD-008,Fee Dispute,Closed,Critical,2026-01-03T03:20:29.943574+00:00,2026-01-11T03:20:29.943574+00:00
TKT-000039,CUST-00941,PROD-008,Fee Dispute,Closed,Critical,2025-09-10T21:30:18.686469+00:00,2025-09-17T21:30:18.686469+00:00
TKT-000040,CUST-00725,PROD-004,Account Inquiry,Resolved,Critical,2025-09-24T17:25:12.889368+00:00,2025-10-06T17:25:12.889368+00:00
TKT-000041,CUST-00778,PROD-003,Login Issue,Closed,Medium,2025-09-23T06:15:05.577617+00:00,2025-10-04T06:15:05.577617+00:00
TKT-000042,CUST-00369,PROD-004,Card Replacement,Closed,Medium,2025-10-22T23:01:41.658991+00:00,2025-10-25T23:01:41.658991+00:00
TKT-000043,CUST-00357,PROD-010,Account Inquiry,Resolved,Low,2025-10-15T08:20:47.347033+00:00,2025-10-17T08:20:47.347033+00:00
TKT-000044,CUST-00583,PROD-003,Account Inquiry,Resolved,High,2026-01-03T22:40:39.653551+00:00,2026-01-11T22:40:39.653551+00:00
TKT-000045,CUST-00583,PROD-007,Account Inquiry,Resolved,Low,2025-05-23T09:19:58.780822+00:00,2025-05-27T09:19:58.780822+00:00
TKT-000046,CUST-00341,PROD-005,Login Issue,Closed,Low,2025-08-27T03:19:27.201979+00:00,2025-09-09T03:19:27.201979+00:00
TKT-000047,CUST-00069,PROD-002,Card Replacement,Closed,High,2025-11-27T16:59:43.207010+00:00,2025-11-28T16:59:43.207010+00:00
TKT-000048,CUST-00470,PROD-004,Login Issue,Closed,Low,2026-02-20T18:46:30.699726+00:00,2026-02-23T18:46:30.699726+00:00
TKT-000049,CUST-00369,PROD-001,Account Inquiry,Open,Critical,2025-12-27T23:07:15.329874+00:00,
TKT-000050,CUST-00441,PROD-006,Transaction Dispute,Closed,Low,2026-01-18T22:44:17.920681+00:00,2026-01-28T22:44:17.920681+00:00
TKT-000051,CUST-00857,PROD-009,Login Issue,In Progress,High,2025-05-16T15:29:53.879333+00:00,
TKT-000052,CUST-00215,PROD-010,Fee Dispute,In Progress,Medium,2026-02-13T17:43:35.180413+00:00,
TKT-000053,CUST-00058,PROD-009,Fee Dispute,Resolved,Low,2025-08-30T10:25:50.448830+00:00,2025-09-09T10:25:50.448830+00:00
TKT-000054,CUST-00203,PROD-004,Fee Dispute,In Progress,Medium,2026-03-27T04:49:28.017118+00:00,
TKT-000055,CUST-00262,PROD-010,Transaction Dispute,Closed,High,2025-08-17T09:29:15.898635+00:00,2025-08-24T09:29:15.898635+00:00
TKT-000056,CUST-00611,PROD-002,Transaction Dispute,Closed,Critical,2025-05-26T01:10:31.375387+00:00,2025-06-02T01:10:31.375387+00:00
TKT-000057,CUST-00998,PROD-007,Login Issue,Closed,Critical,2026-03-03T22:17:49.934842+00:00,2026-03-08T22:17:49.934842+00:00
TKT-000058,CUST-00782,PROD-001,Login Issue,Closed,Critical,2025-11-01T08:03:24.877419+00:00,2025-11-14T08:03:24.877419+00:00
TKT-000059,CUST-00368,PROD-007,Fee Dispute,In Progress,Medium,2026-03-05T17:23:35.093547+00:00,
TKT-000060,CUST-00092,PROD-002,Fee Dispute,In Progress,Low,2025-10-17T10:30:26.603656+00:00,
TKT-000061,CUST-00335,PROD-008,Account Inquiry,Closed,High,2025-08-26T02:18:49.187426+00:00,2025-08-30T02:18:49.187426+00:00
TKT-000062,CUST-00239,PROD-002,Fee Dispute,In Progress,Low,2026-02-25T08:16:36.067184+00:00,
TKT-000063,CUST-00641,PROD-009,Transaction Dispute,Closed,Critical,2025-11-29T15:44:31.570314+00:00,2025-12-04T15:44:31.570314+00:00
TKT-000064,CUST-00402,PROD-005,Account Inquiry,Closed,High,2025-09-06T14:02:06.308333+00:00,2025-09-16T14:02:06.308333+00:00
TKT-000065,CUST-00518,PROD-004,Fee Dispute,Closed,Medium,2025-05-31T19:57:35.822343+00:00,2025-06-09T19:57:35.822343+00:00
TKT-000066,CUST-00053,PROD-002,Account Inquiry,Resolved,Critical,2026-01-24T02:42:41.894522+00:00,2026-02-02T02:42:41.894522+00:00
TKT-000067,CUST-00112,PROD-008,Transaction Dispute,In Progress,High,2025-07-04T09:47:32.994798+00:00,
TKT-000068,CUST-00321,PROD-008,Transaction Dispute,Resolved,High,2025-10-13T13:29:40.988647+00:00,2025-10-26T13:29:40.988647+00:00
TKT-000069,CUST-00181,PROD-007,Fee Dispute,Closed,High,2026-01-31T21:30:37.106209+00:00,2026-02-11T21:30:37.106209+00:00
TKT-000070,CUST-00291,PROD-009,Fee Dispute,Closed,Low,2025-04-14T05:48:35.889147+00:00,2025-04-22T05:48:35.889147+00:00
TKT-000071,CUST-00344,PROD-006,Card Replacement,Resolved,Low,2026-03-22T18:20:25.148967+00:00,2026-04-02T18:20:25.148967+00:00
TKT-000072,CUST-00022,PROD-007,Account Inquiry,Closed,High,2025-10-31T20:42:30.556179+00:00,2025-11-01T20:42:30.556179+00:00
TKT-000073,CUST-00963,PROD-010,Account Inquiry,Resolved,Medium,2025-09-09T04:20:14.104474+00:00,2025-09-16T04:20:14.104474+00:00
TKT-000074,CUST-00005,PROD-007,Card Replacement,Open,Low,2026-02-21T13:42:14.994126+00:00,
TKT-000075,CUST-00642,PROD-007,Card Replacement,Closed,Critical,2025-07-04T06:49:55.595912+00:00,2025-07-05T06:49:55.595912+00:00
TKT-000076,CUST-00663,PROD-003,Card Replacement,In Progress,High,2026-02-24T23:17:49.267915+00:00,
TKT-000077,CUST-00546,PROD-005,Fee Dispute,Closed,Medium,2025-07-20T05:34:31.114508+00:00,2025-07-28T05:34:31.114508+00:00
TKT-000078,CUST-00612,PROD-008,Transaction Dispute,Closed,Low,2025-09-08T07:28:45.890966+00:00,2025-09-19T07:28:45.890966+00:00
TKT-000079,CUST-00839,PROD-006,Login Issue,Resolved,High,2026-01-10T17:41:12.783413+00:00,2026-01-18T17:41:12.783413+00:00
TKT-000080,CUST-00100,PROD-006,Card Replacement,In Progress,Critical,2025-11-24T05:27:16.102797+00:00,
TKT-000081,CUST-00606,PROD-003,Transaction Dispute,Resolved,Critical,2026-03-31T14:19:10.618635+00:00,2026-04-12T14:19:10.618635+00:00
TKT-000082,CUST-00142,PROD-003,Transaction Dispute,Resolved,Critical,2025-07-12T07:10:42.670187+00:00,2025-07-18T07:10:42.670187+00:00
TKT-000083,CUST-00617,PROD-010,Card Replacement,In Progress,High,2025-11-20T03:37:43.748658+00:00,
TKT-000084,CUST-00529,PROD-010,Transaction Dispute,Resolved,Low,2025-06-08T15:45:59.749421+00:00,2025-06-12T15:45:59.749421+00:00
TKT-000085,CUST-00040,PROD-001,Login Issue,In Progress,Low,2025-10-09T23:56:22.163473+00:00,
TKT-000086,CUST-00702,PROD-005,Transaction Dispute,Resolved,Medium,2026-03-09T12:50:44.793314+00:00,2026-03-12T12:50:44.793314+00:00
TKT-000087,CUST-00266,PROD-005,Card Replacement,Resolved,High,2025-12-16T03:50:42.084180+00:00,2025-12-25T03:50:42.084180+00:00
TKT-000088,CUST-00757,PROD-007,Transaction Dispute,Closed,Critical,2025-05-09T06:23:13.898868+00:00,2025-05-23T06:23:13.898868+00:00
TKT-000089,CUST-00498,PROD-001,Account Inquiry,Resolved,High,2025-07-23T21:46:34.073458+00:00,2025-08-01T21:46:34.073458+00:00
TKT-000090,CUST-00767,PROD-003,Transaction Dispute,Closed,Critical,2025-05-24T07:03:44.646504+00:00,2025-05-28T07:03:44.646504+00:00
TKT-000091,CUST-00782,PROD-008,Login Issue,Closed,Critical,2025-09-13T14:44:38.269999+00:00,2025-09-14T14:44:38.269999+00:00
TKT-000092,CUST-00558,PROD-004,Fee Dispute,In Progress,Medium,2026-03-04T00:35:24.248705+00:00,
TKT-000093,CUST-00685,PROD-007,Transaction Dispute,Closed,High,2026-03-31T03:19:41.724572+00:00,2026-04-02T03:19:41.724572+00:00
TKT-000094,CUST-00554,PROD-001,Account Inquiry,Closed,Low,2025-09-18T13:11:06.798671+00:00,2025-09-23T13:11:06.798671+00:00
TKT-000095,CUST-00926,PROD-003,Transaction Dispute,Resolved,Medium,2025-10-23T01:37:58.529425+00:00,2025-11-02T01:37:58.529425+00:00
TKT-000096,CUST-00765,PROD-003,Card Replacement,Closed,High,2025-11-23T23:11:27.620176+00:00,2025-11-26T23:11:27.620176+00:00
TKT-000097,CUST-00958,PROD-010,Card Replacement,In Progress,Critical,2026-02-02T02:58:36.624081+00:00,
TKT-000098,CUST-00648,PROD-002,Fee Dispute,Closed,Medium,2025-04-25T12:24:58.422579+00:00,2025-05-05T12:24:58.422579+00:00
TKT-000099,CUST-00183,PROD-001,Card Replacement,Closed,Low,2026-01-03T07:29:27.210401+00:00,2026-01-13T07:29:27.210401+00:00
TKT-000100,CUST-00410,PROD-003,Transaction Dispute,Resolved,Critical,2026-01-31T11:11:20.540174+00:00,2026-02-02T11:11:20.540174+00:00
TKT-000101,CUST-00610,PROD-004,Fee Dispute,Resolved,Critical,2025-09-29T18:01:51.234185+00:00,2025-10-05T18:01:51.234185+00:00
TKT-000102,CUST-00059,PROD-008,Card Replacement,In Progress,High,2025-06-27T21:00:02.872126+00:00,
TKT-000103,CUST-00465,PROD-010,Transaction Dispute,Closed,Critical,2025-06-30T20:30:57.298120+00:00,2025-07-14T20:30:57.298120+00:00
TKT-000104,CUST-00083,PROD-001,Login Issue,Resolved,Low,2025-09-05T17:54:01.456130+00:00,2025-09-13T17:54:01.456130+00:00
TKT-000105,CUST-00717,PROD-010,Transaction Dispute,Closed,High,2025-12-12T08:15:00.369713+00:00,2025-12-13T08:15:00.369713+00:00
TKT-000106,CUST-00683,PROD-005,Login Issue,Closed,Medium,2025-11-03T10:14:39.319370+00:00,2025-11-11T10:14:39.319370+00:00
TKT-000107,CUST-00095,PROD-001,Account Inquiry,In Progress,Medium,2025-10-19T05:28:43.112209+00:00,
TKT-000108,CUST-00237,PROD-005,Transaction Dispute,Closed,Critical,2026-04-05T01:23:21.395535+00:00,2026-04-08T01:23:21.395535+00:00
TKT-000109,CUST-00079,PROD-004,Transaction Dispute,Closed,Medium,2025-08-28T06:19:46.032192+00:00,2025-09-01T06:19:46.032192+00:00
TKT-000110,CUST-00514,PROD-007,Account Inquiry,Closed,Medium,2025-04-16T21:23:25.680075+00:00,2025-04-26T21:23:25.680075+00:00
TKT-000111,CUST-00611,PROD-006,Card Replacement,Closed,Medium,2026-04-05T12:11:15.889125+00:00,2026-04-09T12:11:15.889125+00:00
TKT-000112,CUST-00413,PROD-009,Login Issue,Resolved,Critical,2025-10-01T14:47:09.317735+00:00,2025-10-04T14:47:09.317735+00:00
TKT-000113,CUST-00884,PROD-008,Login Issue,Closed,Low,2026-02-25T00:37:45.340106+00:00,2026-03-11T00:37:45.340106+00:00
TKT-000114,CUST-00941,PROD-005,Account Inquiry,Open,Low,2025-05-09T19:26:16.581606+00:00,
TKT-000115,CUST-00185,PROD-010,Fee Dispute,Resolved,High,2025-08-01T13:38:00.526233+00:00,2025-08-08T13:38:00.526233+00:00
TKT-000116,CUST-00220,PROD-008,Card Replacement,Closed,Critical,2025-09-12T16:02:52.364640+00:00,2025-09-22T16:02:52.364640+00:00
TKT-000117,CUST-00772,PROD-010,Account Inquiry,Closed,Critical,2026-01-18T04:21:42.243093+00:00,2026-01-23T04:21:42.243093+00:00
TKT-000118,CUST-00168,PROD-005,Transaction Dispute,Resolved,Medium,2026-04-03T20:59:45.509025+00:00,2026-04-06T20:59:45.509025+00:00
TKT-000119,CUST-00186,PROD-009,Account Inquiry,Resolved,Medium,2025-05-25T12:02:58.207469+00:00,2025-06-03T12:02:58.207469+00:00
TKT-000120,CUST-00122,PROD-010,Login Issue,Resolved,Low,2025-10-20T22:47:13.760609+00:00,2025-10-21T22:47:13.760609+00:00
TKT-000121,CUST-00475,PROD-003,Fee Dispute,Open,Low,2025-08-12T14:27:27.730420+00:00,
TKT-000122,CUST-00508,PROD-003,Transaction Dispute,Closed,Critical,2025-12-24T16:03:52.165925+00:00,2025-12-29T16:03:52.165925+00:00
TKT-000123,CUST-00489,PROD-006,Login Issue,Closed,Critical,2026-01-19T21:44:13.203511+00:00,2026-01-26T21:44:13.203511+00:00
TKT-000124,CUST-00654,PROD-006,Card Replacement,Resolved,Medium,2025-12-15T13:18:32.450240+00:00,2025-12-23T13:18:32.450240+00:00
TKT-000125,CUST-00470,PROD-003,Account Inquiry,Closed,Low,2025-06-04T00:01:30.999222+00:00,2025-06-14T00:01:30.999222+00:00
TKT-000126,CUST-00728,PROD-009,Login Issue,In Progress,Low,2025-09-26T10:00:25.602909+00:00,
TKT-000127,CUST-00575,PROD-004,Fee Dispute,Closed,Low,2026-01-19T11:01:47.765488+00:00,2026-01-26T11:01:47.765488+00:00
TKT-000128,CUST-00039,PROD-007,Fee Dispute,In Progress,Critical,2025-09-30T04:34:52.555288+00:00,
TKT-000129,CUST-00986,PROD-006,Transaction Dispute,In Progress,Low,2025-04-12T14:17:22.310020+00:00,
TKT-000130,CUST-00956,PROD-005,Card Replacement,Resolved,Critical,2025-04-07T22:52:27.925115+00:00,2025-04-21T22:52:27.925115+00:00
TKT-000131,CUST-00647,PROD-004,Account Inquiry,Resolved,Critical,2025-08-28T23:36:52.560201+00:00,2025-09-01T23:36:52.560201+00:00
TKT-000132,CUST-00448,PROD-007,Transaction Dispute,Open,Critical,2025-09-20T09:01:08.950885+00:00,
TKT-000133,CUST-00380,PROD-006,Account Inquiry,Resolved,Critical,2025-08-07T07:08:11.902698+00:00,2025-08-15T07:08:11.902698+00:00
TKT-000134,CUST-00752,PROD-003,Card Replacement,Closed,Critical,2025-06-29T13:23:33.879337+00:00,2025-07-04T13:23:33.879337+00:00
TKT-000135,CUST-00855,PROD-003,Login Issue,Resolved,Low,2026-02-23T02:23:59.248786+00:00,2026-02-24T02:23:59.248786+00:00
TKT-000136,CUST-00193,PROD-005,Fee Dispute,Open,Critical,2026-03-22T16:22:49.769102+00:00,
TKT-000137,CUST-00408,PROD-009,Fee Dispute,Closed,Low,2025-09-17T07:58:51.791610+00:00,2025-09-23T07:58:51.791610+00:00
TKT-000138,CUST-00107,PROD-003,Fee Dispute,Closed,High,2025-10-02T09:53:15.732983+00:00,2025-10-03T09:53:15.732983+00:00
TKT-000139,CUST-00311,PROD-007,Fee Dispute,Resolved,Medium,2026-01-20T10:34:45.149784+00:00,2026-01-29T10:34:45.149784+00:00
TKT-000140,CUST-00475,PROD-005,Login Issue,Closed,Medium,2026-02-06T19:09:59.398071+00:00,2026-02-15T19:09:59.398071+00:00
TKT-000141,CUST-00309,PROD-006,Transaction Dispute,Closed,Critical,2025-07-13T22:46:25.146021+00:00,2025-07-14T22:46:25.146021+00:00
TKT-000142,CUST-00957,PROD-005,Login Issue,Closed,Medium,2025-05-01T19:42:48.652272+00:00,2025-05-08T19:42:48.652272+00:00
TKT-000143,CUST-00954,PROD-006,Transaction Dispute,Resolved,Medium,2025-07-09T10:24:52.088728+00:00,2025-07-21T10:24:52.088728+00:00
TKT-000144,CUST-00589,PROD-006,Fee Dispute,Closed,Medium,2025-07-27T14:18:04.126705+00:00,2025-08-02T14:18:04.126705+00:00
TKT-000145,CUST-00329,PROD-007,Transaction Dispute,In Progress,Critical,2025-12-27T13:19:43.373691+00:00,
TKT-000146,CUST-00999,PROD-002,Login Issue,Closed,High,2025-06-20T03:08:02.640635+00:00,2025-06-21T03:08:02.640635+00:00
TKT-000147,CUST-00016,PROD-005,Fee Dispute,Open,Low,2025-05-08T17:20:07.130395+00:00,
TKT-000148,CUST-00319,PROD-008,Login Issue,Resolved,Critical,2025-09-30T13:26:39.825766+00:00,2025-10-12T13:26:39.825766+00:00
TKT-000149,CUST-00794,PROD-005,Card Replacement,Resolved,Critical,2025-06-13T13:48:16.770640+00:00,2025-06-21T13:48:16.770640+00:00
TKT-000150,CUST-00410,PROD-001,Card Replacement,Closed,Low,2025-10-30T09:35:47.142159+00:00,2025-11-05T09:35:47.142159+00:00
TKT-000151,CUST-00832,PROD-003,Transaction Dispute,Closed,Critical,2025-08-14T09:48:09.310294+00:00,2025-08-27T09:48:09.310294+00:00
TKT-000152,CUST-00745,PROD-003,Fee Dispute,Resolved,Critical,2026-03-30T07:53:04.844240+00:00,2026-04-03T07:53:04.844240+00:00
TKT-000153,CUST-00907,PROD-008,Login Issue,Closed,Medium,2026-01-08T07:26:50.054237+00:00,2026-01-12T07:26:50.054237+00:00
TKT-000154,CUST-00919,PROD-004,Card Replacement,Closed,Critical,2025-08-04T02:06:47.052074+00:00,2025-08-16T02:06:47.052074+00:00
TKT-000155,CUST-00859,PROD-002,Card Replacement,Open,Medium,2025-05-13T05:44:19.953681+00:00,
TKT-000156,CUST-00268,PROD-006,Fee Dispute,Closed,Low,2025-09-26T16:00:29.856086+00:00,2025-10-10T16:00:29.856086+00:00
TKT-000157,CUST-00081,PROD-002,Fee Dispute,Closed,High,2025-08-05T20:25:51.431285+00:00,2025-08-13T20:25:51.431285+00:00
TKT-000158,CUST-00161,PROD-009,Login Issue,Resolved,High,2025-07-06T07:17:56.393596+00:00,2025-07-18T07:17:56.393596+00:00
TKT-000159,CUST-00113,PROD-002,Card Replacement,Open,Medium,2025-08-22T02:25:10.358850+00:00,
TKT-000160,CUST-00206,PROD-005,Transaction Dispute,Open,High,2025-05-06T07:31:45.779264+00:00,
TKT-000161,CUST-00964,PROD-009,Fee Dispute,Closed,High,2025-10-04T01:35:54.212997+00:00,2025-10-14T01:35:54.212997+00:00
TKT-000162,CUST-00096,PROD-003,Card Replacement,Closed,Critical,2026-03-23T17:40:31.418854+00:00,2026-03-29T17:40:31.418854+00:00
TKT-000163,CUST-00710,PROD-006,Transaction Dispute,Closed,Critical,2026-04-01T22:02:30.952256+00:00,2026-04-09T22:02:30.952256+00:00
TKT-000164,CUST-00021,PROD-008,Card Replacement,Resolved,Critical,2025-10-25T13:02:20.288186+00:00,2025-11-04T13:02:20.288186+00:00
TKT-000165,CUST-00239,PROD-008,Transaction Dispute,Closed,Low,2025-12-27T02:50:20.366136+00:00,2025-12-31T02:50:20.366136+00:00
TKT-000166,CUST-00004,PROD-009,Login Issue,Closed,Medium,2025-06-10T01:29:53.782821+00:00,2025-06-19T01:29:53.782821+00:00
TKT-000167,CUST-00636,PROD-004,Login Issue,Open,Low,2025-11-27T18:20:54.540640+00:00,
TKT-000168,CUST-00777,PROD-010,Login Issue,Closed,High,2025-12-20T14:15:18.000769+00:00,2026-01-03T14:15:18.000769+00:00
TKT-000169,CUST-00785,PROD-001,Transaction Dispute,Closed,Critical,2025-07-21T07:31:42.076691+00:00,2025-08-02T07:31:42.076691+00:00
TKT-000170,CUST-00695,PROD-004,Login Issue,Resolved,Critical,2025-09-29T21:30:59.045584+00:00,2025-10-01T21:30:59.045584+00:00
TKT-000171,CUST-00245,PROD-009,Card Replacement,Resolved,Critical,2025-09-20T01:59:22.282951+00:00,2025-09-28T01:59:22.282951+00:00
TKT-000172,CUST-00920,PROD-006,Card Replacement,Closed,High,2025-10-22T22:38:52.488266+00:00,2025-11-04T22:38:52.488266+00:00
TKT-000173,CUST-00432,PROD-006,Login Issue,Closed,Medium,2025-12-20T13:18:52.870317+00:00,2026-01-01T13:18:52.870317+00:00
TKT-000174,CUST-00827,PROD-004,Account Inquiry,Resolved,Low,2025-07-25T10:32:00.411929+00:00,2025-08-02T10:32:00.411929+00:00
TKT-000175,CUST-00472,PROD-004,Login Issue,Closed,Critical,2025-04-16T13:46:29.410763+00:00,2025-04-19T13:46:29.410763+00:00
TKT-000176,CUST-00787,PROD-003,Fee Dispute,Resolved,Medium,2025-10-23T14:57:58.238459+00:00,2025-10-24T14:57:58.238459+00:00
TKT-000177,CUST-00518,PROD-009,Card Replacement,Closed,Medium,2025-08-27T21:27:25.901515+00:00,2025-09-08T21:27:25.901515+00:00
TKT-000178,CUST-00221,PROD-008,Card Replacement,Closed,High,2025-08-25T22:39:50.727175+00:00,2025-09-04T22:39:50.727175+00:00
TKT-000179,CUST-00083,PROD-006,Transaction Dispute,Resolved,Low,2025-09-29T10:31:17.841660+00:00,2025-10-09T10:31:17.841660+00:00
TKT-000180,CUST-00452,PROD-001,Login Issue,Resolved,High,2025-11-17T00:49:49.788897+00:00,2025-11-20T00:49:49.788897+00:00
TKT-000181,CUST-00350,PROD-009,Login Issue,Resolved,Low,2026-03-16T17:58:11.384497+00:00,2026-03-28T17:58:11.384497+00:00
TKT-000182,CUST-00885,PROD-009,Fee Dispute,Resolved,High,2025-05-11T20:37:15.349897+00:00,2025-05-15T20:37:15.349897+00:00
TKT-000183,CUST-00236,PROD-002,Card Replacement,Closed,High,2026-02-11T12:38:07.926485+00:00,2026-02-12T12:38:07.926485+00:00
TKT-000184,CUST-00547,PROD-010,Account Inquiry,In Progress,High,2025-06-08T06:13:20.057077+00:00,
TKT-000185,CUST-00874,PROD-005,Card Replacement,Resolved,Critical,2025-05-17T08:40:07.811541+00:00,2025-05-21T08:40:07.811541+00:00
TKT-000186,CUST-00846,PROD-009,Account Inquiry,Closed,Critical,2025-08-05T20:46:08.444853+00:00,2025-08-17T20:46:08.444853+00:00
TKT-000187,CUST-00607,PROD-010,Transaction Dispute,Resolved,Medium,2025-04-10T07:05:58.852730+00:00,2025-04-15T07:05:58.852730+00:00
TKT-000188,CUST-00503,PROD-004,Login Issue,Closed,Medium,2025-12-18T23:16:57.129489+00:00,2025-12-20T23:16:57.129489+00:00
TKT-000189,CUST-00435,PROD-008,Transaction Dispute,Resolved,Critical,2025-10-21T03:33:14.791953+00:00,2025-10-26T03:33:14.791953+00:00
TKT-000190,CUST-00338,PROD-001,Card Replacement,Resolved,Medium,2025-04-27T06:47:31.252090+00:00,2025-04-30T06:47:31.252090+00:00
TKT-000191,CUST-00794,PROD-002,Transaction Dispute,Resolved,Low,2025-10-25T01:53:51.591679+00:00,2025-10-27T01:53:51.591679+00:00
TKT-000192,CUST-00171,PROD-007,Login Issue,Closed,Critical,2025-12-08T06:53:22.929022+00:00,2025-12-14T06:53:22.929022+00:00
TKT-000193,CUST-00852,PROD-002,Fee Dispute,Closed,Low,2026-01-30T07:49:30.156032+00:00,2026-02-08T07:49:30.156032+00:00
TKT-000194,CUST-00332,PROD-005,Transaction Dispute,Closed,Medium,2025-06-14T23:47:13.179428+00:00,2025-06-17T23:47:13.179428+00:00
