ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000022,CUST-00155,PROD-009,Fee Dispute,Closed,Critical,2025-05-25T23:29:49.763584+00:00,2025-06-03T23:29:49.763584+00:00
TKT-000023,CUST-00583,PROD-007,Fee Dispute,Closed,Critical,2025-08-02T22:32:54.371617+00:00,2025-08-07T22:32:54.371617+00:00
TKT-000024,CUST-00719,PROD-007,Login Issue,Closed,Low,2025-06-15T04:54:45.508691+00:00,2025-06-25T04:54:45.508691+00:00
TKT-000025,CUST-00820,PROD-005,Login Issue,Resolved,Medium,2026-03-24T14:48:42.567308+00:00,2026-04-07T14:48:42.567308+00:00
TKT-000026,CUST-00338,PROD-001,Account Inquiry,Closed,Medium,2025-04-24T21:07:35.922795+00:00,2025-04-30T21:07:35.922795+00:00
TKT-000027,CUST-00322,PROD-009,Login Issue,Closed,Critical,2025-11-25T15:52:21.222452+00:00,2025-12-08T15:52:21.222452+00:00
TKT-000028,CUST-00086,PROD-002,Login Issue,Resolved,High,2025-10-26T15:55:59.765538+00:00,2025-11-03T15:55:59.765538+00:00
TKT-000029,CUST-00616,PROD-002,Login Issue,Closed,Critical,2026-03-14T05:43:38.163282+00:00,2026-03-23T05:43:38.163282+00:00
TKT-000030,CUST-00519,PROD-001,Login Issue,Resolved,Medium,2026-04-03T11:48:09.917081+00:00,2026-04-12T11:48:09.917081+00:00
TKT-000031,CUST-00665,PROD-008,Transaction Dispute,Resolved,Low,2025-12-13T19:45:09.563048+00:00,2025-12-24T19:45:09.563048+00:00
TKT-000032,CUST-00453,PROD-003,Fee Dispute,Closed,Low,2025-08-04T00:42:12.555580+00:00,2025-08-16T00:42:12.555580+00:00
TKT-000033,CUST-00963,PROD-001,Fee Dispute,In Progress,Critical,2026-03-01T17:38:55.676135+00:00,
TKT-000034,CUST-00027,PROD-005,Card Replacement,Resolved,Medium,2025-04-22T09:44:19.785126+00:00,2025-04-30T09:44:19.785126+00:00
TKT-000035,CUST-00904,PROD-002,Account Inquiry,In Progress,Medium,2025-10-02T00:43:33.684224+00:00,
TKT-000036,CUST-00595,PROD-007,Card Replacement,Open,Medium,2025-08-07T23:53:55.680190+00:00,
TKT-000037,CUST-00745,PROD-003,Fee Dispute,In Progress,Critical,2025-12-05T19:40:07.097048+00:00,
TKT-000038,CUST-00117,PROD-002,Transaction Dispute,Closed,High,2025-06-17T13:37:02.043830+00:00,2025-06-23T13:37:02.043830+00:00
TKT-000039,CUST-00956,PROD-002,Account Inquiry,Closed,Critical,2025-12-11T03:30:23.901058+00:00,2025-12-22T03:30:23.901058+00:00
TKT-000040,CUST-00559,PROD-009,Transaction Dispute,Closed,Medium,2025-05-18T08:59:46.334716+00:00,2025-05-28T08:59:46.334716+00:00
TKT-000041,CUST-00750,PROD-008,Account Inquiry,Resolved,Critical,2025-11-18T02:55:02.676862+00:00,2025-11-20T02:55:02.676862+00:00
TKT-000042,CUST-00409,PROD-008,Account Inquiry,Resolved,Medium,2025-09-21T09:54:21.588873+00:00,2025-09-25T09:54:21.588873+00:00
TKT-000043,CUST-00575,PROD-010,Fee Dispute,Closed,High,2025-09-19T12:29:32.764546+00:00,2025-09-27T12:29:32.764546+00:00
TKT-000044,CUST-00318,PROD-002,Transaction Dispute,Closed,Critical,2026-01-29T18:56:54.100652+00:00,2026-02-09T18:56:54.100652+00:00
TKT-000045,CUST-00420,PROD-008,Fee Dispute,Closed,Medium,2025-07-01T23:13:55.958195+00:00,2025-07-04T23:13:55.958195+00:00
TKT-000046,CUST-00226,PROD-006,Transaction Dispute,Resolved,High,2025-07-09T11:49:44.954612+00:00,2025-07-14T11:49:44.954612+00:00
TKT-000047,CUST-00594,PROD-009,Login Issue,Closed,High,2025-11-04T19:10:44.140632+00:00,2025-11-15T19:10:44.140632+00:00
TKT-000048,CUST-00261,PROD-002,Card Replacement,Resolved,Medium,2025-10-10T19:39:56.531930+00:00,2025-10-16T19:39:56.531930+00:00
TKT-000049,CUST-00472,PROD-009,Login Issue,Resolved,High,2025-07-06T15:55:53.807603+00:00,2025-07-15T15:55:53.807603+00:00
TKT-000050,CUST-00980,PROD-007,Account Inquiry,Closed,High,2025-05-27T12:55:59.459073+00:00,2025-05-29T12:55:59.459073+00:00
TKT-000051,CUST-00111,PROD-004,Account Inquiry,Resolved,Critical,2025-04-12T18:18:00.255761+00:00,2025-04-14T18:18:00.255761+00:00
TKT-000052,CUST-00058,PROD-003,Transaction Dispute,Open,Critical,2025-10-25T17:20:27.925823+00:00,
TKT-000053,CUST-00861,PROD-006,Login Issue,Open,Low,2025-12-21T13:42:26.983175+00:00,
TKT-000054,CUST-00692,PROD-007,Login Issue,Open,High,2025-04-11T06:07:56.942801+00:00,
TKT-000055,CUST-00779,PROD-001,Card Replacement,Resolved,Low,2025-04-13T23:20:46.776225+00:00,2025-04-21T23:20:46.776225+00:00
TKT-000056,CUST-00488,PROD-001,Account Inquiry,Closed,Low,2026-04-05T18:46:34.455034+00:00,2026-04-07T18:46:34.455034+00:00
TKT-000057,CUST-00870,PROD-009,Account Inquiry,In Progress,Critical,2025-06-10T11:32:18.360127+00:00,
TKT-000058,CUST-00934,PROD-003,Fee Dispute,Resolved,Critical,2025-06-02T08:29:22.441632+00:00,2025-06-03T08:29:22.441632+00:00
TKT-000059,CUST-00954,PROD-006,Login Issue,Closed,High,2026-04-01T09:13:34.268413+00:00,2026-04-07T09:13:34.268413+00:00
TKT-000060,CUST-00557,PROD-002,Login Issue,Closed,Low,2025-11-13T12:36:22.135211+00:00,2025-11-23T12:36:22.135211+00:00
TKT-000061,CUST-00807,PROD-002,Fee Dispute,Closed,Low,2025-04-12T01:14:41.488313+00:00,2025-04-26T01:14:41.488313+00:00
TKT-000062,CUST-00828,PROD-003,Login Issue,In Progress,Medium,2025-05-12T08:37:07.232857+00:00,
TKT-000063,CUST-00848,PROD-004,Login Issue,Closed,High,2025-08-16T04:47:57.876358+00:00,2025-08-19T04:47:57.876358+00:00
TKT-000064,CUST-00974,PROD-009,Fee Dispute,Resolved,Low,2026-01-06T17:38:25.485299+00:00,2026-01-11T17:38:25.485299+00:00
TKT-000065,CUST-00054,PROD-010,Account Inquiry,Closed,Medium,2025-04-17T07:52:05.192842+00:00,2025-04-20T07:52:05.192842+00:00
TKT-000066,CUST-00202,PROD-001,Transaction Dispute,Resolved,Critical,2025-09-30T02:24:50.539458+00:00,2025-10-13T02:24:50.539458+00:00
TKT-000067,CUST-00498,PROD-010,Transaction Dispute,Closed,High,2026-02-20T11:00:44.312745+00:00,2026-03-01T11:00:44.312745+00:00
TKT-000068,CUST-00218,PROD-009,Login Issue,Closed,High,2026-01-30T05:16:09.581179+00:00,2026-02-07T05:16:09.581179+00:00
TKT-000069,CUST-00224,PROD-006,Card Replacement,Closed,Low,2026-03-11T07:27:19.384396+00:00,2026-03-21T07:27:19.384396+00:00
TKT-000070,CUST-00903,PROD-003,Account Inquiry,Closed,Medium,2025-04-09T23:49:49.449208+00:00,2025-04-10T23:49:49.449208+00:00
TKT-000071,CUST-00283,PROD-007,Card Replacement,Resolved,High,2025-04-27T15:29:23.861052+00:00,2025-05-05T15:29:23.861052+00:00
TKT-000072,CUST-00914,PROD-004,Fee Dispute,Resolved,Low,2025-09-13T08:21:35.716597+00:00,2025-09-16T08:21:35.716597+00:00
TKT-000073,CUST-00384,PROD-007,Login Issue,Resolved,Critical,2025-10-13T16:02:22.608902+00:00,2025-10-16T16:02:22.608902+00:00
TKT-000074,CUST-00892,PROD-010,Account Inquiry,Resolved,Critical,2025-09-08T05:22:49.332681+00:00,2025-09-11T05:22:49.332681+00:00
TKT-000075,CUST-00295,PROD-001,Fee Dispute,Resolved,High,2025-07-26T16:26:02.916241+00:00,2025-08-02T16:26:02.916241+00:00
TKT-000076,CUST-00258,PROD-006,Card Replacement,Closed,Critical,2025-12-28T15:38:30.310899+00:00,2026-01-07T15:38:30.310899+00:00
TKT-000077,CUST-00638,PROD-004,Transaction Dispute,Closed,Low,2026-04-06T13:39:10.430291+00:00,2026-04-10T13:39:10.430291+00:00
TKT-000078,CUST-00128,PROD-006,Transaction Dispute,Resolved,Low,2026-01-08T15:21:19.584118+00:00,2026-01-16T15:21:19.584118+00:00
TKT-000079,CUST-00999,PROD-001,Card Replacement,Closed,Low,2025-11-08T11:00:57.474793+00:00,2025-11-15T11:00:57.474793+00:00
TKT-000080,CUST-00126,PROD-001,Transaction Dispute,In Progress,Critical,2025-07-01T04:02:10.055565+00:00,
TKT-000081,CUST-00208,PROD-010,Card Replacement,Resolved,Critical,2026-03-06T22:45:55.514210+00:00,2026-03-12T22:45:55.514210+00:00
TKT-000082,CUST-00250,PROD-004,Account Inquiry,Closed,Critical,2026-03-31T08:31:51.603310+00:00,2026-04-01T08:31:51.603310+00:00
TKT-000083,CUST-00089,PROD-005,Login Issue,Closed,Critical,2025-04-27T13:32:05.877767+00:00,2025-05-01T13:32:05.877767+00:00
TKT-000084,CUST-00322,PROD-002,Transaction Dispute,Resolved,Critical,2025-12-28T21:20:52.288772+00:00,2026-01-09T21:20:52.288772+00:00
TKT-000085,CUST-00966,PROD-007,Login Issue,Closed,Low,2025-12-16T18:18:02.006853+00:00,2025-12-26T18:18:02.006853+00:00
TKT-000086,CUST-00771,PROD-008,Transaction Dispute,Open,High,2025-05-28T11:46:29.935425+00:00,
TKT-000087,CUST-00950,PROD-008,Card Replacement,Closed,Medium,2025-10-16T01:24:16.251073+00:00,2025-10-24T01:24:16.251073+00:00
TKT-000088,CUST-00712,PROD-003,Fee Dispute,Closed,Low,2025-11-12T23:58:42.916625+00:00,2025-11-17T23:58:42.916625+00:00
TKT-000089,CUST-00307,PROD-001,Login Issue,Resolved,High,2025-10-22T14:49:28.116504+00:00,2025-10-24T14:49:28.116504+00:00
TKT-000090,CUST-00017,PROD-009,Card Replacement,Closed,High,2025-06-02T20:22:33.351165+00:00,2025-06-05T20:22:33.351165+00:00
TKT-000091,CUST-00764,PROD-008,Account Inquiry,Closed,Critical,2026-01-26T00:28:56.293154+00:00,2026-01-29T00:28:56.293154+00:00
TKT-000092,CUST-00657,PROD-006,Transaction Dispute,Closed,Low,2025-07-04T23:01:00.394588+00:00,2025-07-18T23:01:00.394588+00:00
TKT-000093,CUST-00616,PROD-009,Transaction Dispute,Resolved,Medium,2026-02-06T05:13:47.604838+00:00,2026-02-17T05:13:47.604838+00:00
TKT-000094,CUST-00283,PROD-010,Fee Dispute,Closed,Low,2025-06-08T08:06:26.396767+00:00,2025-06-21T08:06:26.396767+00:00
TKT-000095,CUST-00137,PROD-008,Login Issue,In Progress,High,2025-11-03T14:11:28.977586+00:00,
TKT-000096,CUST-00563,PROD-006,Login Issue,Open,High,2025-04-30T08:09:50.290168+00:00,
TKT-000097,CUST-00123,PROD-003,Fee Dispute,Open,Critical,2026-03-30T06:53:06.020799+00:00,
TKT-000098,CUST-00741,PROD-001,Login Issue,Open,Medium,2026-01-16T20:31:40.790898+00:00,
TKT-000099,CUST-00981,PROD-002,Fee Dispute,Resolved,High,2025-07-29T06:11:12.090458+00:00,2025-08-10T06:11:12.090458+00:00
TKT-000100,CUST-00309,PROD-008,Login Issue,Closed,High,2025-07-03T17:40:35.844108+00:00,2025-07-15T17:40:35.844108+00:00
TKT-000101,CUST-00220,PROD-001,Card Replacement,Open,High,2025-10-07T17:45:03.782448+00:00,
TKT-000102,CUST-00903,PROD-007,Account Inquiry,Closed,Low,2026-01-30T10:57:33.573505+00:00,2026-02-07T10:57:33.573505+00:00
TKT-000103,CUST-00964,PROD-004,Fee Dispute,Closed,High,2025-06-10T04:17:05.116728+00:00,2025-06-23T04:17:05.116728+00:00
TKT-000104,CUST-00001,PROD-002,Card Replacement,Closed,Critical,2026-02-06T16:06:21.529471+00:00,2026-02-09T16:06:21.529471+00:00
TKT-000105,CUST-00956,PROD-006,Fee Dispute,Closed,High,2025-04-30T15:17:26.823802+00:00,2025-05-01T15:17:26.823802+00:00
TKT-000106,CUST-00250,PROD-008,Transaction Dispute,Resolved,Medium,2025-08-30T03:48:27.422647+00:00,2025-09-11T03:48:27.422647+00:00
TKT-000107,CUST-00165,PROD-004,Card Replacement,Open,Medium,2025-05-01T11:08:51.376737+00:00,
TKT-000108,CUST-00406,PROD-008,Account Inquiry,Closed,Medium,2026-03-21T06:59:11.360074+00:00,2026-03-31T06:59:11.360074+00:00
TKT-000109,CUST-00765,PROD-006,Login Issue,Resolved,High,2025-09-28T14:37:26.265406+00:00,2025-09-29T14:37:26.265406+00:00
TKT-000110,CUST-00124,PROD-002,Card Replacement,Open,Critical,2026-03-15T04:00:52.631777+00:00,
TKT-000111,CUST-00975,PROD-003,Transaction Dispute,Closed,Medium,2025-07-19T02:37:42.403627+00:00,2025-07-27T02:37:42.403627+00:00
TKT-000112,CUST-00436,PROD-010,Transaction Dispute,Resolved,High,2025-06-07T08:24:04.084728+00:00,2025-06-13T08:24:04.084728+00:00
TKT-000113,CUST-00789,PROD-005,Login Issue,Closed,High,2026-03-08T15:48:32.348656+00:00,2026-03-10T15:48:32.348656+00:00
TKT-000114,CUST-00086,PROD-001,Account Inquiry,In Progress,High,2025-09-11T10:28:17.385005+00:00,
TKT-000115,CUST-00540,PROD-001,Card Replacement,In Progress,Low,2025-04-17T09:04:39.955342+00:00,
TKT-000116,CUST-00275,PROD-004,Login Issue,Closed,High,2025-07-17T19:11:24.730708+00:00,2025-07-30T19:11:24.730708+00:00
TKT-000117,CUST-00875,PROD-009,Fee Dispute,Closed,Critical,2025-12-24T21:26:43.444606+00:00,2025-12-26T21:26:43.444606+00:00
TKT-000118,CUST-00215,PROD-009,Account Inquiry,Closed,Critical,2026-03-08T20:56:46.349561+00:00,2026-03-15T20:56:46.349561+00:00
TKT-000119,CUST-00120,PROD-006,Transaction Dispute,Resolved,Critical,2026-01-03T09:20:40.953763+00:00,2026-01-08T09:20:40.953763+00:00
TKT-000120,CUST-00258,PROD-005,Transaction Dispute,Resolved,Medium,2025-08-03T10:12:19.652614+00:00,2025-08-13T10:12:19.652614+00:00
TKT-000121,CUST-00798,PROD-002,Card Replacement,Closed,Critical,2025-05-16T09:53:22.416218+00:00,2025-05-27T09:53:22.416218+00:00
TKT-000122,CUST-00848,PROD-001,Transaction Dispute,Open,High,2025-08-20T06:50:48.832247+00:00,
TKT-000123,CUST-00956,PROD-006,Login Issue,Resolved,High,2026-03-27T06:03:54.088268+00:00,2026-04-07T06:03:54.088268+00:00
TKT-000124,CUST-00055,PROD-003,Transaction Dispute,Resolved,Low,2026-03-09T00:37:11.210687+00:00,2026-03-22T00:37:11.210687+00:00
TKT-000125,CUST-00899,PROD-007,Login Issue,Closed,High,2026-03-12T00:10:35.337887+00:00,2026-03-20T00:10:35.337887+00:00
TKT-000126,CUST-00411,PROD-001,Login Issue,Resolved,Low,2025-11-20T04:36:27.680318+00:00,2025-11-30T04:36:27.680318+00:00
TKT-000127,CUST-00546,PROD-007,Card Replacement,Resolved,High,2026-01-31T17:27:33.177632+00:00,2026-02-09T17:27:33.177632+00:00
TKT-000128,CUST-00398,PROD-009,Fee Dispute,Open,High,2025-05-15T11:24:12.717690+00:00,
TKT-000129,CUST-00815,PROD-010,Account Inquiry,Closed,Critical,2025-12-21T23:04:37.579049+00:00,2026-01-03T23:04:37.579049+00:00
TKT-000130,CUST-00188,PROD-007,Login Issue,Closed,Medium,2025-06-04T21:28:48.847727+00:00,2025-06-08T21:28:48.847727+00:00
TKT-000131,CUST-00837,PROD-003,Login Issue,Closed,Critical,2025-11-04T18:05:35.020444+00:00,2025-11-18T18:05:35.020444+00:00
TKT-000132,CUST-00270,PROD-004,Fee Dispute,Closed,Critical,2025-07-17T08:30:11.403192+00:00,2025-07-22T08:30:11.403192+00:00
TKT-000133,CUST-00421,PROD-004,Account Inquiry,Resolved,Low,2025-12-22T06:09:44.080592+00:00,2026-01-03T06:09:44.080592+00:00
TKT-000134,CUST-00486,PROD-003,Fee Dispute,Closed,Critical,2025-09-28T23:06:30.026468+00:00,2025-10-05T23:06:30.026468+00:00
TKT-000135,CUST-00758,PROD-006,Account Inquiry,Closed,Medium,2025-12-31T12:56:49.399851+00:00,2026-01-11T12:56:49.399851+00:00
TKT-000136,CUST-00079,PROD-007,Card Replacement,Resolved,Critical,2026-03-30T02:31:28.782876+00:00,2026-04-07T02:31:28.782876+00:00
TKT-000137,CUST-00457,PROD-006,Fee Dispute,Closed,Critical,2025-10-12T01:39:37.470172+00:00,2025-10-14T01:39:37.470172+00:00
TKT-000138,CUST-00746,PROD-004,Transaction Dispute,Resolved,Low,2025-06-12T05:40:49.908131+00:00,2025-06-26T05:40:49.908131+00:00
TKT-000139,CUST-00154,PROD-009,Transaction Dispute,Closed,Critical,2026-01-10T02:04:04.424654+00:00,2026-01-20T02:04:04.424654+00:00
TKT-000140,CUST-00088,PROD-001,Card Replacement,Resolved,Low,2025-04-23T20:07:29.710001+00:00,2025-05-05T20:07:29.710001+00:00
TKT-000141,CUST-00185,PROD-002,Transaction Dispute,Resolved,Medium,2025-07-08T04:34:04.237261+00:00,2025-07-13T04:34:04.237261+00:00
TKT-000142,CUST-00257,PROD-009,Account Inquiry,Resolved,Critical,2025-06-02T07:21:58.853225+00:00,2025-06-13T07:21:58.853225+00:00
TKT-000143,CUST-00453,PROD-009,Login Issue,Closed,Critical,2025-10-24T22:04:11.036891+00:00,2025-10-29T22:04:11.036891+00:00
TKT-000144,CUST-00035,PROD-004,Login Issue,Closed,Critical,2026-03-05T00:38:48.471844+00:00,2026-03-06T00:38:48.471844+00:00
TKT-000145,CUST-00881,PROD-005,Fee Dispute,Closed,Low,2025-06-21T11:55:49.658608+00:00,2025-06-22T11:55:49.658608+00:00
TKT-000146,CUST-00720,PROD-008,Login Issue,Open,Low,2025-10-01T20:03:56.627755+00:00,
TKT-000147,CUST-00633,PROD-003,Card Replacement,In Progress,Critical,2026-01-12T12:20:54.076515+00:00,
TKT-000148,CUST-00977,PROD-006,Card Replacement,Closed,High,2025-05-11T17:18:56.719033+00:00,2025-05-18T17:18:56.719033+00:00
TKT-000149,CUST-00235,PROD-005,Fee Dispute,In Progress,Medium,2025-06-07T02:59:39.245896+00:00,
TKT-000150,CUST-00460,PROD-006,Transaction Dispute,Closed,High,2025-12-27T16:28:21.165943+00:00,2026-01-03T16:28:21.165943+00:00
TKT-000151,CUST-00122,PROD-008,Transaction Dispute,Closed,High,2026-02-08T09:49:20.027511+00:00,2026-02-11T09:49:20.027511+00:00
TKT-000152,CUST-00607,PROD-009,Card Replacement,Resolved,Critical,2025-06-11T05:41:25.186953+00:00,2025-06-22T05:41:25.186953+00:00
TKT-000153,CUST-00363,PROD-009,Card Replacement,Closed,Critical,2025-06-17T22:51:31.718569+00:00,2025-06-27T22:51:31.718569+00:00
TKT-000154,CUST-00886,PROD-005,Account Inquiry,Closed,High,2025-09-21T05:55:38.952485+00:00,2025-09-27T05:55:38.952485+00:00
TKT-000155,CUST-00110,PROD-002,Account Inquiry,Closed,Low,2025-06-28T09:53:44.394549+00:00,2025-07-11T09:53:44.394549+00:00
TKT-000156,CUST-00342,PROD-001,Login Issue,Closed,Low,2025-08-10T08:23:41.474739+00:00,2025-08-22T08:23:41.474739+00:00
TKT-000157,CUST-00586,PROD-003,Account Inquiry,Open,Critical,2026-02-22T12:22:11.219325+00:00,
TKT-000158,CUST-00971,PROD-010,Transaction Dispute,Open,High,2026-02-25T08:29:34.391847+00:00,
TKT-000159,CUST-00662,PROD-007,Card Replacement,Closed,Critical,2025-07-22T01:59:26.074702+00:00,2025-07-30T01:59:26.074702+00:00
TKT-000160,CUST-00058,PROD-003,Card Replacement,Closed,Critical,2025-07-10T22:07:33.214269+00:00,2025-07-13T22:07:33.214269+00:00
TKT-000161,CUST-00979,PROD-002,Login Issue,Closed,Medium,2025-05-13T10:57:11.769462+00:00,2025-05-18T10:57:11.769462+00:00
TKT-000162,CUST-00997,PROD-005,Card Replacement,Closed,Medium,2025-04-23T04:48:30.665868+00:00,2025-05-07T04:48:30.665868+00:00
TKT-000163,CUST-00339,PROD-006,Card Replacement,Resolved,Low,2026-02-23T03:59:03.066247+00:00,2026-02-26T03:59:03.066247+00:00
TKT-000164,CUST-00985,PROD-002,Fee Dispute,Resolved,Critical,2025-10-24T08:02:18.010298+00:00,2025-11-04T08:02:18.010298+00:00
TKT-000165,CUST-00760,PROD-010,Card Replacement,Resolved,Medium,2025-06-15T03:41:39.725332+00:00,2025-06-24T03:41:39.725332+00:00
TKT-000166,CUST-00137,PROD-002,Card Replacement,Closed,High,2025-10-19T22:08:12.971020+00:00,2025-10-29T22:08:12.971020+00:00
TKT-000167,CUST-00282,PROD-001,Account Inquiry,Closed,High,2026-03-05T11:10:12.658313+00:00,2026-03-10T11:10:12.658313+00:00
TKT-000168,CUST-00076,PROD-009,Transaction Dispute,Resolved,Critical,2026-03-27T07:45:36.978952+00:00,2026-04-05T07:45:36.978952+00:00
TKT-000169,CUST-00327,PROD-003,Fee Dispute,Open,High,2025-12-31T02:39:37.702312+00:00,
TKT-000170,CUST-00543,PROD-003,Transaction Dispute,Resolved,Critical,2025-05-09T01:00:12.222793+00:00,2025-05-22T01:00:12.222793+00:00
TKT-000171,CUST-00351,PROD-002,Account Inquiry,Resolved,High,2025-12-21T23:01:29.020151+00:00,2025-12-22T23:01:29.020151+00:00
TKT-000172,CUST-00883,PROD-009,Card Replacement,Closed,Medium,2025-11-29T23:32:36.244345+00:00,2025-12-04T23:32:36.244345+00:00
TKT-000173,CUST-00108,PROD-003,Fee Dispute,Resolved,Low,2025-08-09T14:34:16.517945+00:00,2025-08-19T14:34:16.517945+00:00
TKT-000174,CUST-00787,PROD-001,Card Replacement,Closed,High,2025-06-29T00:55:32.161049+00:00,2025-07-09T00:55:32.161049+00:00
TKT-000175,CUST-00691,PROD-005,Fee Dispute,Open,High,2025-08-01T11:39:42.619418+00:00,
TKT-000176,CUST-00874,PROD-004,Fee Dispute,Open,Critical,2025-04-13T00:48:38.007387+00:00,
TKT-000177,CUST-00871,PROD-001,Login Issue,Closed,Medium,2025-11-05T16:26:44.141971+00:00,2025-11-08T16:26:44.141971+00:00
TKT-000178,CUST-00250,PROD-006,Account Inquiry,Resolved,Medium,2025-07-30T22:37:15.071534+00:00,2025-08-02T22:37:15.071534+00:00
TKT-000179,CUST-00782,PROD-004,Card Replacement,In Progress,Critical,2025-07-19T03:57:47.375833+00:00,
TKT-000180,CUST-00778,PROD-003,Fee Dispute,Closed,Low,2025-07-12T09:25:46.320166+00:00,2025-07-23T09:25:46.320166+00:00
TKT-000181,CUST-00608,PROD-006,Account Inquiry,Closed,Medium,2025-05-20T10:48:37.966392+00:00,2025-05-28T10:48:37.966392+00:00
TKT-000182,CUST-00625,PROD-008,Transaction Dispute,Resolved,Low,2026-02-12T10:18:18.461446+00:00,2026-02-21T10:18:18.461446+00:00
TKT-000183,CUST-00062,PROD-008,Fee Dispute,Closed,Critical,2025-08-29T19:46:59.016144+00:00,2025-09-12T19:46:59.016144+00:00
TKT-000184,CUST-00786,PROD-009,Account Inquiry,Open,High,2025-10-18T13:38:02.716000+00:00,
TKT-000185,CUST-00533,PROD-005,Fee Dispute,Resolved,Low,2025-12-06T13:48:04.816020+00:00,2025-12-12T13:48:04.816020+00:00
TKT-000186,CUST-00827,PROD-004,Account Inquiry,In Progress,Medium,2026-01-10T20:28:10.415997+00:00,
TKT-000187,CUST-00714,PROD-007,Account Inquiry,Closed,Critical,2025-05-30T16:28:43.944418+00:00,2025-06-03T16:28:43.944418+00:00
TKT-000188,CUST-00684,PROD-009,Account Inquiry,Closed,High,2025-06-16T10:49:57.799812+00:00,2025-06-28T10:49:57.799812+00:00
TKT-000189,CUST-00822,PROD-005,Account Inquiry,Closed,Critical,2025-04-19T10:49:46.664972+00:00,2025-04-22T10:49:46.664972+00:00
TKT-000190,CUST-00639,PROD-004,Account Inquiry,Closed,Medium,2026-02-20T00:02:27.307576+00:00,2026-03-06T00:02:27.307576+00:00
TKT-000191,CUST-00107,PROD-001,Login Issue,Resolved,Low,2025-07-29T02:22:17.917360+00:00,2025-08-12T02:22:17.917360+00:00
TKT-000192,CUST-00700,PROD-005,Card Replacement,Closed,Medium,2025-05-14T19:29:47.822174+00:00,2025-05-16T19:29:47.822174+00:00
TKT-000193,CUST-00671,PROD-009,Card Replacement,In Progress,High,2026-01-06T10:28:13.035201+00:00,
TKT-000194,CUST-00381,PROD-009,Account Inquiry,Open,Medium,2025-09-21T20:30:54.953906+00:00,
TKT-000195,CUST-00386,PROD-007,Account Inquiry,Closed,High,2026-02-16T21:55:05.707054+00:00,2026-02-28T21:55:05.707054+00:00
