ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000059,CUST-00623,PROD-001,Card Replacement,Resolved,Critical,2025-12-04T09:45:56.338433+00:00,2025-12-10T09:45:56.338433+00:00
TKT-000060,CUST-00568,PROD-006,Account Inquiry,In Progress,Critical,2025-12-01T00:17:49.186908+00:00,
TKT-000061,CUST-00459,PROD-002,Fee Dispute,Open,High,2025-05-26T15:31:48.062340+00:00,
TKT-000062,CUST-00735,PROD-005,Transaction Dispute,Closed,Low,2025-04-20T22:14:58.810866+00:00,2025-04-24T22:14:58.810866+00:00
TKT-000063,CUST-00109,PROD-008,Account Inquiry,Closed,Critical,2025-06-09T05:42:12.293013+00:00,2025-06-16T05:42:12.293013+00:00
TKT-000064,CUST-00848,PROD-001,Card Replacement,Open,Low,2025-08-04T17:35:46.630411+00:00,
TKT-000065,CUST-00382,PROD-001,Login Issue,Closed,Low,2026-03-04T12:49:03.221095+00:00,2026-03-06T12:49:03.221095+00:00
TKT-000066,CUST-00934,PROD-004,Fee Dispute,Resolved,Critical,2025-12-04T16:47:21.212557+00:00,2025-12-05T16:47:21.212557+00:00
TKT-000067,CUST-00052,PROD-003,Transaction Dispute,Resolved,Low,2025-06-16T09:36:52.728625+00:00,2025-06-20T09:36:52.728625+00:00
TKT-000068,CUST-00834,PROD-010,Card Replacement,Resolved,Critical,2025-11-01T16:51:37.128773+00:00,2025-11-07T16:51:37.128773+00:00
TKT-000069,CUST-00157,PROD-006,Fee Dispute,Closed,Low,2026-03-13T03:45:45.616631+00:00,2026-03-19T03:45:45.616631+00:00
TKT-000070,CUST-00399,PROD-009,Fee Dispute,Resolved,High,2026-01-01T02:32:19.202303+00:00,2026-01-14T02:32:19.202303+00:00
TKT-000071,CUST-00130,PROD-008,Account Inquiry,Closed,Low,2025-06-12T15:48:34.536388+00:00,2025-06-19T15:48:34.536388+00:00
TKT-000072,CUST-00508,PROD-009,Login Issue,Resolved,High,2025-12-29T00:25:48.150443+00:00,2026-01-08T00:25:48.150443+00:00
TKT-000073,CUST-00322,PROD-002,Login Issue,Closed,Medium,2025-07-13T12:19:40.544865+00:00,2025-07-20T12:19:40.544865+00:00
TKT-000074,CUST-00580,PROD-002,Card Replacement,Resolved,Medium,2025-07-27T15:56:23.530436+00:00,2025-08-09T15:56:23.530436+00:00
TKT-000075,CUST-00039,PROD-002,Transaction Dispute,Open,Low,2026-01-09T01:38:26.809854+00:00,
TKT-000076,CUST-00496,PROD-007,Card Replacement,Resolved,Medium,2025-09-12T19:52:49.321829+00:00,2025-09-15T19:52:49.321829+00:00
TKT-000077,CUST-00268,PROD-001,Transaction Dispute,Closed,Critical,2026-03-22T16:23:08.113746+00:00,2026-04-05T16:23:08.113746+00:00
TKT-000078,CUST-00700,PROD-005,Card Replacement,Closed,Medium,2025-08-08T11:02:45.782941+00:00,2025-08-16T11:02:45.782941+00:00
TKT-000079,CUST-00810,PROD-002,Fee Dispute,Closed,Medium,2026-02-20T14:36:51.346208+00:00,2026-03-06T14:36:51.346208+00:00
TKT-000080,CUST-00445,PROD-008,Account Inquiry,Closed,Low,2025-06-09T00:46:27.782606+00:00,2025-06-19T00:46:27.782606+00:00
TKT-000081,CUST-00073,PROD-005,Card Replacement,Closed,Medium,2025-07-06T11:06:21.228444+00:00,2025-07-20T11:06:21.228444+00:00
TKT-000082,CUST-00942,PROD-008,Account Inquiry,Closed,Critical,2025-08-11T18:17:38.332137+00:00,2025-08-14T18:17:38.332137+00:00
TKT-000083,CUST-00368,PROD-005,Transaction Dispute,Closed,High,2025-05-13T10:49:16.088323+00:00,2025-05-26T10:49:16.088323+00:00
TKT-000084,CUST-00601,PROD-003,Card Replacement,Resolved,Medium,2025-11-18T19:41:22.482968+00:00,2025-11-24T19:41:22.482968+00:00
TKT-000085,CUST-00734,PROD-008,Login Issue,Resolved,Low,2025-05-02T23:17:11.975358+00:00,2025-05-07T23:17:11.975358+00:00
TKT-000086,CUST-00360,PROD-008,Login Issue,Closed,Low,2026-04-06T04:24:54.545145+00:00,2026-04-09T04:24:54.545145+00:00
TKT-000087,CUST-00615,PROD-004,Fee Dispute,Resolved,High,2026-03-03T22:22:28.320174+00:00,2026-03-10T22:22:28.320174+00:00
TKT-000088,CUST-00041,PROD-002,Card Replacement,Open,Low,2025-09-04T00:11:09.098379+00:00,
TKT-000089,CUST-00247,PROD-001,Account Inquiry,In Progress,Low,2026-02-10T04:18:41.111162+00:00,
TKT-000090,CUST-00158,PROD-004,Account Inquiry,Closed,Critical,2026-02-09T21:06:35.679174+00:00,2026-02-12T21:06:35.679174+00:00
TKT-000091,CUST-00842,PROD-005,Login Issue,Closed,Medium,2025-09-17T21:47:11.193817+00:00,2025-09-28T21:47:11.193817+00:00
TKT-000092,CUST-00662,PROD-002,Card Replacement,Closed,Medium,2025-07-26T02:30:07.622516+00:00,2025-08-09T02:30:07.622516+00:00
TKT-000093,CUST-00870,PROD-007,Card Replacement,In Progress,Medium,2026-03-16T03:47:10.793898+00:00,
TKT-000094,CUST-00910,PROD-010,Account Inquiry,Resolved,Medium,2025-08-07T10:00:49.126009+00:00,2025-08-10T10:00:49.126009+00:00
TKT-000095,CUST-00480,PROD-008,Fee Dispute,Closed,High,2025-08-04T19:12:11.809698+00:00,2025-08-12T19:12:11.809698+00:00
TKT-000096,CUST-00164,PROD-008,Account Inquiry,In Progress,Low,2026-02-18T21:35:54.396649+00:00,
TKT-000097,CUST-00887,PROD-001,Transaction Dispute,Resolved,Medium,2025-10-10T08:03:14.478413+00:00,2025-10-20T08:03:14.478413+00:00
TKT-000098,CUST-00080,PROD-010,Account Inquiry,Resolved,Critical,2025-08-02T07:32:02.255432+00:00,2025-08-08T07:32:02.255432+00:00
TKT-000099,CUST-00584,PROD-010,Account Inquiry,In Progress,High,2025-10-12T18:09:31.060218+00:00,
TKT-000100,CUST-00200,PROD-008,Login Issue,Resolved,Low,2025-12-21T15:43:44.259990+00:00,2025-12-25T15:43:44.259990+00:00
TKT-000101,CUST-00714,PROD-008,Card Replacement,Closed,Critical,2026-03-16T15:02:05.435253+00:00,2026-03-17T15:02:05.435253+00:00
TKT-000102,CUST-00822,PROD-008,Login Issue,Resolved,Low,2025-09-30T14:23:19.703451+00:00,2025-10-03T14:23:19.703451+00:00
TKT-000103,CUST-00664,PROD-005,Account Inquiry,Resolved,Critical,2026-02-14T03:00:08.915521+00:00,2026-02-28T03:00:08.915521+00:00
TKT-000104,CUST-00702,PROD-007,Transaction Dispute,Closed,High,2026-02-18T08:03:14.314321+00:00,2026-02-21T08:03:14.314321+00:00
TKT-000105,CUST-00123,PROD-005,Login Issue,Resolved,Critical,2025-09-07T15:30:06.885430+00:00,2025-09-14T15:30:06.885430+00:00
TKT-000106,CUST-00290,PROD-002,Login Issue,Resolved,Critical,2025-12-20T09:56:30.571788+00:00,2025-12-29T09:56:30.571788+00:00
TKT-000107,CUST-00324,PROD-010,Transaction Dispute,Closed,Critical,2025-07-23T19:25:13.697335+00:00,2025-07-25T19:25:13.697335+00:00
TKT-000108,CUST-00490,PROD-004,Account Inquiry,Closed,High,2025-10-31T19:20:47.295527+00:00,2025-11-01T19:20:47.295527+00:00
TKT-000109,CUST-00360,PROD-003,Fee Dispute,Closed,High,2025-04-24T04:50:10.314070+00:00,2025-04-29T04:50:10.314070+00:00
TKT-000110,CUST-00482,PROD-008,Account Inquiry,Closed,Low,2025-06-11T01:16:22.630483+00:00,2025-06-18T01:16:22.630483+00:00
TKT-000111,CUST-00542,PROD-010,Card Replacement,Resolved,Medium,2025-04-20T23:12:24.518284+00:00,2025-05-01T23:12:24.518284+00:00
TKT-000112,CUST-00912,PROD-010,Account Inquiry,In Progress,Critical,2025-10-25T00:48:12.849062+00:00,
TKT-000113,CUST-00130,PROD-010,Account Inquiry,In Progress,Low,2025-09-01T17:03:10.728704+00:00,
TKT-000114,CUST-00741,PROD-009,Login Issue,Open,High,2025-10-05T04:44:40.722351+00:00,
TKT-000115,CUST-00010,PROD-003,Account Inquiry,Resolved,High,2025-05-17T13:38:33.680123+00:00,2025-05-23T13:38:33.680123+00:00
TKT-000116,CUST-00090,PROD-006,Transaction Dispute,Closed,High,2025-11-19T11:22:56.028569+00:00,2025-12-01T11:22:56.028569+00:00
TKT-000117,CUST-00236,PROD-005,Account Inquiry,Resolved,Medium,2025-06-25T00:00:34.784815+00:00,2025-07-04T00:00:34.784815+00:00
TKT-000118,CUST-00578,PROD-004,Account Inquiry,Closed,High,2025-07-08T21:46:39.037940+00:00,2025-07-13T21:46:39.037940+00:00
TKT-000119,CUST-00354,PROD-006,Fee Dispute,Open,Medium,2025-09-10T18:37:36.954448+00:00,
TKT-000120,CUST-00956,PROD-006,Fee Dispute,Closed,Low,2025-05-14T13:18:45.030346+00:00,2025-05-21T13:18:45.030346+00:00
TKT-000121,CUST-00489,PROD-001,Card Replacement,Resolved,High,2025-06-20T11:32:05.625761+00:00,2025-06-29T11:32:05.625761+00:00
TKT-000122,CUST-00988,PROD-007,Account Inquiry,Closed,High,2025-10-07T01:02:51.638264+00:00,2025-10-17T01:02:51.638264+00:00
TKT-000123,CUST-00012,PROD-002,Fee Dispute,Closed,Medium,2025-09-03T18:28:27.528251+00:00,2025-09-06T18:28:27.528251+00:00
TKT-000124,CUST-00577,PROD-007,Fee Dispute,Closed,High,2025-05-29T12:55:35.919543+00:00,2025-06-03T12:55:35.919543+00:00
TKT-000125,CUST-00321,PROD-006,Transaction Dispute,Closed,Low,2025-08-24T07:31:12.890558+00:00,2025-09-07T07:31:12.890558+00:00
TKT-000126,CUST-00069,PROD-005,Login Issue,Closed,Critical,2026-01-22T21:31:12.628072+00:00,2026-01-24T21:31:12.628072+00:00
TKT-000127,CUST-00224,PROD-009,Fee Dispute,Closed,High,2025-11-06T12:33:25.433884+00:00,2025-11-20T12:33:25.433884+00:00
TKT-000128,CUST-00255,PROD-003,Fee Dispute,Resolved,High,2025-04-28T09:31:09.247043+00:00,2025-05-08T09:31:09.247043+00:00
TKT-000129,CUST-00297,PROD-010,Fee Dispute,Closed,Critical,2026-03-18T14:34:47.309124+00:00,2026-03-30T14:34:47.309124+00:00
TKT-000130,CUST-00500,PROD-008,Account Inquiry,Closed,Medium,2025-08-27T19:17:54.349708+00:00,2025-09-05T19:17:54.349708+00:00
TKT-000131,CUST-00247,PROD-002,Fee Dispute,Open,Medium,2025-09-13T09:30:13.602793+00:00,
TKT-000132,CUST-00975,PROD-003,Transaction Dispute,Closed,Critical,2025-08-29T08:56:23.037549+00:00,2025-08-31T08:56:23.037549+00:00
TKT-000133,CUST-00122,PROD-009,Login Issue,In Progress,Low,2026-02-20T12:03:35.155801+00:00,
TKT-000134,CUST-00079,PROD-010,Fee Dispute,Resolved,Critical,2025-08-25T16:58:47.854070+00:00,2025-08-28T16:58:47.854070+00:00
TKT-000135,CUST-00515,PROD-004,Login Issue,Resolved,Low,2025-09-02T07:15:54.517196+00:00,2025-09-16T07:15:54.517196+00:00
TKT-000136,CUST-00797,PROD-003,Fee Dispute,Closed,Low,2025-06-25T09:39:51.975343+00:00,2025-06-27T09:39:51.975343+00:00
TKT-000137,CUST-00713,PROD-002,Account Inquiry,Closed,High,2025-07-18T12:02:35.474934+00:00,2025-07-30T12:02:35.474934+00:00
TKT-000138,CUST-00288,PROD-004,Transaction Dispute,Closed,High,2025-06-04T22:56:52.718294+00:00,2025-06-12T22:56:52.718294+00:00
TKT-000139,CUST-00875,PROD-005,Transaction Dispute,Resolved,Low,2026-03-03T04:19:33.888255+00:00,2026-03-09T04:19:33.888255+00:00
TKT-000140,CUST-00544,PROD-002,Account Inquiry,Closed,High,2026-03-10T11:39:27.061908+00:00,2026-03-19T11:39:27.061908+00:00
TKT-000141,CUST-00296,PROD-001,Fee Dispute,Closed,Medium,2025-10-13T06:41:54.165054+00:00,2025-10-17T06:41:54.165054+00:00
TKT-000142,CUST-00590,PROD-005,Account Inquiry,Closed,Medium,2025-07-05T03:53:28.896679+00:00,2025-07-14T03:53:28.896679+00:00
TKT-000143,CUST-00418,PROD-002,Login Issue,Closed,Medium,2025-04-21T03:52:34.837447+00:00,2025-04-24T03:52:34.837447+00:00
TKT-000144,CUST-00044,PROD-003,Card Replacement,Resolved,Critical,2025-12-05T16:17:40.985837+00:00,2025-12-19T16:17:40.985837+00:00
TKT-000145,CUST-00234,PROD-001,Login Issue,In Progress,Medium,2025-10-22T08:46:38.081655+00:00,
TKT-000146,CUST-00131,PROD-003,Fee Dispute,Resolved,High,2026-02-05T09:26:11.024527+00:00,2026-02-13T09:26:11.024527+00:00
TKT-000147,CUST-00833,PROD-001,Login Issue,Resolved,Low,2025-05-19T01:56:16.169640+00:00,2025-05-29T01:56:16.169640+00:00
TKT-000148,CUST-00380,PROD-006,Fee Dispute,Closed,Medium,2026-04-06T03:08:55.454963+00:00,2026-04-12T03:08:55.454963+00:00
TKT-000149,CUST-00163,PROD-001,Card Replacement,Resolved,Critical,2025-05-08T02:06:22.946473+00:00,2025-05-12T02:06:22.946473+00:00
TKT-000150,CUST-00449,PROD-010,Transaction Dispute,Resolved,High,2025-10-30T12:55:28.325474+00:00,2025-10-31T12:55:28.325474+00:00
TKT-000151,CUST-00658,PROD-008,Fee Dispute,Resolved,Critical,2025-11-13T00:53:44.640393+00:00,2025-11-19T00:53:44.640393+00:00
TKT-000152,CUST-00784,PROD-002,Card Replacement,Resolved,High,2026-03-15T10:43:33.909667+00:00,2026-03-23T10:43:33.909667+00:00
TKT-000153,CUST-00561,PROD-005,Transaction Dispute,Closed,Critical,2025-10-26T17:40:46.785700+00:00,2025-11-07T17:40:46.785700+00:00
TKT-000154,CUST-00410,PROD-008,Login Issue,Open,Low,2025-12-07T14:49:16.324618+00:00,
TKT-000155,CUST-00116,PROD-001,Card Replacement,Closed,Critical,2026-03-19T10:53:11.017832+00:00,2026-03-30T10:53:11.017832+00:00
TKT-000156,CUST-00211,PROD-003,Login Issue,Open,Low,2025-07-13T19:11:56.796313+00:00,
TKT-000157,CUST-00720,PROD-004,Fee Dispute,In Progress,Critical,2025-09-23T10:59:42.475818+00:00,
TKT-000158,CUST-00397,PROD-003,Fee Dispute,Resolved,Critical,2026-01-23T23:19:16.573417+00:00,2026-02-05T23:19:16.573417+00:00
TKT-000159,CUST-00915,PROD-003,Login Issue,Resolved,Low,2025-09-21T11:55:15.275466+00:00,2025-09-27T11:55:15.275466+00:00
TKT-000160,CUST-00386,PROD-007,Card Replacement,Closed,Critical,2025-07-26T06:08:40.067373+00:00,2025-07-31T06:08:40.067373+00:00
TKT-000161,CUST-00091,PROD-004,Account Inquiry,Open,Critical,2025-08-31T11:59:53.881537+00:00,
TKT-000162,CUST-00348,PROD-004,Card Replacement,Closed,Critical,2026-01-26T15:23:28.863396+00:00,2026-01-27T15:23:28.863396+00:00
TKT-000163,CUST-00011,PROD-006,Fee Dispute,Resolved,Medium,2026-02-17T18:16:10.328087+00:00,2026-02-19T18:16:10.328087+00:00
TKT-000164,CUST-00599,PROD-008,Fee Dispute,Closed,Low,2025-12-28T08:18:05.125470+00:00,2026-01-06T08:18:05.125470+00:00
TKT-000165,CUST-00152,PROD-002,Card Replacement,Resolved,Critical,2026-01-06T02:48:47.030250+00:00,2026-01-12T02:48:47.030250+00:00
TKT-000166,CUST-00404,PROD-004,Account Inquiry,In Progress,Medium,2025-08-23T23:26:45.588454+00:00,
TKT-000167,CUST-00664,PROD-007,Login Issue,Resolved,Critical,2026-01-29T00:39:42.163041+00:00,2026-01-31T00:39:42.163041+00:00
TKT-000168,CUST-00728,PROD-007,Account Inquiry,Closed,High,2026-02-09T08:47:47.597901+00:00,2026-02-18T08:47:47.597901+00:00
TKT-000169,CUST-00886,PROD-008,Card Replacement,Resolved,Low,2025-08-05T22:56:52.316000+00:00,2025-08-13T22:56:52.316000+00:00
TKT-000170,CUST-00618,PROD-002,Transaction Dispute,Resolved,Critical,2025-08-09T22:54:48.845855+00:00,2025-08-18T22:54:48.845855+00:00
TKT-000171,CUST-00003,PROD-009,Fee Dispute,Resolved,Low,2025-04-11T16:38:34.144760+00:00,2025-04-22T16:38:34.144760+00:00
TKT-000172,CUST-00214,PROD-009,Card Replacement,Closed,Low,2026-03-21T13:03:26.887949+00:00,2026-03-22T13:03:26.887949+00:00
TKT-000173,CUST-00884,PROD-001,Account Inquiry,Closed,Critical,2025-12-29T00:21:56.618664+00:00,2026-01-05T00:21:56.618664+00:00
TKT-000174,CUST-00080,PROD-001,Fee Dispute,Resolved,Low,2026-03-08T14:30:27.296438+00:00,2026-03-20T14:30:27.296438+00:00
TKT-000175,CUST-00425,PROD-001,Fee Dispute,Open,Low,2026-04-07T14:21:13.797795+00:00,
TKT-000176,CUST-00734,PROD-006,Card Replacement,Closed,Low,2025-09-05T18:49:54.110215+00:00,2025-09-18T18:49:54.110215+00:00
TKT-000177,CUST-00550,PROD-004,Login Issue,Resolved,High,2025-07-27T11:51:59.206494+00:00,2025-08-08T11:51:59.206494+00:00
TKT-000178,CUST-00816,PROD-009,Account Inquiry,Closed,Medium,2025-04-14T14:47:13.602990+00:00,2025-04-19T14:47:13.602990+00:00
TKT-000179,CUST-00269,PROD-008,Transaction Dispute,Resolved,High,2025-04-17T23:19:50.629365+00:00,2025-04-27T23:19:50.629365+00:00
TKT-000180,CUST-00191,PROD-010,Fee Dispute,Open,Medium,2025-07-28T14:57:10.347330+00:00,
TKT-000181,CUST-00262,PROD-003,Fee Dispute,Closed,High,2025-11-18T11:13:31.429535+00:00,2025-11-26T11:13:31.429535+00:00
TKT-000182,CUST-00554,PROD-010,Account Inquiry,In Progress,High,2025-05-09T10:00:09.594715+00:00,
TKT-000183,CUST-00901,PROD-010,Card Replacement,Closed,Critical,2025-09-11T03:33:22.678317+00:00,2025-09-14T03:33:22.678317+00:00
TKT-000184,CUST-00036,PROD-002,Fee Dispute,Resolved,High,2025-12-17T06:29:01.675634+00:00,2025-12-23T06:29:01.675634+00:00
TKT-000185,CUST-00239,PROD-008,Fee Dispute,Closed,High,2026-04-04T20:47:17.448974+00:00,2026-04-18T20:47:17.448974+00:00
TKT-000186,CUST-00232,PROD-003,Login Issue,Closed,Low,2025-07-29T03:38:30.684443+00:00,2025-08-10T03:38:30.684443+00:00
TKT-000187,CUST-00225,PROD-002,Login Issue,Closed,Critical,2026-03-26T13:30:07.669827+00:00,2026-04-03T13:30:07.669827+00:00
TKT-000188,CUST-00871,PROD-001,Account Inquiry,Closed,Low,2025-08-17T14:43:22.859958+00:00,2025-08-27T14:43:22.859958+00:00
TKT-000189,CUST-00291,PROD-004,Fee Dispute,Closed,Medium,2025-06-27T03:20:42.387614+00:00,2025-07-11T03:20:42.387614+00:00
TKT-000190,CUST-00406,PROD-001,Fee Dispute,Closed,Medium,2025-11-16T09:02:55.288641+00:00,2025-11-23T09:02:55.288641+00:00
TKT-000191,CUST-00596,PROD-008,Card Replacement,Closed,Medium,2026-01-30T18:05:28.351996+00:00,2026-02-11T18:05:28.351996+00:00
TKT-000192,CUST-00836,PROD-002,Card Replacement,Closed,High,2025-09-12T01:47:56.508103+00:00,2025-09-19T01:47:56.508103+00:00
TKT-000193,CUST-00838,PROD-010,Fee Dispute,Resolved,High,2026-01-05T18:44:35.621717+00:00,2026-01-17T18:44:35.621717+00:00
TKT-000194,CUST-00009,PROD-009,Account Inquiry,Resolved,Low,2025-09-30T23:00:56.099725+00:00,2025-10-05T23:00:56.099725+00:00
