ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000137,CUST-00405,PROD-007,Login Issue,In Progress,High,2025-10-23T00:09:44.576447+00:00,
TKT-000138,CUST-00070,PROD-006,Transaction Dispute,Closed,Critical,2026-03-03T16:35:50.897249+00:00,2026-03-11T16:35:50.897249+00:00
TKT-000139,CUST-00046,PROD-002,Login Issue,Closed,High,2025-11-16T06:51:07.382210+00:00,2025-11-19T06:51:07.382210+00:00
TKT-000140,CUST-00060,PROD-004,Login Issue,Resolved,High,2025-12-25T06:39:54.109603+00:00,2025-12-28T06:39:54.109603+00:00
TKT-000141,CUST-00186,PROD-008,Login Issue,Closed,High,2026-01-09T01:30:15.055680+00:00,2026-01-23T01:30:15.055680+00:00
TKT-000142,CUST-00294,PROD-003,Account Inquiry,Closed,Critical,2026-01-05T15:35:54.396847+00:00,2026-01-08T15:35:54.396847+00:00
TKT-000143,CUST-00455,PROD-010,Account Inquiry,Closed,Low,2026-03-31T07:10:08.424355+00:00,2026-04-06T07:10:08.424355+00:00
TKT-000144,CUST-00889,PROD-009,Fee Dispute,Closed,Low,2025-08-08T09:41:15.422476+00:00,2025-08-22T09:41:15.422476+00:00
TKT-000145,CUST-00135,PROD-008,Login Issue,Closed,Low,2025-07-30T02:09:01.980775+00:00,2025-08-03T02:09:01.980775+00:00
TKT-000146,CUST-00342,PROD-001,Transaction Dispute,Closed,High,2025-05-26T12:10:37.209752+00:00,2025-06-07T12:10:37.209752+00:00
TKT-000147,CUST-00624,PROD-009,Login Issue,Closed,Medium,2025-08-14T01:28:39.529946+00:00,2025-08-19T01:28:39.529946+00:00
TKT-000148,CUST-00866,PROD-004,Account Inquiry,Resolved,Medium,2025-12-31T09:55:20.911401+00:00,2026-01-06T09:55:20.911401+00:00
TKT-000149,CUST-00386,PROD-009,Account Inquiry,Resolved,Low,2025-06-24T00:25:57.899603+00:00,2025-06-26T00:25:57.899603+00:00
TKT-000150,CUST-00805,PROD-004,Transaction Dispute,Resolved,High,2025-11-30T05:28:20.911906+00:00,2025-12-13T05:28:20.911906+00:00
TKT-000151,CUST-00938,PROD-002,Transaction Dispute,Closed,Critical,2026-01-18T10:07:19.671724+00:00,2026-01-28T10:07:19.671724+00:00
TKT-000152,CUST-00489,PROD-009,Transaction Dispute,Closed,High,2026-03-06T19:28:32.015595+00:00,2026-03-11T19:28:32.015595+00:00
TKT-000153,CUST-00775,PROD-008,Account Inquiry,Open,Medium,2025-05-18T08:02:23.407229+00:00,
TKT-000154,CUST-00227,PROD-005,Fee Dispute,Resolved,Medium,2026-03-19T06:38:39.465896+00:00,2026-03-24T06:38:39.465896+00:00
TKT-000155,CUST-00683,PROD-008,Fee Dispute,Resolved,Low,2026-01-20T03:42:16.223073+00:00,2026-01-23T03:42:16.223073+00:00
TKT-000156,CUST-00896,PROD-004,Fee Dispute,Closed,High,2025-07-27T08:29:13.625907+00:00,2025-08-01T08:29:13.625907+00:00
TKT-000157,CUST-00787,PROD-002,Card Replacement,Closed,Low,2025-11-10T21:24:28.383850+00:00,2025-11-17T21:24:28.383850+00:00
TKT-000158,CUST-00060,PROD-008,Fee Dispute,Open,Low,2026-03-17T20:24:19.967990+00:00,
TKT-000159,CUST-00318,PROD-009,Account Inquiry,Closed,High,2025-05-27T01:05:54.741851+00:00,2025-06-10T01:05:54.741851+00:00
TKT-000160,CUST-00161,PROD-003,Fee Dispute,Resolved,Critical,2025-11-14T06:06:59.359107+00:00,2025-11-24T06:06:59.359107+00:00
TKT-000161,CUST-00947,PROD-006,Card Replacement,Closed,Low,2025-04-25T19:20:48.307855+00:00,2025-05-02T19:20:48.307855+00:00
TKT-000162,CUST-00562,PROD-008,Transaction Dispute,Closed,Low,2025-07-26T07:06:54.445341+00:00,2025-08-04T07:06:54.445341+00:00
TKT-000163,CUST-00689,PROD-004,Account Inquiry,Closed,Low,2025-10-26T17:25:12.287451+00:00,2025-11-03T17:25:12.287451+00:00
TKT-000164,CUST-00701,PROD-007,Fee Dispute,Resolved,Critical,2025-05-11T16:15:44.914487+00:00,2025-05-12T16:15:44.914487+00:00
TKT-000165,CUST-00452,PROD-002,Account Inquiry,Closed,Medium,2025-07-27T16:02:30.261473+00:00,2025-07-31T16:02:30.261473+00:00
TKT-000166,CUST-00157,PROD-010,Login Issue,Resolved,Medium,2025-04-25T04:14:04.406762+00:00,2025-05-03T04:14:04.406762+00:00
TKT-000167,CUST-00494,PROD-008,Account Inquiry,Closed,Medium,2025-11-01T06:49:21.107515+00:00,2025-11-10T06:49:21.107515+00:00
TKT-000168,CUST-00681,PROD-001,Fee Dispute,Closed,Low,2025-06-13T14:50:53.670645+00:00,2025-06-18T14:50:53.670645+00:00
TKT-000169,CUST-00540,PROD-007,Login Issue,Resolved,Medium,2025-11-25T22:37:29.966775+00:00,2025-12-02T22:37:29.966775+00:00
TKT-000170,CUST-00621,PROD-008,Login Issue,In Progress,High,2025-10-25T07:09:10.086408+00:00,
TKT-000171,CUST-00196,PROD-003,Card Replacement,Closed,High,2025-06-18T01:34:26.145847+00:00,2025-06-22T01:34:26.145847+00:00
TKT-000172,CUST-00370,PROD-003,Login Issue,Resolved,Low,2025-07-08T17:17:38.461824+00:00,2025-07-12T17:17:38.461824+00:00
TKT-000173,CUST-00424,PROD-003,Transaction Dispute,Closed,High,2025-11-26T00:20:20.068205+00:00,2025-12-06T00:20:20.068205+00:00
TKT-000174,CUST-00676,PROD-010,Transaction Dispute,Closed,Critical,2025-08-21T21:49:17.859950+00:00,2025-08-29T21:49:17.859950+00:00
TKT-000175,CUST-00455,PROD-008,Fee Dispute,Closed,Critical,2025-10-17T23:32:52.715546+00:00,2025-10-20T23:32:52.715546+00:00
TKT-000176,CUST-00269,PROD-009,Account Inquiry,Closed,High,2025-06-20T03:01:26.583894+00:00,2025-06-28T03:01:26.583894+00:00
TKT-000177,CUST-00833,PROD-010,Fee Dispute,Resolved,Medium,2025-07-30T04:24:15.819732+00:00,2025-08-03T04:24:15.819732+00:00
TKT-000178,CUST-00573,PROD-005,Fee Dispute,Closed,Critical,2025-07-18T20:56:56.130645+00:00,2025-07-28T20:56:56.130645+00:00
TKT-000179,CUST-00559,PROD-002,Transaction Dispute,Resolved,High,2025-04-05T03:22:11.520998+00:00,2025-04-09T03:22:11.520998+00:00
TKT-000180,CUST-00908,PROD-010,Account Inquiry,In Progress,Low,2025-11-15T08:31:35.105661+00:00,
TKT-000181,CUST-00397,PROD-004,Account Inquiry,Closed,Critical,2025-04-21T15:48:26.836866+00:00,2025-05-03T15:48:26.836866+00:00
TKT-000182,CUST-00655,PROD-003,Card Replacement,Resolved,Medium,2025-09-12T07:22:01.004559+00:00,2025-09-13T07:22:01.004559+00:00
TKT-000183,CUST-00907,PROD-005,Fee Dispute,In Progress,Critical,2025-05-14T19:13:25.692715+00:00,
TKT-000184,CUST-00895,PROD-003,Card Replacement,Closed,Low,2025-09-26T20:21:29.836063+00:00,2025-10-05T20:21:29.836063+00:00
TKT-000185,CUST-00307,PROD-004,Fee Dispute,Closed,Critical,2025-08-25T06:38:04.168412+00:00,2025-08-29T06:38:04.168412+00:00
TKT-000186,CUST-00557,PROD-008,Transaction Dispute,Resolved,Low,2025-07-10T04:51:02.237546+00:00,2025-07-21T04:51:02.237546+00:00
TKT-000187,CUST-00422,PROD-007,Login Issue,Resolved,Low,2026-02-13T09:10:28.417527+00:00,2026-02-18T09:10:28.417527+00:00
TKT-000188,CUST-00565,PROD-003,Card Replacement,Resolved,Medium,2025-04-18T11:27:01.911136+00:00,2025-04-28T11:27:01.911136+00:00
TKT-000189,CUST-00905,PROD-008,Login Issue,Open,Medium,2025-09-18T08:34:14.206325+00:00,
TKT-000190,CUST-00919,PROD-006,Login Issue,Closed,Medium,2025-11-24T12:02:31.160710+00:00,2025-11-26T12:02:31.160710+00:00
TKT-000191,CUST-00834,PROD-001,Fee Dispute,Closed,Critical,2026-03-07T10:07:36.467457+00:00,2026-03-18T10:07:36.467457+00:00
TKT-000192,CUST-00001,PROD-007,Login Issue,Closed,High,2025-07-12T12:08:26.759372+00:00,2025-07-25T12:08:26.759372+00:00
