ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000067,CUST-00833,PROD-010,Card Replacement,Closed,High,2025-12-16T17:05:21.012042+00:00,2025-12-28T17:05:21.012042+00:00
TKT-000068,CUST-00502,PROD-005,Transaction Dispute,Open,High,2025-06-13T11:25:41.173159+00:00,
TKT-000069,CUST-00303,PROD-001,Account Inquiry,Resolved,Low,2026-03-30T20:11:33.622358+00:00,2026-04-12T20:11:33.622358+00:00
TKT-000070,CUST-00555,PROD-001,Card Replacement,Closed,Low,2025-11-20T20:22:50.933722+00:00,2025-11-28T20:22:50.933722+00:00
TKT-000071,CUST-00056,PROD-006,Login Issue,Resolved,Low,2025-09-24T06:52:48.370417+00:00,2025-09-25T06:52:48.370417+00:00
TKT-000072,CUST-00704,PROD-010,Transaction Dispute,Resolved,Medium,2025-12-25T00:59:15.029101+00:00,2026-01-06T00:59:15.029101+00:00
TKT-000073,CUST-00472,PROD-004,Transaction Dispute,Resolved,High,2025-10-10T07:56:42.034523+00:00,2025-10-15T07:56:42.034523+00:00
TKT-000074,CUST-00055,PROD-001,Fee Dispute,Closed,High,2025-06-24T19:54:25.651241+00:00,2025-07-02T19:54:25.651241+00:00
TKT-000075,CUST-00450,PROD-007,Fee Dispute,Resolved,Low,2026-01-19T02:23:19.224237+00:00,2026-01-26T02:23:19.224237+00:00
TKT-000076,CUST-00566,PROD-009,Login Issue,Closed,Critical,2025-09-24T19:36:03.702770+00:00,2025-10-08T19:36:03.702770+00:00
TKT-000077,CUST-00268,PROD-004,Card Replacement,Closed,Low,2025-09-29T16:03:58.478325+00:00,2025-10-05T16:03:58.478325+00:00
TKT-000078,CUST-00788,PROD-005,Card Replacement,Closed,Critical,2025-07-18T04:26:13.158034+00:00,2025-07-31T04:26:13.158034+00:00
TKT-000079,CUST-00468,PROD-002,Login Issue,Resolved,Critical,2025-07-12T17:47:22.275933+00:00,2025-07-22T17:47:22.275933+00:00
TKT-000080,CUST-00146,PROD-004,Account Inquiry,Closed,Low,2025-11-30T17:40:44.837681+00:00,2025-12-13T17:40:44.837681+00:00
TKT-000081,CUST-00004,PROD-008,Login Issue,Resolved,Critical,2025-06-15T07:17:50.059054+00:00,2025-06-17T07:17:50.059054+00:00
TKT-000082,CUST-00276,PROD-006,Fee Dispute,Resolved,Critical,2025-11-27T06:14:29.587276+00:00,2025-12-09T06:14:29.587276+00:00
TKT-000083,CUST-00875,PROD-008,Login Issue,Open,Critical,2025-04-08T21:36:46.556478+00:00,
TKT-000084,CUST-00334,PROD-010,Account Inquiry,Closed,Critical,2025-10-29T11:19:32.424876+00:00,2025-11-02T11:19:32.424876+00:00
TKT-000085,CUST-00364,PROD-003,Card Replacement,Resolved,High,2025-09-13T23:05:12.023058+00:00,2025-09-27T23:05:12.023058+00:00
TKT-000086,CUST-00678,PROD-003,Card Replacement,Closed,High,2025-12-29T20:51:01.133340+00:00,2026-01-04T20:51:01.133340+00:00
TKT-000087,CUST-00312,PROD-010,Account Inquiry,Closed,Critical,2025-09-30T13:39:19.254960+00:00,2025-10-01T13:39:19.254960+00:00
TKT-000088,CUST-00683,PROD-004,Transaction Dispute,Resolved,Medium,2025-12-06T11:23:53.493178+00:00,2025-12-14T11:23:53.493178+00:00
TKT-000089,CUST-00325,PROD-007,Transaction Dispute,Resolved,High,2025-09-28T00:03:30.815948+00:00,2025-09-29T00:03:30.815948+00:00
TKT-000090,CUST-00211,PROD-009,Card Replacement,Open,Medium,2025-11-21T11:43:08.634754+00:00,
TKT-000091,CUST-00762,PROD-006,Transaction Dispute,Resolved,Medium,2025-09-13T09:57:52.124704+00:00,2025-09-14T09:57:52.124704+00:00
TKT-000092,CUST-00248,PROD-006,Card Replacement,Closed,Medium,2025-09-17T01:16:24.097321+00:00,2025-10-01T01:16:24.097321+00:00
TKT-000093,CUST-00309,PROD-004,Account Inquiry,Closed,Critical,2025-07-09T20:46:14.911432+00:00,2025-07-20T20:46:14.911432+00:00
TKT-000094,CUST-00297,PROD-009,Account Inquiry,Closed,Critical,2026-03-24T15:59:45.424160+00:00,2026-03-29T15:59:45.424160+00:00
TKT-000095,CUST-00845,PROD-005,Account Inquiry,Closed,Medium,2026-01-22T13:01:14.780853+00:00,2026-01-28T13:01:14.780853+00:00
TKT-000096,CUST-00863,PROD-001,Fee Dispute,In Progress,High,2026-01-21T01:49:53.035322+00:00,
TKT-000097,CUST-00532,PROD-008,Card Replacement,Resolved,Low,2025-09-27T12:29:46.943295+00:00,2025-10-06T12:29:46.943295+00:00
TKT-000098,CUST-00314,PROD-007,Login Issue,Closed,Critical,2026-02-21T05:27:29.696663+00:00,2026-02-22T05:27:29.696663+00:00
TKT-000099,CUST-00931,PROD-001,Transaction Dispute,Resolved,Critical,2025-12-18T20:44:01.623973+00:00,2025-12-26T20:44:01.623973+00:00
TKT-000100,CUST-00277,PROD-008,Transaction Dispute,Closed,High,2026-02-07T17:16:43.885283+00:00,2026-02-20T17:16:43.885283+00:00
TKT-000101,CUST-00141,PROD-006,Transaction Dispute,Open,Low,2025-10-21T10:31:14.635358+00:00,
TKT-000102,CUST-00534,PROD-008,Fee Dispute,Open,Medium,2026-04-01T09:16:58.352971+00:00,
TKT-000103,CUST-00395,PROD-004,Fee Dispute,Closed,High,2026-01-30T08:41:00.197152+00:00,2026-02-05T08:41:00.197152+00:00
TKT-000104,CUST-00823,PROD-003,Card Replacement,Resolved,High,2025-07-12T04:41:14.722078+00:00,2025-07-21T04:41:14.722078+00:00
TKT-000105,CUST-00195,PROD-009,Fee Dispute,Closed,Critical,2026-02-03T16:15:07.458321+00:00,2026-02-08T16:15:07.458321+00:00
TKT-000106,CUST-00250,PROD-009,Fee Dispute,Closed,Low,2026-03-13T20:30:42.036654+00:00,2026-03-19T20:30:42.036654+00:00
TKT-000107,CUST-00415,PROD-002,Login Issue,Closed,Medium,2025-08-21T15:25:12.818134+00:00,2025-09-02T15:25:12.818134+00:00
TKT-000108,CUST-00646,PROD-002,Transaction Dispute,Resolved,High,2026-03-16T00:07:31.407179+00:00,2026-03-21T00:07:31.407179+00:00
TKT-000109,CUST-00806,PROD-010,Transaction Dispute,Resolved,High,2025-07-19T01:31:17.222397+00:00,2025-07-24T01:31:17.222397+00:00
TKT-000110,CUST-00807,PROD-006,Account Inquiry,Closed,Critical,2026-01-12T04:35:57.380352+00:00,2026-01-19T04:35:57.380352+00:00
TKT-000111,CUST-00098,PROD-010,Account Inquiry,Closed,Medium,2025-04-18T08:40:38.020334+00:00,2025-04-23T08:40:38.020334+00:00
TKT-000112,CUST-00007,PROD-002,Card Replacement,Open,Low,2026-02-15T12:20:53.423931+00:00,
TKT-000113,CUST-00442,PROD-002,Fee Dispute,Resolved,Critical,2026-04-01T13:10:12.796937+00:00,2026-04-10T13:10:12.796937+00:00
TKT-000114,CUST-00078,PROD-007,Card Replacement,Resolved,Critical,2025-12-28T19:02:59.928684+00:00,2026-01-09T19:02:59.928684+00:00
TKT-000115,CUST-00088,PROD-001,Card Replacement,Closed,Medium,2026-02-26T02:23:04.127997+00:00,2026-03-09T02:23:04.127997+00:00
TKT-000116,CUST-00453,PROD-008,Transaction Dispute,Closed,Critical,2025-12-17T21:26:32.979666+00:00,2025-12-28T21:26:32.979666+00:00
TKT-000117,CUST-00567,PROD-001,Transaction Dispute,Closed,High,2025-04-22T18:18:28.632838+00:00,2025-04-26T18:18:28.632838+00:00
TKT-000118,CUST-00847,PROD-010,Login Issue,Resolved,Low,2025-10-08T17:05:11.210144+00:00,2025-10-17T17:05:11.210144+00:00
TKT-000119,CUST-00676,PROD-008,Fee Dispute,In Progress,Critical,2026-02-20T09:24:44.638915+00:00,
TKT-000120,CUST-00791,PROD-006,Fee Dispute,Closed,Low,2025-12-09T04:58:31.348701+00:00,2025-12-13T04:58:31.348701+00:00
TKT-000121,CUST-00624,PROD-007,Account Inquiry,Open,Low,2026-01-02T17:11:34.767906+00:00,
TKT-000122,CUST-00888,PROD-006,Card Replacement,Closed,Low,2026-03-17T17:09:58.160559+00:00,2026-03-25T17:09:58.160559+00:00
TKT-000123,CUST-00527,PROD-004,Account Inquiry,In Progress,Medium,2025-07-02T16:56:02.591417+00:00,
TKT-000124,CUST-00134,PROD-007,Transaction Dispute,Resolved,High,2025-04-30T23:00:10.104886+00:00,2025-05-12T23:00:10.104886+00:00
TKT-000125,CUST-00374,PROD-006,Fee Dispute,Closed,Medium,2025-08-11T18:39:36.017359+00:00,2025-08-19T18:39:36.017359+00:00
TKT-000126,CUST-00646,PROD-002,Fee Dispute,Resolved,Critical,2025-06-08T20:46:56.794442+00:00,2025-06-22T20:46:56.794442+00:00
TKT-000127,CUST-00593,PROD-002,Account Inquiry,Resolved,Medium,2026-01-20T06:28:55.179538+00:00,2026-02-03T06:28:55.179538+00:00
TKT-000128,CUST-00736,PROD-003,Card Replacement,In Progress,High,2025-04-22T18:26:01.686552+00:00,
TKT-000129,CUST-00851,PROD-006,Card Replacement,Resolved,High,2025-10-27T02:53:15.212294+00:00,2025-11-07T02:53:15.212294+00:00
TKT-000130,CUST-00201,PROD-002,Fee Dispute,Open,Critical,2025-07-05T23:44:18.223917+00:00,
TKT-000131,CUST-00822,PROD-007,Login Issue,Closed,Low,2025-06-28T04:09:13.909873+00:00,2025-07-09T04:09:13.909873+00:00
TKT-000132,CUST-00847,PROD-003,Card Replacement,Resolved,Low,2025-10-28T22:40:21.414967+00:00,2025-11-10T22:40:21.414967+00:00
TKT-000133,CUST-00925,PROD-010,Fee Dispute,Closed,Medium,2026-01-03T16:11:20.289605+00:00,2026-01-05T16:11:20.289605+00:00
TKT-000134,CUST-00546,PROD-003,Account Inquiry,Closed,Critical,2026-01-04T13:58:42.552634+00:00,2026-01-12T13:58:42.552634+00:00
TKT-000135,CUST-00051,PROD-003,Login Issue,Resolved,Critical,2025-04-22T23:19:03.631366+00:00,2025-04-27T23:19:03.631366+00:00
TKT-000136,CUST-00584,PROD-004,Card Replacement,Closed,Low,2026-02-08T10:00:36.218617+00:00,2026-02-10T10:00:36.218617+00:00
TKT-000137,CUST-00434,PROD-010,Transaction Dispute,Closed,Critical,2026-04-06T12:48:24.224779+00:00,2026-04-07T12:48:24.224779+00:00
TKT-000138,CUST-00270,PROD-008,Account Inquiry,Resolved,Low,2025-11-04T17:58:34.595151+00:00,2025-11-16T17:58:34.595151+00:00
TKT-000139,CUST-00976,PROD-001,Login Issue,Resolved,High,2025-10-23T11:28:20.361120+00:00,2025-11-02T11:28:20.361120+00:00
TKT-000140,CUST-00586,PROD-008,Card Replacement,In Progress,Medium,2025-06-26T07:57:00.654938+00:00,
TKT-000141,CUST-00456,PROD-001,Login Issue,In Progress,High,2025-10-08T10:33:14.218189+00:00,
TKT-000142,CUST-00049,PROD-004,Account Inquiry,Resolved,Low,2025-07-24T13:56:26.287275+00:00,2025-08-07T13:56:26.287275+00:00
TKT-000143,CUST-00884,PROD-007,Login Issue,Resolved,High,2025-08-10T02:31:13.400406+00:00,2025-08-15T02:31:13.400406+00:00
TKT-000144,CUST-00420,PROD-010,Login Issue,Closed,Medium,2026-03-13T18:40:25.448936+00:00,2026-03-17T18:40:25.448936+00:00
TKT-000145,CUST-00104,PROD-004,Card Replacement,Resolved,Medium,2025-07-04T11:42:53.862038+00:00,2025-07-15T11:42:53.862038+00:00
TKT-000146,CUST-00912,PROD-006,Fee Dispute,In Progress,Medium,2025-06-24T17:41:50.526607+00:00,
TKT-000147,CUST-00586,PROD-006,Fee Dispute,Closed,High,2025-04-29T07:40:42.331576+00:00,2025-05-07T07:40:42.331576+00:00
TKT-000148,CUST-00948,PROD-010,Login Issue,Closed,Critical,2026-04-02T20:46:39.724962+00:00,2026-04-13T20:46:39.724962+00:00
TKT-000149,CUST-00252,PROD-010,Account Inquiry,Resolved,Critical,2025-11-10T08:36:35.303834+00:00,2025-11-17T08:36:35.303834+00:00
TKT-000150,CUST-00978,PROD-009,Fee Dispute,Resolved,Critical,2025-07-27T14:35:35.546920+00:00,2025-08-09T14:35:35.546920+00:00
TKT-000151,CUST-00138,PROD-007,Fee Dispute,Closed,High,2026-03-02T10:00:35.211195+00:00,2026-03-06T10:00:35.211195+00:00
TKT-000152,CUST-00097,PROD-009,Account Inquiry,Closed,High,2025-11-19T09:17:36.711908+00:00,2025-11-27T09:17:36.711908+00:00
TKT-000153,CUST-00743,PROD-009,Card Replacement,Closed,High,2026-01-05T20:31:27.439519+00:00,2026-01-17T20:31:27.439519+00:00
TKT-000154,CUST-00855,PROD-002,Account Inquiry,Open,Low,2025-08-02T17:39:12.363776+00:00,
TKT-000155,CUST-00295,PROD-005,Card Replacement,Resolved,Critical,2025-12-09T02:19:00.983259+00:00,2025-12-21T02:19:00.983259+00:00
TKT-000156,CUST-00793,PROD-002,Account Inquiry,Resolved,Medium,2026-03-27T20:35:14.513069+00:00,2026-04-09T20:35:14.513069+00:00
TKT-000157,CUST-00612,PROD-002,Card Replacement,Open,Medium,2026-01-25T14:08:28.609801+00:00,
TKT-000158,CUST-00002,PROD-001,Transaction Dispute,Closed,Medium,2026-04-04T14:28:22.728626+00:00,2026-04-14T14:28:22.728626+00:00
TKT-000159,CUST-00023,PROD-009,Card Replacement,In Progress,High,2026-03-03T11:49:30.887306+00:00,
TKT-000160,CUST-00940,PROD-007,Transaction Dispute,Closed,Critical,2026-03-06T07:11:12.558671+00:00,2026-03-16T07:11:12.558671+00:00
TKT-000161,CUST-00108,PROD-009,Login Issue,Resolved,Low,2025-09-13T16:30:15.723504+00:00,2025-09-24T16:30:15.723504+00:00
TKT-000162,CUST-00278,PROD-004,Account Inquiry,Closed,Low,2025-08-31T18:07:03.020661+00:00,2025-09-14T18:07:03.020661+00:00
TKT-000163,CUST-00803,PROD-007,Fee Dispute,In Progress,High,2025-06-15T18:04:05.764833+00:00,
TKT-000164,CUST-00445,PROD-003,Transaction Dispute,Closed,Critical,2025-06-01T14:58:21.283482+00:00,2025-06-09T14:58:21.283482+00:00
TKT-000165,CUST-00679,PROD-010,Login Issue,Closed,Low,2025-05-29T22:24:49.864702+00:00,2025-06-08T22:24:49.864702+00:00
TKT-000166,CUST-00077,PROD-001,Account Inquiry,In Progress,High,2026-03-24T16:21:30.229399+00:00,
TKT-000167,CUST-00541,PROD-005,Card Replacement,Closed,Critical,2025-11-28T12:45:28.973887+00:00,2025-12-01T12:45:28.973887+00:00
TKT-000168,CUST-00795,PROD-008,Card Replacement,Resolved,Medium,2025-12-24T12:30:25.851279+00:00,2026-01-04T12:30:25.851279+00:00
TKT-000169,CUST-00195,PROD-006,Account Inquiry,Closed,Critical,2025-09-09T09:24:21.135769+00:00,2025-09-22T09:24:21.135769+00:00
TKT-000170,CUST-00342,PROD-010,Account Inquiry,Resolved,High,2025-04-27T07:05:14.027972+00:00,2025-04-29T07:05:14.027972+00:00
TKT-000171,CUST-00043,PROD-007,Card Replacement,Resolved,Medium,2025-08-13T12:10:33.731348+00:00,2025-08-23T12:10:33.731348+00:00
TKT-000172,CUST-00733,PROD-007,Fee Dispute,Closed,Medium,2025-04-10T10:19:05.511448+00:00,2025-04-17T10:19:05.511448+00:00
TKT-000173,CUST-00247,PROD-010,Card Replacement,Open,Medium,2025-08-05T06:20:44.194015+00:00,
TKT-000174,CUST-00824,PROD-006,Card Replacement,Open,Low,2025-11-28T16:37:15.099390+00:00,
TKT-000175,CUST-00480,PROD-002,Transaction Dispute,Resolved,Critical,2025-07-17T11:37:24.476605+00:00,2025-07-30T11:37:24.476605+00:00
TKT-000176,CUST-00824,PROD-003,Transaction Dispute,In Progress,Medium,2025-09-13T08:43:06.635571+00:00,
TKT-000177,CUST-00781,PROD-004,Account Inquiry,Closed,Critical,2026-01-28T03:31:55.697444+00:00,2026-02-03T03:31:55.697444+00:00
TKT-000178,CUST-00566,PROD-001,Fee Dispute,In Progress,Low,2025-06-28T16:49:34.469949+00:00,
TKT-000179,CUST-00477,PROD-007,Card Replacement,Closed,Critical,2026-02-14T13:14:02.438601+00:00,2026-02-21T13:14:02.438601+00:00
TKT-000180,CUST-00056,PROD-010,Transaction Dispute,Resolved,High,2026-03-10T15:02:32.599868+00:00,2026-03-16T15:02:32.599868+00:00
TKT-000181,CUST-00296,PROD-003,Fee Dispute,Closed,Critical,2026-03-04T22:50:13.404062+00:00,2026-03-06T22:50:13.404062+00:00
TKT-000182,CUST-00822,PROD-001,Account Inquiry,Resolved,High,2025-07-04T21:54:11.958991+00:00,2025-07-13T21:54:11.958991+00:00
TKT-000183,CUST-00168,PROD-003,Fee Dispute,Closed,Critical,2025-05-05T18:54:42.322113+00:00,2025-05-09T18:54:42.322113+00:00
TKT-000184,CUST-00527,PROD-004,Transaction Dispute,Closed,Critical,2025-12-11T21:29:04.333749+00:00,2025-12-23T21:29:04.333749+00:00
TKT-000185,CUST-00599,PROD-010,Transaction Dispute,Resolved,Critical,2025-09-10T13:13:30.799668+00:00,2025-09-12T13:13:30.799668+00:00
TKT-000186,CUST-00403,PROD-003,Fee Dispute,Closed,Medium,2025-07-19T08:24:46.672066+00:00,2025-07-22T08:24:46.672066+00:00
TKT-000187,CUST-00693,PROD-009,Transaction Dispute,Resolved,High,2025-05-27T14:04:20.048708+00:00,2025-06-09T14:04:20.048708+00:00
TKT-000188,CUST-00563,PROD-001,Fee Dispute,Closed,High,2025-05-12T13:17:50.387466+00:00,2025-05-19T13:17:50.387466+00:00
TKT-000189,CUST-00206,PROD-007,Login Issue,Open,Critical,2025-05-12T03:48:06.493799+00:00,
TKT-000190,CUST-00288,PROD-010,Account Inquiry,Resolved,Medium,2026-02-19T15:24:12.248750+00:00,2026-02-23T15:24:12.248750+00:00
TKT-000191,CUST-00751,PROD-003,Account Inquiry,Resolved,Medium,2026-01-21T11:48:16.695463+00:00,2026-01-22T11:48:16.695463+00:00
TKT-000192,CUST-00357,PROD-003,Account Inquiry,In Progress,Low,2025-04-21T06:12:42.014003+00:00,
TKT-000193,CUST-00607,PROD-005,Account Inquiry,Resolved,Low,2025-11-28T18:44:46.079542+00:00,2025-12-06T18:44:46.079542+00:00
TKT-000194,CUST-00951,PROD-002,Login Issue,Resolved,Critical,2026-01-06T21:03:41.829201+00:00,2026-01-14T21:03:41.829201+00:00
