ticket_id,customer_id,product_id,issue_type,status,priority,created_at,resolved_at
TKT-000023,CUST-00389,PROD-010,Card Replacement,Closed,Low,2025-08-15T23:29:58.703520+00:00,2025-08-20T23:29:58.703520+00:00
TKT-000024,CUST-00275,PROD-007,Fee Dispute,Resolved,Medium,2025-12-19T19:26:49.687949+00:00,2025-12-28T19:26:49.687949+00:00
TKT-000025,CUST-00184,PROD-009,Card Replacement,Resolved,Critical,2025-10-01T06:42:56.806959+00:00,2025-10-05T06:42:56.806959+00:00
TKT-000026,CUST-00662,PROD-007,Login Issue,Closed,Critical,2025-11-26T08:54:00.447569+00:00,2025-12-04T08:54:00.447569+00:00
TKT-000027,CUST-00999,PROD-009,Account Inquiry,Closed,Critical,2025-10-26T17:28:18.493956+00:00,2025-11-01T17:28:18.493956+00:00
TKT-000028,CUST-00712,PROD-004,Account Inquiry,In Progress,Critical,2025-09-29T22:15:33.350131+00:00,
TKT-000029,CUST-00219,PROD-005,Login Issue,Open,Medium,2026-02-11T15:18:11.793433+00:00,
TKT-000030,CUST-00889,PROD-006,Transaction Dispute,Resolved,Low,2025-09-12T03:46:28.709518+00:00,2025-09-15T03:46:28.709518+00:00
TKT-000031,CUST-00192,PROD-009,Fee Dispute,Closed,High,2026-01-27T13:20:20.327328+00:00,2026-02-05T13:20:20.327328+00:00
TKT-000032,CUST-00125,PROD-009,Card Replacement,Closed,Low,2025-12-18T04:31:25.329672+00:00,2025-12-31T04:31:25.329672+00:00
TKT-000033,CUST-00910,PROD-006,Card Replacement,In Progress,High,2026-02-11T21:54:22.903781+00:00,
TKT-000034,CUST-00136,PROD-006,Login Issue,In Progress,Critical,2025-05-21T01:16:01.155981+00:00,
TKT-000035,CUST-00639,PROD-004,Fee Dispute,Closed,Low,2026-03-18T13:52:06.860423+00:00,2026-03-21T13:52:06.860423+00:00
TKT-000036,CUST-00067,PROD-005,Fee Dispute,Closed,Medium,2025-04-25T16:33:42.840536+00:00,2025-05-09T16:33:42.840536+00:00
TKT-000037,CUST-00860,PROD-004,Transaction Dispute,Resolved,Medium,2025-11-25T07:05:10.360857+00:00,2025-11-27T07:05:10.360857+00:00
TKT-000038,CUST-00084,PROD-005,Fee Dispute,Closed,Low,2025-11-20T17:48:32.827040+00:00,2025-11-28T17:48:32.827040+00:00
TKT-000039,CUST-00998,PROD-001,Fee Dispute,Closed,High,2025-10-06T20:50:06.771378+00:00,2025-10-16T20:50:06.771378+00:00
TKT-000040,CUST-00420,PROD-007,Fee Dispute,Closed,Critical,2026-01-02T12:28:07.783210+00:00,2026-01-06T12:28:07.783210+00:00
TKT-000041,CUST-00469,PROD-003,Fee Dispute,Resolved,Medium,2026-02-02T00:13:32.049637+00:00,2026-02-12T00:13:32.049637+00:00
TKT-000042,CUST-00721,PROD-004,Account Inquiry,Closed,Critical,2026-02-01T22:27:36.629277+00:00,2026-02-08T22:27:36.629277+00:00
TKT-000043,CUST-00758,PROD-003,Account Inquiry,Closed,Low,2025-06-25T21:38:13.933033+00:00,2025-07-07T21:38:13.933033+00:00
TKT-000044,CUST-00610,PROD-004,Fee Dispute,Closed,Low,2025-08-29T07:23:35.410424+00:00,2025-09-01T07:23:35.410424+00:00
TKT-000045,CUST-00176,PROD-004,Card Replacement,Open,Critical,2026-01-02T21:11:57.894413+00:00,
TKT-000046,CUST-00737,PROD-006,Login Issue,Closed,Critical,2025-10-19T20:53:26.366221+00:00,2025-10-23T20:53:26.366221+00:00
TKT-000047,CUST-00240,PROD-007,Login Issue,Resolved,High,2026-03-10T08:27:35.701832+00:00,2026-03-21T08:27:35.701832+00:00
TKT-000048,CUST-00337,PROD-004,Account Inquiry,Resolved,Low,2026-02-14T03:05:23.757089+00:00,2026-02-18T03:05:23.757089+00:00
TKT-000049,CUST-00637,PROD-008,Transaction Dispute,Closed,High,2026-04-02T04:41:05.866126+00:00,2026-04-06T04:41:05.866126+00:00
TKT-000050,CUST-00653,PROD-007,Account Inquiry,In Progress,High,2025-05-16T05:32:37.648395+00:00,
TKT-000051,CUST-00523,PROD-007,Fee Dispute,Closed,High,2025-06-02T03:38:25.898160+00:00,2025-06-03T03:38:25.898160+00:00
TKT-000052,CUST-00591,PROD-002,Fee Dispute,Resolved,Medium,2025-12-30T20:53:50.898836+00:00,2026-01-04T20:53:50.898836+00:00
TKT-000053,CUST-00590,PROD-001,Account Inquiry,Resolved,Critical,2025-07-20T04:02:14.521759+00:00,2025-07-23T04:02:14.521759+00:00
TKT-000054,CUST-00982,PROD-008,Account Inquiry,Closed,Medium,2025-08-07T18:14:31.180746+00:00,2025-08-14T18:14:31.180746+00:00
TKT-000055,CUST-00291,PROD-006,Fee Dispute,Resolved,Medium,2025-11-17T02:49:12.533921+00:00,2025-11-29T02:49:12.533921+00:00
TKT-000056,CUST-00998,PROD-010,Card Replacement,Resolved,High,2025-05-07T14:03:05.218745+00:00,2025-05-15T14:03:05.218745+00:00
TKT-000057,CUST-00456,PROD-005,Fee Dispute,Closed,Medium,2025-05-07T14:50:00.326829+00:00,2025-05-10T14:50:00.326829+00:00
TKT-000058,CUST-00470,PROD-005,Transaction Dispute,Closed,High,2025-06-05T01:01:48.315270+00:00,2025-06-11T01:01:48.315270+00:00
TKT-000059,CUST-00806,PROD-001,Account Inquiry,Closed,Low,2025-05-01T04:22:38.224174+00:00,2025-05-11T04:22:38.224174+00:00
TKT-000060,CUST-00989,PROD-007,Login Issue,Resolved,Low,2026-02-10T18:40:17.758383+00:00,2026-02-16T18:40:17.758383+00:00
TKT-000061,CUST-00776,PROD-001,Fee Dispute,In Progress,Critical,2025-04-18T16:01:52.677359+00:00,
TKT-000062,CUST-00895,PROD-009,Transaction Dispute,Open,Low,2025-11-10T17:21:52.735788+00:00,
TKT-000063,CUST-00380,PROD-006,Card Replacement,Resolved,Low,2026-03-19T22:01:19.821192+00:00,2026-03-21T22:01:19.821192+00:00
TKT-000064,CUST-00951,PROD-005,Fee Dispute,Resolved,Critical,2025-06-02T14:53:59.584962+00:00,2025-06-16T14:53:59.584962+00:00
TKT-000065,CUST-00059,PROD-009,Login Issue,Closed,High,2025-05-30T00:36:25.300423+00:00,2025-06-11T00:36:25.300423+00:00
TKT-000066,CUST-00532,PROD-001,Login Issue,Closed,Critical,2026-02-06T03:05:55.189991+00:00,2026-02-16T03:05:55.189991+00:00
TKT-000067,CUST-00036,PROD-006,Transaction Dispute,Closed,Low,2025-11-04T12:07:34.964530+00:00,2025-11-16T12:07:34.964530+00:00
TKT-000068,CUST-00602,PROD-007,Account Inquiry,Resolved,Medium,2026-01-13T02:45:22.389954+00:00,2026-01-23T02:45:22.389954+00:00
TKT-000069,CUST-00219,PROD-002,Transaction Dispute,Resolved,Critical,2026-03-24T01:12:03.521514+00:00,2026-04-03T01:12:03.521514+00:00
TKT-000070,CUST-00477,PROD-001,Card Replacement,Closed,Critical,2025-08-18T14:17:44.244335+00:00,2025-08-19T14:17:44.244335+00:00
TKT-000071,CUST-00814,PROD-006,Account Inquiry,Closed,High,2025-07-16T01:36:02.513746+00:00,2025-07-19T01:36:02.513746+00:00
TKT-000072,CUST-00911,PROD-005,Login Issue,Resolved,High,2025-06-16T16:42:41.139442+00:00,2025-06-29T16:42:41.139442+00:00
TKT-000073,CUST-00810,PROD-001,Login Issue,Closed,Medium,2025-04-19T08:38:04.946632+00:00,2025-04-24T08:38:04.946632+00:00
TKT-000074,CUST-00381,PROD-010,Fee Dispute,Open,Medium,2025-10-25T08:04:49.240973+00:00,
TKT-000075,CUST-00849,PROD-009,Transaction Dispute,Resolved,Low,2025-12-15T02:39:10.409226+00:00,2025-12-16T02:39:10.409226+00:00
TKT-000076,CUST-00169,PROD-002,Transaction Dispute,Resolved,Critical,2026-01-03T03:36:45.667982+00:00,2026-01-09T03:36:45.667982+00:00
TKT-000077,CUST-00769,PROD-010,Account Inquiry,Closed,Medium,2025-11-13T14:44:34.440598+00:00,2025-11-26T14:44:34.440598+00:00
TKT-000078,CUST-00981,PROD-003,Account Inquiry,Resolved,Medium,2026-03-25T08:56:57.487684+00:00,2026-04-08T08:56:57.487684+00:00
TKT-000079,CUST-00765,PROD-005,Card Replacement,In Progress,Medium,2025-09-06T01:10:28.373177+00:00,
TKT-000080,CUST-00369,PROD-008,Login Issue,Closed,Low,2025-06-23T04:18:01.847475+00:00,2025-06-29T04:18:01.847475+00:00
TKT-000081,CUST-00674,PROD-003,Card Replacement,Closed,Low,2025-06-30T09:08:43.645249+00:00,2025-07-02T09:08:43.645249+00:00
TKT-000082,CUST-00186,PROD-008,Transaction Dispute,Closed,Medium,2025-11-16T05:38:07.824097+00:00,2025-11-28T05:38:07.824097+00:00
TKT-000083,CUST-00884,PROD-003,Card Replacement,Closed,Medium,2026-01-27T03:50:52.109936+00:00,2026-02-07T03:50:52.109936+00:00
TKT-000084,CUST-00419,PROD-003,Login Issue,Closed,High,2025-10-06T16:27:35.037076+00:00,2025-10-08T16:27:35.037076+00:00
TKT-000085,CUST-00596,PROD-008,Account Inquiry,Closed,Medium,2025-06-30T04:16:09.318365+00:00,2025-07-10T04:16:09.318365+00:00
TKT-000086,CUST-00652,PROD-010,Login Issue,Resolved,Low,2025-10-06T05:54:40.107400+00:00,2025-10-11T05:54:40.107400+00:00
TKT-000087,CUST-00060,PROD-005,Fee Dispute,Resolved,Medium,2025-05-29T00:07:18.926368+00:00,2025-06-12T00:07:18.926368+00:00
TKT-000088,CUST-00722,PROD-001,Card Replacement,Resolved,High,2025-04-20T14:12:50.274170+00:00,2025-05-04T14:12:50.274170+00:00
TKT-000089,CUST-00733,PROD-003,Card Replacement,Closed,Medium,2025-07-18T12:55:27.204945+00:00,2025-07-19T12:55:27.204945+00:00
TKT-000090,CUST-00336,PROD-003,Account Inquiry,Open,Low,2025-04-10T16:07:14.921920+00:00,
TKT-000091,CUST-00932,PROD-005,Login Issue,Open,Critical,2025-10-04T11:00:50.635375+00:00,
TKT-000092,CUST-00651,PROD-005,Card Replacement,Open,Medium,2025-06-19T23:06:50.590597+00:00,
TKT-000093,CUST-00101,PROD-001,Fee Dispute,Closed,Critical,2025-04-12T02:47:06.504662+00:00,2025-04-21T02:47:06.504662+00:00
TKT-000094,CUST-00985,PROD-001,Card Replacement,Closed,Medium,2025-09-03T18:13:23.456278+00:00,2025-09-10T18:13:23.456278+00:00
TKT-000095,CUST-00967,PROD-003,Fee Dispute,Closed,Critical,2025-07-20T01:52:57.671118+00:00,2025-07-22T01:52:57.671118+00:00
TKT-000096,CUST-00137,PROD-003,Fee Dispute,In Progress,High,2025-12-26T06:54:40.417330+00:00,
TKT-000097,CUST-00103,PROD-001,Login Issue,Closed,Medium,2025-06-08T00:34:30.891425+00:00,2025-06-15T00:34:30.891425+00:00
TKT-000098,CUST-00866,PROD-010,Fee Dispute,Resolved,High,2025-11-02T17:42:49.893732+00:00,2025-11-05T17:42:49.893732+00:00
TKT-000099,CUST-00549,PROD-005,Card Replacement,Closed,Medium,2025-08-13T21:52:56.208221+00:00,2025-08-23T21:52:56.208221+00:00
TKT-000100,CUST-00395,PROD-001,Card Replacement,Resolved,High,2026-02-03T10:39:24.311775+00:00,2026-02-13T10:39:24.311775+00:00
TKT-000101,CUST-00564,PROD-010,Transaction Dispute,In Progress,Medium,2025-04-24T11:36:38.847657+00:00,
TKT-000102,CUST-00859,PROD-010,Transaction Dispute,Resolved,Low,2025-07-04T04:47:09.929433+00:00,2025-07-11T04:47:09.929433+00:00
TKT-000103,CUST-00356,PROD-008,Transaction Dispute,In Progress,Medium,2026-03-14T02:50:47.078670+00:00,
TKT-000104,CUST-00506,PROD-003,Account Inquiry,Resolved,High,2026-03-01T15:58:46.645549+00:00,2026-03-07T15:58:46.645549+00:00
TKT-000105,CUST-00088,PROD-009,Transaction Dispute,Resolved,Medium,2025-07-31T22:58:36.987975+00:00,2025-08-14T22:58:36.987975+00:00
TKT-000106,CUST-00526,PROD-005,Fee Dispute,In Progress,Medium,2025-08-10T04:55:30.105200+00:00,
TKT-000107,CUST-00434,PROD-002,Transaction Dispute,Closed,Critical,2025-07-25T17:34:23.656457+00:00,2025-08-07T17:34:23.656457+00:00
TKT-000108,CUST-00097,PROD-005,Fee Dispute,Resolved,Critical,2025-10-09T08:09:27.400414+00:00,2025-10-14T08:09:27.400414+00:00
TKT-000109,CUST-00171,PROD-003,Fee Dispute,Closed,Low,2025-06-11T18:26:15.750684+00:00,2025-06-20T18:26:15.750684+00:00
TKT-000110,CUST-00672,PROD-009,Card Replacement,Closed,Low,2025-12-17T01:35:30.337036+00:00,2025-12-20T01:35:30.337036+00:00
TKT-000111,CUST-00816,PROD-010,Account Inquiry,Resolved,High,2025-10-12T02:32:24.490824+00:00,2025-10-18T02:32:24.490824+00:00
TKT-000112,CUST-00247,PROD-003,Card Replacement,In Progress,Medium,2026-01-11T19:36:03.304847+00:00,
TKT-000113,CUST-00346,PROD-007,Account Inquiry,Closed,Low,2025-07-09T15:53:06.999941+00:00,2025-07-19T15:53:06.999941+00:00
TKT-000114,CUST-00045,PROD-007,Account Inquiry,Closed,Medium,2025-08-01T03:44:00.389360+00:00,2025-08-10T03:44:00.389360+00:00
TKT-000115,CUST-00398,PROD-007,Transaction Dispute,Resolved,Medium,2025-07-11T17:15:32.339887+00:00,2025-07-22T17:15:32.339887+00:00
TKT-000116,CUST-00686,PROD-004,Fee Dispute,Closed,High,2025-05-29T10:29:30.858716+00:00,2025-06-01T10:29:30.858716+00:00
TKT-000117,CUST-00894,PROD-004,Fee Dispute,Closed,Medium,2025-07-01T17:07:19.483406+00:00,2025-07-05T17:07:19.483406+00:00
TKT-000118,CUST-00624,PROD-007,Account Inquiry,Resolved,Low,2025-09-14T16:29:56.362559+00:00,2025-09-26T16:29:56.362559+00:00
TKT-000119,CUST-00069,PROD-004,Transaction Dispute,Closed,Low,2025-09-30T06:58:03.777218+00:00,2025-10-06T06:58:03.777218+00:00
TKT-000120,CUST-00029,PROD-010,Transaction Dispute,Resolved,Low,2025-10-14T01:27:38.952473+00:00,2025-10-27T01:27:38.952473+00:00
TKT-000121,CUST-00827,PROD-009,Fee Dispute,Closed,Low,2025-08-29T09:01:34.082179+00:00,2025-09-07T09:01:34.082179+00:00
TKT-000122,CUST-00405,PROD-004,Account Inquiry,Resolved,Critical,2025-08-09T06:35:33.263970+00:00,2025-08-18T06:35:33.263970+00:00
TKT-000123,CUST-00270,PROD-006,Login Issue,Resolved,Critical,2025-11-10T10:52:02.784813+00:00,2025-11-12T10:52:02.784813+00:00
TKT-000124,CUST-00633,PROD-003,Account Inquiry,Closed,Critical,2026-02-13T22:07:04.001503+00:00,2026-02-21T22:07:04.001503+00:00
TKT-000125,CUST-00023,PROD-004,Login Issue,Closed,High,2026-01-31T14:02:00.979929+00:00,2026-02-05T14:02:00.979929+00:00
TKT-000126,CUST-00946,PROD-004,Account Inquiry,Closed,Medium,2025-06-02T06:10:54.814038+00:00,2025-06-07T06:10:54.814038+00:00
TKT-000127,CUST-00447,PROD-003,Account Inquiry,Closed,Medium,2025-04-23T00:51:24.406203+00:00,2025-04-30T00:51:24.406203+00:00
TKT-000128,CUST-00250,PROD-003,Account Inquiry,Closed,Medium,2025-04-19T23:58:12.318547+00:00,2025-04-29T23:58:12.318547+00:00
TKT-000129,CUST-00870,PROD-002,Login Issue,Resolved,High,2025-07-11T15:05:19.406975+00:00,2025-07-17T15:05:19.406975+00:00
TKT-000130,CUST-00777,PROD-006,Transaction Dispute,Resolved,Critical,2025-11-26T12:32:15.380861+00:00,2025-12-04T12:32:15.380861+00:00
TKT-000131,CUST-00782,PROD-010,Card Replacement,Resolved,Medium,2026-01-06T17:47:20.050606+00:00,2026-01-08T17:47:20.050606+00:00
TKT-000132,CUST-00053,PROD-001,Card Replacement,Resolved,Medium,2026-02-14T19:54:34.634607+00:00,2026-02-23T19:54:34.634607+00:00
TKT-000133,CUST-00785,PROD-001,Transaction Dispute,Closed,Critical,2025-06-05T14:14:43.019847+00:00,2025-06-13T14:14:43.019847+00:00
TKT-000134,CUST-00778,PROD-004,Fee Dispute,Resolved,Low,2025-11-21T05:19:09.661128+00:00,2025-12-03T05:19:09.661128+00:00
TKT-000135,CUST-00054,PROD-009,Fee Dispute,Closed,Low,2026-02-01T10:44:14.805579+00:00,2026-02-06T10:44:14.805579+00:00
TKT-000136,CUST-00137,PROD-003,Account Inquiry,In Progress,High,2026-01-03T14:30:49.309029+00:00,
TKT-000137,CUST-00535,PROD-008,Login Issue,Resolved,Low,2025-06-04T03:39:51.892199+00:00,2025-06-07T03:39:51.892199+00:00
TKT-000138,CUST-00742,PROD-009,Account Inquiry,Closed,Medium,2025-12-02T12:47:10.019954+00:00,2025-12-09T12:47:10.019954+00:00
TKT-000139,CUST-00785,PROD-009,Login Issue,Resolved,Low,2025-06-13T06:46:51.514974+00:00,2025-06-22T06:46:51.514974+00:00
TKT-000140,CUST-00233,PROD-006,Card Replacement,In Progress,Low,2026-02-08T21:30:09.792658+00:00,
TKT-000141,CUST-00899,PROD-010,Fee Dispute,Closed,Critical,2025-04-07T14:48:50.261893+00:00,2025-04-20T14:48:50.261893+00:00
TKT-000142,CUST-00377,PROD-005,Transaction Dispute,Closed,Critical,2025-12-17T14:48:07.505421+00:00,2025-12-27T14:48:07.505421+00:00
TKT-000143,CUST-00870,PROD-008,Transaction Dispute,Closed,Critical,2025-05-18T01:27:37.040198+00:00,2025-05-31T01:27:37.040198+00:00
TKT-000144,CUST-00862,PROD-002,Login Issue,Closed,High,2025-11-13T10:05:02.596089+00:00,2025-11-16T10:05:02.596089+00:00
TKT-000145,CUST-00071,PROD-004,Account Inquiry,Closed,Critical,2025-09-11T15:36:28.661336+00:00,2025-09-24T15:36:28.661336+00:00
TKT-000146,CUST-00750,PROD-002,Transaction Dispute,Closed,Medium,2025-12-16T11:51:13.150912+00:00,2025-12-24T11:51:13.150912+00:00
TKT-000147,CUST-00805,PROD-005,Login Issue,Resolved,High,2025-06-03T06:02:03.682839+00:00,2025-06-12T06:02:03.682839+00:00
TKT-000148,CUST-00412,PROD-006,Fee Dispute,Resolved,Critical,2026-02-14T22:51:13.445320+00:00,2026-02-19T22:51:13.445320+00:00
TKT-000149,CUST-00702,PROD-003,Account Inquiry,Closed,Critical,2025-08-20T16:18:04.998720+00:00,2025-08-30T16:18:04.998720+00:00
TKT-000150,CUST-00959,PROD-004,Card Replacement,Closed,Critical,2025-05-31T08:50:25.645342+00:00,2025-06-03T08:50:25.645342+00:00
TKT-000151,CUST-00748,PROD-001,Login Issue,Resolved,Critical,2025-04-23T08:45:36.280395+00:00,2025-04-30T08:45:36.280395+00:00
TKT-000152,CUST-00478,PROD-002,Login Issue,Resolved,Medium,2025-05-06T06:30:22.072700+00:00,2025-05-20T06:30:22.072700+00:00
TKT-000153,CUST-00081,PROD-004,Transaction Dispute,In Progress,Low,2025-10-09T11:45:56.955235+00:00,
TKT-000154,CUST-00178,PROD-003,Fee Dispute,Resolved,Low,2025-10-27T13:15:52.837272+00:00,2025-11-05T13:15:52.837272+00:00
TKT-000155,CUST-00631,PROD-002,Fee Dispute,Closed,Medium,2025-11-26T11:45:19.688545+00:00,2025-12-01T11:45:19.688545+00:00
TKT-000156,CUST-00894,PROD-004,Login Issue,Resolved,Medium,2026-02-25T19:45:40.479636+00:00,2026-03-06T19:45:40.479636+00:00
TKT-000157,CUST-00720,PROD-007,Card Replacement,Closed,High,2025-10-02T20:42:15.650787+00:00,2025-10-10T20:42:15.650787+00:00
TKT-000158,CUST-00473,PROD-003,Transaction Dispute,Closed,High,2025-06-18T02:36:55.280704+00:00,2025-07-02T02:36:55.280704+00:00
TKT-000159,CUST-00416,PROD-007,Transaction Dispute,Resolved,Low,2026-03-03T21:48:10.738229+00:00,2026-03-15T21:48:10.738229+00:00
TKT-000160,CUST-00744,PROD-009,Fee Dispute,Open,Medium,2026-01-20T09:02:18.872838+00:00,
TKT-000161,CUST-00642,PROD-005,Card Replacement,Open,High,2025-06-19T12:40:58.396742+00:00,
TKT-000162,CUST-00492,PROD-006,Account Inquiry,Resolved,Low,2025-12-20T03:59:24.017882+00:00,2025-12-25T03:59:24.017882+00:00
TKT-000163,CUST-00400,PROD-006,Transaction Dispute,In Progress,Low,2026-02-22T11:34:57.987852+00:00,
TKT-000164,CUST-00556,PROD-002,Account Inquiry,Open,High,2025-07-02T20:29:40.604989+00:00,
TKT-000165,CUST-00681,PROD-002,Transaction Dispute,Closed,High,2025-09-02T03:51:23.734225+00:00,2025-09-04T03:51:23.734225+00:00
TKT-000166,CUST-00811,PROD-001,Card Replacement,Open,High,2025-11-02T08:22:07.292409+00:00,
TKT-000167,CUST-00742,PROD-008,Card Replacement,Closed,High,2025-08-06T17:02:29.480866+00:00,2025-08-13T17:02:29.480866+00:00
TKT-000168,CUST-00178,PROD-005,Transaction Dispute,Closed,High,2025-12-03T08:26:34.669774+00:00,2025-12-08T08:26:34.669774+00:00
TKT-000169,CUST-00800,PROD-005,Login Issue,Closed,Medium,2026-03-15T16:12:27.280084+00:00,2026-03-16T16:12:27.280084+00:00
TKT-000170,CUST-00316,PROD-009,Transaction Dispute,Resolved,Critical,2025-11-07T23:05:49.019483+00:00,2025-11-13T23:05:49.019483+00:00
TKT-000171,CUST-00997,PROD-001,Transaction Dispute,Open,High,2025-12-23T22:02:16.627304+00:00,
TKT-000172,CUST-00938,PROD-002,Account Inquiry,In Progress,Medium,2025-07-12T07:27:26.476278+00:00,
TKT-000173,CUST-00153,PROD-002,Transaction Dispute,Closed,High,2025-09-04T02:29:53.053967+00:00,2025-09-16T02:29:53.053967+00:00
TKT-000174,CUST-00131,PROD-001,Account Inquiry,Closed,Medium,2025-04-21T17:05:46.533335+00:00,2025-04-26T17:05:46.533335+00:00
TKT-000175,CUST-00698,PROD-007,Account Inquiry,Resolved,High,2025-12-08T16:59:21.128765+00:00,2025-12-15T16:59:21.128765+00:00
TKT-000176,CUST-00351,PROD-004,Fee Dispute,Open,Critical,2025-12-16T16:49:55.121978+00:00,
TKT-000177,CUST-00463,PROD-009,Card Replacement,Closed,Low,2025-06-11T10:23:47.309087+00:00,2025-06-14T10:23:47.309087+00:00
TKT-000178,CUST-00226,PROD-008,Fee Dispute,Resolved,High,2025-09-29T02:06:02.336272+00:00,2025-10-08T02:06:02.336272+00:00
TKT-000179,CUST-00515,PROD-009,Account Inquiry,In Progress,Critical,2025-07-30T16:02:58.016801+00:00,
TKT-000180,CUST-00520,PROD-002,Account Inquiry,Open,Low,2025-09-20T10:22:10.827755+00:00,
TKT-000181,CUST-00604,PROD-010,Transaction Dispute,In Progress,Low,2025-10-23T11:24:37.902762+00:00,
TKT-000182,CUST-00720,PROD-003,Account Inquiry,Resolved,Critical,2026-02-01T04:13:36.874999+00:00,2026-02-04T04:13:36.874999+00:00
TKT-000183,CUST-00836,PROD-006,Login Issue,Closed,Low,2025-06-14T19:45:50.645073+00:00,2025-06-22T19:45:50.645073+00:00
TKT-000184,CUST-00969,PROD-004,Transaction Dispute,Closed,High,2025-11-09T11:23:37.147905+00:00,2025-11-11T11:23:37.147905+00:00
TKT-000185,CUST-00102,PROD-006,Transaction Dispute,Closed,High,2025-08-29T17:56:07.308522+00:00,2025-09-11T17:56:07.308522+00:00
TKT-000186,CUST-00648,PROD-006,Card Replacement,Closed,Medium,2025-07-03T15:31:09.060436+00:00,2025-07-16T15:31:09.060436+00:00
TKT-000187,CUST-00904,PROD-004,Account Inquiry,In Progress,Medium,2025-10-21T03:53:29.470448+00:00,
TKT-000188,CUST-00702,PROD-007,Transaction Dispute,Resolved,Critical,2026-01-23T10:29:41.126081+00:00,2026-01-28T10:29:41.126081+00:00
TKT-000189,CUST-00232,PROD-009,Account Inquiry,Closed,Low,2025-06-11T06:37:34.870619+00:00,2025-06-22T06:37:34.870619+00:00
TKT-000190,CUST-00164,PROD-005,Card Replacement,Closed,Medium,2026-02-12T01:25:05.576544+00:00,2026-02-25T01:25:05.576544+00:00
TKT-000191,CUST-00954,PROD-007,Card Replacement,Closed,Medium,2025-07-05T12:19:34.003413+00:00,2025-07-07T12:19:34.003413+00:00
TKT-000192,CUST-00593,PROD-002,Account Inquiry,Closed,Medium,2025-08-27T08:59:26.323791+00:00,2025-09-03T08:59:26.323791+00:00
TKT-000193,CUST-00986,PROD-005,Card Replacement,Open,Medium,2025-06-16T13:36:49.177369+00:00,
TKT-000194,CUST-00375,PROD-007,Fee Dispute,Closed,Low,2025-10-13T14:01:15.436141+00:00,2025-10-14T14:01:15.436141+00:00
